job_id,source_job_id,pair_type,candidate_text,job_text,label,job_title,role_family,skill_overlap,experience_ratio,education_match,skill_count_ratio,missing_skill_ratio,seniority_gap
1776677680-347,1776677680-347,negative_underqualified,candidate skills: communication skills. experience_years: 0.0. education: diploma. certifications: .,"role: Information Security Consultant. work_mode: onsite. minimum_experience_years: 0.0. education: bachelor. skills: communication skills, penetration testing, cybersecurity, security audit. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Kami membuka kesempatan bagi profesional di bidang keamanan informasi yang memiliki passion dalam IT security, baik dari sisi assessment maupun teknis, untuk bergabung bersama tim kami.Tanggung Jawab:- Melakukan IT security assessment / audit terhadap sistem dan infrastruktur klien- Mengidentifikasi risiko serta gap terhadap standar atau regulasi (misalnya ISO 27001, NIST, OJK, BI, dll)- Melakukan aktivitas teknis seperti penetration testing (sesuai kebutuhan project)- Terlibat dalam penanganan insiden keamanan (incident handling) apabila diperlukan- Menyusun laporan hasil assessment beserta rekomendasi perbaikannya- Berkoordinasi dengan klien selama proses assessment dan project berlangsungKualifikasi:* Pendidikan minimal S1 Teknik Informatika, Sistem Informasi, atau bidang terkait* Memiliki pengalaman minimal 13 tahun di bidang IT Security / Information Security (fresh graduate dipersilakan melamar untuk posisi junior)* Memahami konsep dasar keamanan informasi (network security, application security, dll)* Memahami framework atau standar keamanan (ISO 27001, NIST, CIS, dll)* Memiliki kemampuan analisa dan problem solving yang baik* Mampu menyusun laporan teknis dengan baik* Memiliki kemampuan komunikasi yang baikNilai Tambah (Plus Point):* Memiliki pengalaman dalam penetration testing atau vulnerability assessment* Memiliki pengalaman dalam IT audit / compliance* Memahami incident response / digital forensics* Memiliki sertifikasi di bidang keamanan (CEH, Security+, ISO 27001, dll)* Memiliki pengalaman di industri perbankan / fintech / payment systemPenempatan: JakartaTipe Kerja: Onsite Status Kepegawaian: Kontrak",0.0,Information Security Consultant,qa-security,0.2222222222222222,1.0,0.0,0.25,0.7777777777777778,0.0
1776677903-405,1776677903-405,positive_market_fit,"candidate skills: power bi, microsoft excel, sql, tableau, data visualization, redis, python, data analysis, statistics, microsoft sql server. experience_years: 0.0. education: bachelor. certifications: .","role: STAF DATA ANALISIS. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: power bi, microsoft excel, sql, tableau, data visualization, redis, python, data analysis, statistics, microsoft sql server. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Kualifikasi:Domisili (KTP) / Bertempat Tinggal di Wilayah Kota DepokPerempuan/Laki-lakiUsia maksimum 25 tahunMinimal Pendidikan D3 semua jurusan (diutamakan statistik)Terbuka untuk Fresh Graduate (diutamakan pengalaman sebagai admin)Menguasai Ms. Office (Excel)Memiliki Inisiatif yang baik, cepat belajar, mampu beradaptasi dengan mudah, dan mampu bekerja dalam tim.",1.0,STAF DATA ANALISIS,admin-operations,1.0,1.0,1.0,1.0,0.0,0.0
1776678775-623,1776678775-623,negative_underqualified,"candidate skills: teamwork, analytical skills. experience_years: 0.0. education: diploma. certifications: .","role: Business Analyst IT. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: teamwork, analytical skills, public speaking, business process improvement, presentation skills, customer service. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Requirements:Pendidikan minimal S1 di bidang Sistem Informasi, Informatika, Ilmu Komputer, atau jurusan terkait.Terbuka untuk Fresh graduate hingga kandidat berpengalaman di bidang terkaitFamiliar dengan metodologi pengembangan software (Agile/Scrum, Waterfall).Terbiasa menyusun dokumentasi bisnis & teknis (BRD, SRS, FSD, UML, Use Case).Menguasai tools analisis & dokumentasi (contoh: Jira, Confluence, Trello, Microsoft Visio, Lucidchart).Memiliki kemampuan komunikasi, analisis, dan problem-solving yang baik.Pengalaman dalam proyek integrasi sistem, ERP, atau aplikasi enterprise menjadi nilai tambah.Mampu bekerja sama dalam tim maupun mandiri dengan baik.",0.0,Business Analyst IT,product-project-business,0.2,1.0,0.0,0.3333333333333333,0.8,0.0
1776677483-295,1776677550-312,negative_cross_role,"candidate skills: teaching elementary school, fluently read the qur an, computer skills, english language. experience_years: 2.0. education: bachelor. certifications: .","role: CHIEF ACCOUNTING. work_mode: unknown. minimum_experience_years: 3.0. education: diploma. skills: microsoft excel, erp software, tax accounting, accounting. requirements: On-site3 - 5 years of experienceMinimum Associate Degree27-36 years old. description: *Kualifikasi Chief of Accounting:*1. Pendidikan minimal D3 Akuntansi/Keuangan.2. Memiliki pengalaman minimal 3 tahun di bidang akuntansi, diutamakan dari industri F&B dan/atau perhotelan.3. Memahami dan menguasai costing makanan & minuman, COGS, serta pengendalian stok.4. Menguasai penyusunan laporan keuangan, budgeting, dan perpajakan.5. Berpengalaman dalam mengelola tim accounting serta mampu berkoordinasi dengan tim operasional outlet/hotel.6. Memiliki ketelitian tinggi, ketegasan, integritas, dan tanggung jawab yang tinggi.7. Menguasai software akuntansi dan Microsoft Excel dengan baik.",0.0,CHIEF ACCOUNTING,other-it,0.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333
1776679808-885,1776678299-504,negative_cross_role,"candidate skills: ssissql, python, etl, talend, pentaho. experience_years: 7.5. education: bachelor. certifications: .","role: IT Staff Technician. work_mode: unknown. minimum_experience_years: 1.0. education: high school. skills: troubleshooting, customer service, remote support, network troubleshooting, help desk, it support, hardware maintenance, technical support, ticketing system. requirements: On-site1 - 3 years of experienceMinimum Senior/Vocational High School. description: WERE HIRING! IT Technician LeaderPT Biotis Pharmaceuticals Indonesia membuka kesempatan bagi profesional IT yang berpengalaman, memiliki jiwa kepemimpinan, serta mampu mengoordinasikan tim teknisi untuk memastikan kelancaran operasional sistem dan infrastruktur IT perusahaan.Kami mencari kandidat yang proaktif, problem solver, komunikatif, dan siap menjadi leader dalam pengelolaan perangkat IT di berbagai divisi. Requirements:1. Pendidikan minimal D3/S1 Teknik Komputer, Sistem Informasi, atau bidang terkait2. Pengalaman minimal 35 tahun sebagai IT Support/IT Technician, dan memiliki pengalaman memimpin tim3. Memahami troubleshooting jaringan (LAN/WAN), server, PC, printer, CCTV, serta hardware & software4. Memahami instalasi, konfigurasi, dan maintenance sistem IT5. Memiliki pengetahuan tentang keamanan IT, backup data, dan manajemen aset IT6. Mampu mengoordinasikan pekerjaan teknisi dan mengatur prioritas tugas7. Komunikatif, tegas, bertanggung jawab, dan mampu bekerja di bawah tekanan Job Description:1. Mengawasi operasional harian seluruh perangkat IT (server, komputer, jaringan, CCTV, dan sistem pendukung lainnya)2. Mengatur dan membagi tugas tim IT Technician3. Menangani troubleshooting teknis yang kompleks (eskalasi level lanjut)4. Memastikan pemeliharaan preventif dan perbaikan perangkat IT berjalan tepat waktu5. Mengelola instalasi, konfigurasi, dan upgrade perangkat keras maupun perangkat lunak6. Menjaga keamanan sistem, backup data, serta kelancaran akses jaringan7. Mendokumentasikan aset IT, laporan perbaikan, dan aktivitas teknis8. Berkoordinasi dengan vendor eksternal terkait perbaikan atau pengadaan perangkat Bergabunglah bersama Biotis dan pimpin tim IT dalam mendukung inovasi serta kelancaran operasional perusahaan!Apply now!",0.0,IT Staff Technician,it-support-network,0.0,1.0,1.0,0.5555555555555556,1.0,0.0
1776676587-68,1776676587-68,negative_underqualified,"candidate skills: git, lab, dev. experience_years: 0.0. education: not specified. certifications: .","role: DevSecOps Engineer. work_mode: remote. minimum_experience_years: 1.0. education: not specified. skills: git, lab, dev, ops, checkmarx one, ci, cd, sec, gitlab ci. requirements: Hybrid1 - 3 years of experienceMinimum Senior/Vocational High School22-30 years old. description: INOVASI INFORMATIKA INDONESIA (i3) IS OPEN FOR JOB RECRUITMENT! ADVANCE YOUR CAREER WITH US!We dont just work; we innovate. If youre ready to contribute to major projects and create solutions, i3 is the best place for you!See the full details and how to apply below:DevSecOps EngineerResponsibilities:1. Integrasi DevSecOps Tools ke CI/CD 2. Pembuatan template pada CI/CD Tools3. Onsite 8x5 dan standby remote 24x74. Day to day operation DevSecOps ToolsRequirements:1. Experience in DevOps, DevSecOps is a plus2. Experience with CI/CD, Gitlab is a plus3. Clear and effective communication with technical and non-technical stakeholders4. Ability to work effectively in a team environment and foster a culture of shared responsibility for security5. Strong analytical skills to identify and resolve complex security issuesDON'T MISS THIS OPPORTUNITY, APPLY NOW!",0.0,DevSecOps Engineer,software-engineering,0.25,0.0,1.0,0.3333333333333333,0.75,1.0
1776677572-318,1776677572-318,positive_market_fit,"candidate skills: data entry, microsoft office, administration. experience_years: 2.0. education: diploma. certifications: .","role: Admin Gudang. work_mode: unknown. minimum_experience_years: 1.0. education: diploma. skills: data entry, microsoft office, administration. requirements: On-site1 - 3 years of experienceMinimum Associate Degree22-30 years old. description: JOB DESCRIPTIONMemastikandata stok fisik dan sistem selalu sinkron.Melakukan pencatatan barang masuk (dari supplier atau produksi) dan barang keluar (ke pembeli atau ekspedisi).Bertanggung jawab atas akurasi data stok dan laporan harian.Membuat laporan harian/mingguan : barang masuk, barang keluar, retur dan barang rusak.Menyiapkan dokumen untuk kebutuhan logistik dan ekspedisi.Bekerja sama dengan tim internal dan packing untuk memastikan barang yang dikirim sesuai pesanan dan dalam kondisi yang layak jual.Mengecek kondisi barang sebelum dan sesudah dikemas.Memonitor alur kerja harian di gudang agar tetap efisien.Memberi masukan atau menyesuaikan layout gudang jika diperlukan.Mengatur prioritas pengiriman jika ada permintaan mendesak.BENEFITSalary Range : Rp. 2.000.000 - Rp. 3.500.000 (depending on exerience)Mess Pribadi (Untuk Karyawan Luar Kota)Fasilitas MakanKesempatan berkembang dalam karirIbadah tepat waktuFasilitas Gym, Kolam renang dan tempat istirahat yang nyamanKUALIFIKASIPria/Wanita, usia maksimal 29 Tahun (diutamakan belum menikah)Pendidikan D3/S1 (Teknik/Manajemen diutamakan)Disiplin, jujur, bertanggung jawab, dan tepat waktuAktif, komunikatif, mau belajar dan mampu bekerja dibawah tekanan dan target.Mengusai komputer dan Microsoft Office",1.0,Admin Gudang,admin-operations,1.0,1.0,1.0,1.0,0.0,0.0
1776678035-436,1776678035-436,positive_market_fit,"candidate skills: jenkins, docker, amazon web services aws, microsoft azure, ansible, kubernetes, dev, ops, ci, cd. experience_years: 0.0. education: diploma. certifications: .","role: DevOps Engineer. work_mode: hybrid. minimum_experience_years: 0.0. education: diploma. skills: jenkins, docker, amazon web services aws, microsoft azure, ansible, kubernetes, dev, ops, ci, cd. requirements: HybridLess than a year of experienceMinimum Associate Degree. description: Were Hiring DevOps Engineer (Hybrid) Requirement:* Pendidikan minimal S1/D3 Teknik Informatika / Sistem Informasi / setara* Pengalaman 1+ tahun DevOps * Paham Docker, Kubernetes, CI/CD* Linux & Git* Scripting Bash/Python* Problem solverDiutamakan Surabaya",1.0,DevOps Engineer,software-engineering,1.0,1.0,1.0,1.0,0.0,0.0
1776676735-106,1776676735-106,positive_market_fit,"candidate skills: identity and access management, comptia security+, active directory. experience_years: 0.0. education: bachelor. certifications: .","role: IAM (Identifications Access Management). work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: identity and access management, comptia security+, active directory. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: General Qualifications:Minimum Bachelors degree (S1) in Computer Science, Information Systems, Informatics Management, or a related field.Fresh graduates or candidates with at least 1 year of experience in IT, system administration, or technical documentation management are welcome.Strong critical thinking, analytical, and problem-solving skills, with the ability to communicate effectively and work collaboratively in a team.Proficient in using Windows and macOS operating systems, with well-organized and structured administrative skills.Basic knowledge of Identity and Access Management (IAM) concepts and information security principles (such as access control and data confidentiality).Additional Qualifications (Preferred):a. User Access ManagementExperience with IAM (Identity and Access Management) tools and user directory management (such as Active Directory or LDAP). Holds a basic cybersecurity certification (such as CompTIA Security+ or equivalent).",1.0,IAM (Identifications Access Management),qa-security,1.0,1.0,1.0,1.0,0.0,0.0
1776678336-513,1776678336-513,negative_underqualified,"candidate skills: power bi, database management, data warehouse. experience_years: 1.0. education: diploma. certifications: .","role: ETL Developer. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: power bi, database management, data warehouse, data integration, data visualization, extract, transform, load etl, etlssis, data modeling. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Requirements:Memiliki pengalaman minimal 3 tahun dalam proses ETL (Extract, Transform, Load) Berpengalaman menggunakan Microsoft Fabric Mampu membuat dan mengelola Power BI Report (data modeling, DAX, dan visualisasi) Memahami konsep data warehouse dan integrasi data Menguasai penggunaan SSIS (SQL Server Integration Services)",0.0,ETL Developer,data-ai,0.4,0.3333333333333333,0.0,0.3,0.6,0.6666666666666666
1776678025-434,1776679259-750,negative_cross_role,"candidate skills: app architecture, amazon web services aws, data flow, system integration, togaf, cloud computing, software engineering, software development. experience_years: 4.0. education: bachelor. certifications: .","role: System Analyst. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: time management, communication skills, dokumen prd. fsd, brd, attention to detail. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: RESPONSIBILITIES:Responsible for the end-to-end delivery, output, scope feature, document and technology visibility in the project.Defines project requirements by identifying project goals, milestones, phases & elements, calculating manpower and days, complexity, risk, and establishing initial project valuation & risk.Works closely with the sales team and dev team to transform and develop the initial project specification with given requirements into a comprehensive technical specification and potential solutions.Writes comprehensive technical specifications by analyzing requirements; identifies the problems; evaluates the current business process of the potential customer, constructs business workflow and potential solutions through diagrams; prioritizes the development phase based on the business objectives and requirements; studies & reviews system capabilities by analyzing the information needs & functional requirements provided by the customerDetermines and estimates business operational objectives by studying business flow, business functions; gathering information; evaluating output requirements and formats; evaluating the risk of the business and requirement changes and delivering potential solutions to customerProactively communicates and collaborates with internal/external stakeholders.Stay up to date on the latest process, IT, and product engineering advancements in terms of business and digital transformationWork closely with the developer team, design UI/UX, and C Level to support or advise client needs and deliver solutions to clients.QUALIFICATIONS:Bachelor's degree in Information Technology, Information System or relevant engineering major.Experienced in Business Analyst, System Analyst, or Technical Customer Solution role for 1-3 years experienceExceptional analytical thinking and problem-solving skillsAble to work with cross-functional team members and management A track record of following through on commitmentsHave good writing skills and possess excellent communication skills specifically in speaking and written English.Experienced working in complete mobile and web development projects (iOS/Android/Backend/Frontend/etc) for at least 3 yearsGood knowledge of all phases of software development including requirements analysis, system design, design UI/UX, coding, testing (integration, user, performance), debugging, implementation support and infrastructure server.Passionate in the software and product engineering process, system analysis, or business analysisHaving a good understanding and experience working with Scrum-Agile methodologies are the added value",0.0,System Analyst,software-engineering,0.0,1.0,1.0,1.0,1.0,0.0
1776676458-34,1776676458-34,positive_market_fit,"candidate skills: problem solving, remote support, windows server administration, technical support, ticketing system, datadog, linux, manage engine, it support. experience_years: 2.0. education: diploma. certifications: .","role: L1 Monitoring Support. work_mode: onsite. minimum_experience_years: 1.0. education: diploma. skills: problem solving, remote support, windows server administration, technical support, ticketing system, datadog, linux, manage engine, it support. requirements: On-site1 - 3 years of experienceMinimum Associate Degree. description: Job DescriptionReal-time monitoring of systems, networks, and applications using monitoring toolIdentify and log alerts for issues related to performance, availability, or security.Initial incident investigation and troubleshooting to determine the cause and potential solutions.escalation of issues to L2 or L3 teams when resolution is not possible at L1.Documentation of incidents and actions taken for future reference and analysis.Collaboration with internal and external teams to ensure prompt resolution of issues.Health checks of systems and networks to ensure smooth operations.Generate daily, weekly, and monthly reports on system performance and incident occurrences.Adhere to SLAs (Service Level Agreements) for response and resolution times.Provide support during off-hours including evenings, weekends, and holidays depending on the shift schedule.Minimum QualificationsGood understanding of Linux environment, Windows Server.Familiarity with monitoring tools Datadog, Manage EngineTroubleshooting skills and ability to perform initial diagnostics.Strong communication skills for reporting and escalating issues.Ability to work in a 24/7 shift environment.Attention to detail and problem-solving skills.Experience with Incident ManagementWillingness to learn and adapt to new technologies.Experience with ticketing systems (e.g., Jira).Placement in BSD, Tangerang (on-site)",1.0,L1 Monitoring Support,it-support-network,1.0,1.0,1.0,1.0,0.0,0.0
1776679054-695,1776680123-963,negative_cross_role,"candidate skills: computer hardware, software installation, troubleshooting, networking, microsoft office, it management. experience_years: 4.0. education: high school. certifications: .","role: IT Business Process Analyst. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: process improvement, business analysis, sql, requirements analysis, business intelligence, business process improvement, project management, data analysis, stakeholder management. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: PT Sigma Global Teknologi, atau SIGMATECH, adalah mitra teknologi perusahaan terkemuka untuk pengembangan perangkat lunak, yang menyediakan berbagai layanan web, seluler, dan desktop dengan pendekatan orientasi layanan sepanjang siklus hidup aplikasi. Dengan tim pengembang berpengalaman yang fokus pada metodologi pengembangan agile, SIGMATECH mencakup solusi mobile & web serta layanan IT, menggunakan bahasa pemrograman modern sebagai platform. SIGMATECH telah mendirikan dirinya sebagai mitra yang dapat diandalkan untuk aplikasi kritis dan pelanggan jasa dari perusahaan asuransi internasional, lembaga pemerintah, hingga produsen produk konsumen besar.Kami sedang mencari profesional berbakat yang siap memperkuat tim kami di Setiabudi, Jakarta Selatan, DKI Jakarta. SIGMATECH memiliki visi dan misi untuk menjadi mitra pertumbuhan yang paling dihormati dan dapat diandalkan baik bagi talenta profesional IT maupun bisnis klien di seluruh dunia. Kami mencari seorang analis bisnis yang mampu memberikan solusi yang tepat dan efektif untuk memenuhi kebutuhan klien kami. Dengan mengadopsi pendekatan yang inovatif dan berfokus pada keseimbangan antara teknologi dan kebutuhan bisnis, SIGMATECH berkomitmen untuk memberikan nilai tambah yang signifikan kepada setiap proyek yang kami kerjakan.Sebagai analis bisnis IT proses bisnis, Anda akan bertanggung jawab atas pengumpulan, analisis, dan penyusunan spesifikasi untuk proyek-proyek yang berkaitan dengan pengembangan sistem bisnis. Tugas utama Anda mencakup analisis bisnis, peningkatan proses, manajemen stakeholders, analisis data, dan manajemen proyek. Anda juga akan bekerja sama dengan tim teknis untuk memastikan bahwa solusi yang dikembangkan sesuai dengan kebutuhan bisnis dan tujuan strategis perusahaan. Dengan pengalaman dan kemampuan yang Anda miliki, Anda akan membantu SIGMATECH dalam menghadapi tantangan tekn",0.0,IT Business Process Analyst,other-it,0.05555555555555555,1.0,0.0,0.6666666666666666,0.9444444444444444,0.0
1776679248-747,1776679248-747,negative_underqualified,candidate skills: communication skills. experience_years: 0.0. education: diploma. certifications: .,"role: IT & Operation Helpdesk. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: communication skills, it support, customer service, microsoft office. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: NYOO ID membuka kesempatan bagi talenta terbaik untuk bergabung bersama kami dalam posisi IT & Operation Helpdesk, yang akan berperan penting dalam mendukung kelancaran operasional dan pengalaman pelanggan di seluruh store. Tugas Utama- Menangani keluhan konsumen (complain handling).- Patroli via CCTV, checklist harian.- Support IT ringan: panduan aplikasi, troubleshooting dasar, eskalasi ke tim IT pusat.- Membuat laporan harian hasil patroli & tindak lanjut. Kualifikasi- Min. D3/S1 (TI/SI atau terkait).- Pengalaman 12 tahun di helpdesk/IT support/operasional.- Familiar CCTV, jaringan dasar, hardware kasir.- Komunikatif, solutif, siap mobile lintas store.- Bersedia kerja sistem shift (WFO/WFA).",0.0,IT & Operation Helpdesk,it-support-network,0.2,0.0,0.0,0.25,0.8,1.0
1776680038-940,1776680038-940,positive_market_fit,"candidate skills: video editing, content editing, microsoft office, computer hardware, technical support, remote support, troubleshooting, photo editing, hardware maintenance, computer repair, network troubleshooting, it support. experience_years: 2.0. education: high school. certifications: .","role: IT Support Engineer. work_mode: unknown. minimum_experience_years: 1.0. education: high school. skills: video editing, content editing, microsoft office, computer hardware, technical support, remote support, troubleshooting, photo editing, hardware maintenance, computer repair, network troubleshooting, it support. requirements: On-site1 - 3 years of experienceMinimum Senior/Vocational High School. description: WE ARE HIRING IT SUPPORT TURINDO TRAVEL membuka kesempatan untuk kamu yang berkompeten di bidang IT! Kualifikasi: Pria/ Wanita- Individu yang giat, teliti, mau belajar, memiliki kreativitas design yang baik Pendidikan minimal D1/D2/D3/S1 (Jaringan Komputer, Teknik Informatika, Sistem Informasi, atau terkait) Memiliki pengalaman kerja di bidang IT Menguasai sistem operasi Windows, MS Office, dll Memahami troubleshooting hardware & software Memahami jaringan internet Memiliki kemampuan desain grafis (Canva, CapCut, dll) Komunikatif & mampu bekerja dengan baik Penempatan: Yogyakarta",1.0,IT Support Engineer,it-support-network,1.0,1.0,1.0,1.0,0.0,0.0
1776678299-504,1776679449-800,negative_cross_role,"candidate skills: technical support, help desk, ticketing system. experience_years: 0.0. education: high school. certifications: .","role: Senior Data Analyst. work_mode: unknown. minimum_experience_years: 5.0. education: bachelor. skills: ssissql, python, etl, talend, pentaho. requirements: On-site5 - 10 years of experienceMinimum Bachelors Degree. description: WE ARE HIRING: Senior Data AnalystOur client is an IT vendor currently handling strategic projects with an oil & gas company in Indonesia. They are looking for an experienced Data Analyst to join their team. Location: PHE Tower, Jakarta Requirements:Min. 5 years experience in IT/Data fieldStrong in Python & SQLExperience with ETL tools: Talend, Airflow, SSIS, PentahoUnderstand data warehouse / data lake conceptsAble to optimize large-scale data processingStrong analytical & problem-solving skillsGood communication & documentation skills Key Responsibilities:Build & manage data pipelines (ETL/ELT)Analyze operational data (oil & gas context)Ensure data accuracy, security & performanceCollaborate with cross-functional teams",0.0,Senior Data Analyst,data-ai,0.0,0.0,0.0,0.6,1.0,1.0
1776679976-928,1776676597-71,negative_cross_role,"candidate skills: teamwork, sql, working under pressure, target oriented. experience_years: 0.0. education: bachelor. certifications: .","role: IT Business Analyst. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: power bi, jira, sql, business analysis, figma, business process improvement, requirements analysis. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Requirements:1. Bachelors degree in Computer Science, Information Systems, or a related field2. Minimum 34 years of experience as a Business Analyst or in a similar role3. Strong ability to gather, analyze, and document business requirements4. Proficient in writing and understanding SQL queries5. Familiar with Power BI for data visualization and reporting6. Basic proficiency in Figma for system or process design7. Experience using Jira and Confluence for project tracking and documentation8. Ability to model and document business processes using flowcharts or diagram tools (e.g., Draw.io)9. Basic understanding of API structure, system integration, and database relationships10. Strong analytical, critical thinking, and problem-solving skills11. Good communication, presentation skills, and ability to work effectively in a team environmentResponsibilities:1. Gather, analyze, and document business requirements2. Identify business needs and propose effective solutions3. Translate business requirements into clear documentation (e.g., BRS/BPS, Use Case, MOM, RDM, UAT)4. Analyze existing business processes to identify gaps and areas for improvement5. Collaborate with stakeholders to ensure alignment between business needs and technical solutions",0.0,IT Business Analyst,product-project-business,0.08333333333333333,0.0,1.0,0.5714285714285714,0.9166666666666666,1.0
1776678831-637,1776678831-637,positive_market_fit,"candidate skills: teamwork, attention to detail, cybersecurityiso 27001, microsoft office, internal audit. experience_years: 2.0. education: bachelor. certifications: .","role: Information Technology Governance & Sevice Management. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: teamwork, attention to detail, cybersecurityiso 27001, microsoft office, internal audit. requirements: Hybrid1 - 3 years of experienceMinimum Bachelors Degree25-30 years oldFemale only. description: Job Requirements:Bachelor's degree in Informatics Engineering/Information Systems/Information Management2-3 years of experience in a relevant position.Understanding of information security governance standards and frameworks (ISO 27001:2022, ISO 27701:2019, ISO 22301:2019) and Cybersecurity Framework System 2.0, ITIL.Understanding of personal data protection regulations in Indonesia (PDP Law, Government Regulation 71/2019, related Ministerial Regulations).Basic knowledge of information technology risk management (ISO 31000, NIST RMF).Understanding of the ITIL v4 framework for IT service management.Basic knowledge of the lifecycle of policy documents, procedures, and work instructions.Understanding of the principles of internal auditing of management systems (ISO 19011).Analytical skills using Excel (pivot).Ability to develop operational designs in governance and improve the quality and performance of processes through the development, updating, and communication of all IT-related regulations.Understanding of Change Management, Change lifecycle (Request, Assessment, Approval, Implementation, Review) Risk & impact analysis on system changes, having a good technical implementation analysis and technical understanding.Job Descriptions:Develop and update policies, procedures, technical instructions, templates and forms.Placing policies, procedures, technical instructions, templates and forms on media that can be accessed by the Directorate of IT.Conducting activities for communication and awareness related to the implementation of internal and external regulations in the IT Directorate.Adopt industrial best practices that are appropriate to improve the quality and performance of processes in the IT Directorate.Establish operational design in governance of IT and improve the quality and performance of IT processes through developing, updating and communicating all governing rules related to Information Technology.",1.0,Information Technology Governance & Sevice Management,qa-security,1.0,1.0,1.0,1.0,0.0,0.0
1776679036-690,1776678811-632,negative_cross_role,"candidate skills: software development, risk management, digital transformation project management, system analysis, seo management, design thinking. experience_years: 2.0. education: diploma. certifications: .","role: IT Intern. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: user experience design, web design, mobile app development, it support. requirements: On-siteLess than a year of experienceMinimum Bachelors Degree. description: WeWatch is looking for a tech-driven and detail-oriented IT Intern to support the development of our web and mobile applications, including iOS and Android platforms. This is an exciting opportunity to gain hands-on experience in managing live streaming infrastructure, server operations, and digital media technology.Responsibilities:Assist in the development and maintenance of company web applicationsSupport the development and testing of iOS and Android mobile applicationsPerform basic debugging and bug fixingAssist in preparing technical documentationCollaborate with team members to develop and improve system featuresProvide IT support for operational needs as requiredRequirements:Undergraduate student or fresh graduate in Information Technology, Computer Science, Information Systems, or related fieldsBasic knowledge of Web DevelopmentBasic understanding of iOS and Android application developmentFamiliar with APIs, databases, and basic software development conceptsAble to communicate in English, both written and spokenStrong willingness to learn, good problem-solving skills, and attention to detailAble to work independently as well as in a team",0.0,IT Intern,software-engineering,0.18181818181818182,1.0,0.0,1.0,0.8181818181818181,0.0
1776678339-514,1776677558-314,negative_cross_role,"candidate skills: teamwork, remote support, it security, troubleshooting, it technical support, technical support, customer service, ticketing system, help desk, it support, network troubleshooting, hardware maintenance. experience_years: 2.0. education: high school. certifications: .","role: Data Analis. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: microsoft excel, power bi, statistics, python, tableau, data visualization, data analysis, sql. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Requirements:25 years of experience in data analysis or a related analytical roleStrong proficiency in SQL for data extraction and manipulationProficiency in Python (Pandas, NumPy) or equivalent analytical toolsExperience using BI tools such as Power BI, Tableau, or LookerAdvanced Microsoft Excel skills (pivot tables, formulas, data analysis tools)Solid understanding of data cleaning, transformation, and validation processesGood understanding of basic statistics and quantitative analysis methodsExperience working with relational and/or non-relational databasesStrong analytical thinking and problem-solving skillsAbility to manage multiple projectsStrong attention to detail and commitment to data accuracyResponsibilities:Collect data from various sources including databases, APIs, spreadsheets, log files, surveys, and internal systemsEnsure data quality, accuracy, and integrity before analysisClean, validate, and transform raw data into structured formats suitable for analysisPerform statistical and quantitative analysis to identify trends, patterns, and actionable insightsDevelop dashboards, visualizations, and reports using tools such as Power BI, Tableau, Looker, Python, or ExcelPrepare analytical reports and present key findings to stakeholdersProvide data-driven recommendations to support business decision makingCollaborate with business, marketing, and engineering teams to understand analytical needsMonitor key performance metrics and provide periodic performance evaluationsIdentify opportunities for process improvement based on data insightsUtilize relational and non-relational databases for data storage and retrievalEnsure compliance with data protection regulations and maintain confidentiality of sensitive informationCommunicate analytical findings effectively to non-technical audiences",0.0,Data Analis,sales-account,0.0,0.6666666666666666,0.0,1.0,1.0,0.3333333333333333
