job_id,source_job_id,pair_type,candidate_text,job_text,label,job_title,source,role_family,candidate_certifications,skill_overlap,certification_overlap,experience_ratio,education_match,skill_count_ratio,missing_skill_ratio,seniority_gap,semantic_similarity
glints-1776678494-554,glints-1778509515-749,negative_cross_role,"candidate skills: troubleshooting, technical support, problem solving, customer service, it support, time management. experience_years: 2.0. education: bachelor. certifications: troubleshooting, technical support. interests: . target_role: .","role: Business Intelligence For Multifinance Industry. work_mode: hybrid. minimum_experience_years: 1.0. education: bachelor. skills: power bi, microsoft excel, redis, python, microsoft sql server, sql, statistics, data visualization, tableau, data analysis, business intelligence, excel, agile. certifications_required: . requirements: Hybrid1 - 3 years of experienceMinimum Bachelors Degree. description: PT Sigma Global Teknologi, atau SIGMATECH, adalah mitra teknologi perusahaan yang terpercaya untuk pengembangan perangkat lunak, menyediakan berbagai solusi web, seluler, dan desktop dengan pendekatan layanan orientasi bisnis sepanjang siklus hidup aplikasi. Dengan tim pengembang yang sangat berbakat yang fokus pada metode pengembangan agile, SIGMATECH juga menawarkan jasa IT dan solusi bisnis yang memanfaatkan bahasa pemrograman modern sebagai platform utama. SIGMATECH telah mengembangkan reputasi sebagai mitra yang dapat diandalkan untuk aplikasi kritis dan pelanggan dari perusahaan asuransi global, lembaga pemerintah, serta produsen produk konsumen besar.Kami mempekerjakan individu yang ingin berkembang dalam dunia teknologi dan menciptakan nilai tambah bagi perusahaan kami. Sebagai Data Analyst dan Business Intelligence untuk industri multifinance, Anda akan menjadi bagian dari tim yang berdedikasi untuk mendukung keputusan bisnis dengan data yang akurat dan informasi yang relevan. Dengan menghubungkan berbagai data dari berbagai sumber, Anda akan membantu kami dalam menganalisis tren pasar, memprediksi kebutuhan, dan mengoptimalkan operasional. SIGMATECH memberikan lingkungan kerja yang dinamis dan fleksibel, dengan opsi kerja hybrid yang memungkinkan keseimbangan antara pekerjaan dan kehidupan pribadi.Posisi ini memerlukan kandidat yang memiliki pendidikan minimal S1 dan pengalaman kerja minimal 1 hingga 3 tahun di bidang analisis data. Kandidat ideal harus memiliki kemampuan dalam visualisasi data, Redis, Microsoft Excel, Tableau, SQL, Python, Microsoft SQL Server, analisis data, statistika, dan Power BI. SIGMATECH memberikan kesempatan bagi para profesional yang ingin berkembang dalam dunia teknologi dan analitik data untuk bersama-sama mencapai tujuan bisnis kami. Kami mencari orang-orang yang tidak hanya memiliki keterampilan teknis, tetapi juga memiliki semangat untuk belajar dan berkembang di lingkungan kerja yang dinamis dan berorientasi inovasi.",0.0,Business Intelligence For Multifinance Industry,glints,data-ai,"troubleshooting, technical support",0.0,0.0,1.0,1.0,0.46153846153846156,1.0,0.0,0.08637793422561144
glints-1776677884-400,glints-1776677884-400,negative_underqualified,"candidate skills: mysql, node.js. experience_years: 0.0. education: not specified. certifications: . interests: . target_role: .","role: Software Developer. work_mode: unknown. minimum_experience_years: 0.0. education: high school. skills: mysql, node.js, react.js, javascript, frontend development, react, php. certifications_required: . requirements: On-siteLess than a year of experienceMinimum Senior/Vocational High School18-36 years old. description: Lowongan Kerja: Full Stack / Software DeveloperPlexseller Digital Solution for BusinessPlexseller adalah perusahaan teknologi yang berfokus pada solusi digital inovatif. Kami mengundang individu berbakat, proaktif, dan kreatif untuk berkembang bersama tim profesional kami dalam lingkungan kerja yang dinamis.Tanggung Jawab UtamaPengembangan: Membangun dan memelihara aplikasi serta platform untuk berbagai klien.Full Stack Dev: Mengelola backend (Node.js) dan frontend (React.js) secara efisien.Database: Melakukan manajemen dan optimasi database menggunakan MySQL.Kualitas Sistem: Melakukan desain sistem, implementasi algoritma, dan pengujian untuk memastikan aplikasi stabil, andal, dan memenuhi standar kualitas tinggi.Persyaratan & SkillPendidikan: Minimal SMA/SMK (kami lebih menghargai pengalaman dan potensi nyata).Keahlian Teknis:Menguasai JavaScript dan React.js.Berpengalaman dengan Node.js atau PHP.Mahir dalam mengelola database MySQL.Karakter: Proaktif, memiliki kreativitas tinggi, dedikasi, dan ambisi untuk terus belajar.Fasilitas & Jam KerjaFasilitas: Kantor yang nyaman dengan penyediaan air minum gratis, toilet, laptop.Jadwal Kerja:Senin sd Jumat: 08.00 sd 16.00 WIB.Sabtu: 08.00 sd 15.00 WIB.",0.0,Software Developer,glints,software-engineering,,0.4,0.0,1.0,0.0,0.2857142857142857,0.6,0.0,0.07754359817313419
glints-1776679208-736,glints-1776679208-736,positive_market_fit,"candidate skills: troubleshooting, it support, help desk, technical support, testing. experience_years: 2.0. education: high school. certifications: troubleshooting, it support. interests: . target_role: .","role: It Support Aplikasi. work_mode: unknown. minimum_experience_years: 1.0. education: high school. skills: troubleshooting, it support, help desk, technical support, testing. certifications_required: . requirements: Hybrid1 - 3 years of experienceMinimum Senior/Vocational High School. description: Tanggung Jawab Utama:Menangani pertanyaan, kendala, dan laporan masalah dari user terkait penggunaan aplikasi/softwareMelakukan troubleshooting terhadap error sistem, bug, atau kendala teknis lainnyaMemberikan panduan penggunaan sistem kepada user (end-user support)Mencatat dan memonitor setiap permintaan clientBerkoordinasi dengan tim developer atau tim terkait untuk eskalasi masalah yang lebih kompleksMelakukan pengujian sederhana (testing) terhadap fitur atau perbaikan sistem sebelum digunakan userMemastikan data dan sistem berjalan sesuai dengan kebutuhan operasionalMembuat dokumentasi solusi atas permasalahan yang sering terjadi (knowledge base)Kualifikasi:Pengalaman kerja sebagai IT Support Aplikasi (bukan jaringan/hardware)Memahami dasar-dasar sistem aplikasi, database, dan alur kerja softwareMemiliki kemampuan troubleshooting yang baikMampu berkomunikasi dengan baik kepada user non-teknisTeliti, responsif, dan memiliki problem-solving mindsetUntuk melamar silakan mengisi form berikut:https: //forms.gle/HaCMGKSgEkjwRDwP7",1.0,It Support Aplikasi,glints,qa-security,"troubleshooting, it support",1.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.32234954207963595
glints-1778508664-510,glints-1778508664-510,positive_market_fit,"candidate skills: power bi, google cloud platformsql, python, tableau, microsoft sql server, data analysis, data visualization, communication, sql, gcp. experience_years: 2.0. education: bachelor. certifications: power bi, google cloud platformsql. interests: . target_role: .","role: Data Analyst - Loc: Jakarta Utara. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: power bi, google cloud platformsql, python, tableau, microsoft sql server, data analysis, data visualization, communication, sql, gcp. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Qualifications1. Education: Minimum bachelor's degree (S1) in Computer Science, Information Technology, Information Systems, Min GPA 3.002. Experience: minimum 1 year experience in Power BI Development3. Age: 23-354. Gender: Male/Female5. Technical Skill:a. Experience in using Power BIb. Solid knowledge and understanding of Transact-SQL Basic -> Query language (Select, From, Where Group by, Having), Join, Basic Logic (case, when)c. Familiar with GCP and Big Datad. Create simple technical doce. Attention to detail: Accuracy in ensuring data validity between sources (databases) and reports (dashboards).f. High analytical and problem-solving skills6. Interpersonal and Communication skillsa. Excellent interpersonal (verbal and written) communication skills are required to support working in project environments that include internal team.b. Hardworking and having multitasking capabilityResponsibilities1. Migrate existing semantic model source from Cloudera/ Fabric to GCP2. Ensuring data validity from migrated semantic model with comparative data3. Prepare any documents related to the migration",1.0,Data Analyst - Loc: Jakarta Utara,glints,data-ai,"power bi, google cloud platformsql",1.0,0.3157894736842105,1.0,1.0,1.0,0.0,0.0,0.42309959399967634
glints-1778507738-191,glints-1778507738-191,positive_market_fit,"candidate skills: software testing, defect management, test case, postman software, manual testing, qa testing, test plan, quality assurance, api testing, automation testing, katalon, data reporting, selenium web, driver, sdlc, automation, testing. experience_years: 4.0. education: bachelor. certifications: software testing, defect management. interests: . target_role: .","role: Quality Assurance Engineer (Prefer Ex Bank). work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: software testing, defect management, test case, postman software, manual testing, qa testing, test plan, quality assurance, api testing, automation testing, katalon, data reporting, selenium web, driver, sdlc, automation, testing. certifications_required: . requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Requirements:1. Wajib memiliki pengalaman sebagai Software Tester / QA Engineer / SDET / Etc dan pengalaman menangani proyek Bank mininmal. 3 Tahun (Tidak termasuk magang, 2 tahun dipertimbangkan)Responsibilities/Jobdesk:1. Melakukan eksekusi test script sesuai dengan target yang diberikan oleh Test Coordinator/Manager Team dan melakukan Testing Software secara Manual dan Automation (pakai tools Katalon/Selenium/lainnya)2. Mendokumentasikan hasil testing sesuai dengan prosedur dan standard yang berlaku pada IT Testing Management3. Secara tepat melaporkan defect, menganalisa dan menguji perbaikan program supaya dapat berfungsi dengan baik dan benar4. Melakukan koordinasi dengan Test Coordinator, secara periodik melakukan update terhadap status testing, melakukan pelaporan status testing dan isu yang terjadi untuk kelancaran dan pemenuhan target dan quality testing5. Berkepribadian baik dan dapat bekerja sama dalam team dengan baik6. Diutamakan yang sudah bepengalaman testing perbankan",1.0,Quality Assurance Engineer (Prefer Ex Bank),glints,qa-security,"software testing, defect management",1.0,0.1875,1.0,1.0,1.0,0.0,0.0,0.5078021898661136
linkedin-linkedin-2029,linkedin-linkedin-2029,positive_market_fit,"candidate skills: in react.js, node.js, aws, postgresql, serverless framework, and web, rtc. experience_years: 0.0. education: bachelor. certifications: in react.js, node.js. interests: . target_role: .","role: Full Stack Developer. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: in react.js, node.js, aws, postgresql, serverless framework, and web, rtc. certifications_required: . requirements: . description: S1",1.0,Full Stack Developer,linkedin,software-engineering,"in react.js, node.js",1.0,0.38461538461538464,1.0,1.0,1.0,0.0,0.0,0.8052913106156476
glints-1778509803-840,glints-1778509803-840,positive_market_fit,"candidate skills: it support, help desk, technical support, communication, network. experience_years: 0.0. education: bachelor. certifications: it support, help desk. interests: . target_role: .","role: It Support. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: it support, help desk, technical support, communication, network. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree25-29 years old. description: Jobs Description :Perform installation, upgrade, maintenance of hardware, software, and network.Identify and provide solutions for troubleshooting on the hardware, software, and network.Maintain and monitoring company IT assets and equipment/software faults.Repair IT devices such as PC, Laptop, Printer.Monitor and report troubleshoot faced on a daily basis.Create technical documentations of hardware/software additions or changes.Make purchases related to IT needs.General assistance and support to the IT Team Requirement :1. Bachelors degree in information technology, or related field2. Fresh graduates are welcome to apply.3. Experienced and has knowledge of commonly used hardware: workstations and IT peripherals (Printer, Projector, Panels, etc)4. Have experience and know basic knowledge related to everything in the network.5. Familiar with Ticketing System (Create Ticket - Escalate - Feedback - Documentation)6. Strong communication skills to gather information from employees and explain complex technical concepts in simple language.7. Having Analytical and problem-solving skills to troubleshoot and diagnose issues.",1.0,It Support,glints,it-support-network,"it support, help desk",1.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.3005017255620006
glints-1776678899-655,glints-1776677659-341,negative_cross_role,"candidate skills: teamwork, implementation and operation, project implementation, data analysis. experience_years: 0.0. education: diploma. certifications: teamwork, implementation and operation. interests: . target_role: .","role: It Account Manager. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: c sales, b sales, account management, customer relationship management, communication skills, communication, collaboration, excel. certifications_required: . requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: The roleAs a IT-Senior Account Manager at DINAMIKA, you will play a vital role in driving the company's growth and success by managing key customer relationships and securing new business opportunities. This full-time position is based in Jakarta and offers the chance to work for a leading provider of integrated IT Security solutions.Key responsibilitiesIdentify and pursue new sales opportunities by proactively engaging with potential clients and effectively communicating the company's value propositionDevelop and maintain strong relationships with existing customers to understand their evolving needs and provide tailored IT solutionsPrepare and deliver compelling sales presentations and proposals to win new businessCollaborate closely with the technical team to ensure seamless delivery of IT products and servicesContribute to the development of the company's sales strategy and help shape the go-to-market approachContinuously expand your knowledge of the IT industry and the competitive landscapeAchieve and exceed individual and team sales targetsWhat we're looking for3+ years of successful sales experience in the IT industry, with a proven track record of closing complex dealsExcellent communication and presentation skills, with the ability to engage effectively with both technical and non-technical stakeholdersStrong commercial acumen and the ability to understand and articulate the business impact of IT solutionsDemonstrated success in consultative selling, solution-based selling, and account managementDegree in a relevant field such as Information Technology, Business, or EngineeringFamiliarity with the latest trends and technologies in the IT industryCollaborative mindset and the ability to work effectively in a team environmentWhat we offer:We are committed to creating a rewarding and fulfilling work environment for our employees. We offer a competitive salary, comprehensive benefits package, and excellent opportunities for professional development and career advancement. Our company culture is built on the principles of innovation, collaboration, and continuous learning, empowering our team to thrive and excel.If you're an experienced IT sales professional who thrives on driving success for both your customers and your employer, we encourage you to apply for this exciting opportunity. Click the ""Apply Now"" button to submit your application.",0.0,It Account Manager,glints,sales-account,"teamwork, implementation and operation",0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.06045323726648126
glints-1778509085-638,glints-1778509085-638,negative_underqualified,candidate skills: software documentation. experience_years: 1.0. education: diploma. certifications: . interests: . target_role: .,"role: It Business Process Analyst. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: software documentation, sap, requirements analysis, communication, testing. certifications_required: . requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Position: IT Business Process AnalystEmployment Type: Contract (Project-Based)Work Arrangement: Fully OnsiteLocation: North JakartaJob DescriptionAnalyze and document current business processes to identify improvement opportunities.Gather and translate business requirements into functional specifications for IT solutions.Collaborate with stakeholders, business users, and IT teams to ensure system solutions align with business needs.Design and recommend optimized business processes supported by IT systems.Prepare business process documentation, workflow diagrams, and functional specifications.Support system implementation, including testing (UAT), issue tracking, and solution validation.Assist in change management and provide guidance or training to end users when required.Minimum QualificationsBachelors Degree (S1) from a reputable university, preferably in Information Systems, Computer Science, Industrial Engineering, or a related field.Minimum 35 years of experience as a Business Process Analyst, IT Business Analyst, or similar role.Strong analytical thinking and problem-solving skills.Experience in business process mapping (BPMN, workflow diagrams, etc.).Familiar with system implementation lifecycle and user acceptance testing (UAT).Experience working with ERP or enterprise systems is a plus.Good communication skills and ability to work with cross-functional teams.",0.0,It Business Process Analyst,glints,qa-security,,0.375,0.0,0.3333333333333333,0.0,0.2,0.625,0.6666666666666666,0.09099010321320308
glints-1778507887-244,glints-1778507887-244,positive_market_fit,"candidate skills: technical support, help desk, technical writing, it support, testing, api. experience_years: 0.0. education: bachelor. certifications: technical support, help desk. interests: . target_role: .","role: Technical Writer. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: technical support, help desk, technical writing, it support, testing, api. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Bachelors DegreeFemale only. description: Deskripsi PekerjaanSebagai Technical Writer, bertanggung jawab untuk menyusun dokumentasi teknis yang akurat, mulai dari alur sistem hingga dokumentasi API, serta membantu memastikan kualitas produk melalui testing manual dan pelaporan progres proyek yang sistematis.Kompetensi yang Dibutuhkan :- Mampu menyusun dokumen teknis seperti flowchart, dokumentasi API, dan panduan modul (user manual/technical guide).- Memahami alur kerja proyek IT (SDLC) dan familiar menggunakan tools kolaborasi seperti Trello, Jira, atau Notion.- Memahami konsep dasar teknologi modern termasuk API, struktur database, dan manajemen repository.- Mampu melakukan manual testing pada aplikasi serta disiplin dalam menyusun laporan progres proyek secara berkala.Nilai Tambah (Preferred)- Memiliki pengalaman nyata dalam proyek IT atau aktif dalam organisasi kampus yang berfokus pada pengembangan software.- Terbiasa menggunakan tools teknis seperti GitHub, Postman, atau tools visualisasi seperti Draw.io / Lucidchart.Kualifikasi Utama :- Lulusan D3/S1 (Teknik Informatika, Sistem Informasi, Teknik Industri, atau bidang terkait lainnya).- Terbuka untuk Fresh Graduate. Kandidat yang memiliki pengalaman magang atau kerja di bidang IT akan menjadi prioritas.- Memiliki ketertarikan kuat pada dunia software development, terutama pada arsitektur aplikasi web dan backend.- Komunikatif dalam menjelaskan hal teknis, sangat teliti, serta mampu bekerja secara mandiri maupun berkolaborasi dalam tim.",1.0,Technical Writer,glints,software-engineering,"technical support, help desk",1.0,0.5454545454545454,1.0,1.0,1.0,0.0,0.0,0.2903066392042989
glints-1776679506-815,glints-1776680135-966,negative_cross_role,"candidate skills: network troubleshooting, hardware maintenance, troubleshooting, help desk, it support. experience_years: 0.0. education: diploma. certifications: network troubleshooting, hardware maintenance. interests: . target_role: .","role: It Solutions Engineer. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: network troubleshooting, help desk, customer service, technical support, ticketing system, remote support, troubleshooting, hardware maintenance, it support, communication, cloud, linux. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: IT Solutions EngineerYou will bridge business needs and technical solutions, supporting presales activities and ensuring successful IT project delivery.Key Responsibilities:Analyze client requirements and design scalable IT solutionsPrepare technical proposals, BoQ, and system architecture diagramsSupport sales in technical presentations and tendersConduct research and evaluation of emerging technologiesTest and validate solutions before deploymentSupport implementation and deliver technical trainingRequirements:Bachelors degree in IT or related field13 years experience in presales/system engineer/project supportStrong understanding of server, storage, and networkingFamiliar with virtualization, cloud, Linux/Windows ServerStrong analytical and communication skillsWilling to travelData Center experience is a plus.",0.0,It Solutions Engineer,glints,sales-account,"network troubleshooting, hardware maintenance",0.4583333333333333,0.25,0.0,0.0,0.4166666666666667,0.5416666666666667,1.0,0.2668334523236114
glints-1776677081-193,glints-1776677081-193,negative_underqualified,"candidate skills: it security fundamentals, solution architecture design, proof of concept poc. experience_years: 3.0. education: diploma. certifications: . interests: . target_role: .","role: Presales. work_mode: hybrid. minimum_experience_years: 5.0. education: bachelor. skills: it security fundamentals, solution architecture design, proof of concept poc, communication skills, enterprise it infrastructure, presentation skills, problem solving, automation, network, cloud, azure. certifications_required: . requirements: On-site5 - 10 years of experienceMinimum Bachelors Degree. description: Job Description:Memahami kebutuhan pelanggan dan menerjemahkannya menjadi solusi IT yang tepatMendukung tim sales dalam proses presales, termasuk penyusunan solusi, demo, proof of concept (POC), hingga proses tenderMemimpin requirement gathering dan solution mapping bersama pelangganMendesain arsitektur solusi end-to-end (infrastructure, application, integration, security)Menyusun alternatif solusi sesuai kebutuhan dan constraint pelangganBerkolaborasi dengan tim internal untuk solution sizing, costing, dan feasibilityMenyusun proposal teknis (HLD/LLD dan technical justification)Memimpin demo produk dan/atau POC serta technical presentationMengelola sesi klarifikasi, technical meeting, dan mendukung proses negosiasiMenerjemahkan kebutuhan teknis menjadi nilai bisnis (efisiensi biaya, peningkatan performa, mitigasi risiko)Menjadi penghubung antara tim sales dan tim teknisMembangun hubungan baik dengan klien serta mengidentifikasi peluang upselling & cross-sellingMengikuti perkembangan teknologi terbaru (AI, automation, enterprise platform)Requirements:Pendidikan minimal S1 (diutamakan bidang IT atau terkait)Pengalaman 47 tahun di bidang Presales / Solution Engineer / System ArchitectBerpengalaman dalam client-facing role dan consultative sellingMemiliki pemahaman kuat dalam:Enterprise IT Infrastructure (server, storage, network, virtualization)Cloud & hybrid environmentMicrosoft ecosystem (Azure, M365, dll)Database, system integration, application architectureIT security fundamentalsBerpengalaman dalam:Pembuatan solution architecture diagram (HLD/LLD)Penyusunan proposal teknis kompleksSetup POC dan technical validationMenangani RFP/RFQ skala enterpriseMemiliki kemampuan analisis, problem solving, komunikasi, dan presentasi yang baik (teknis & non-teknis)Mampu bekerja secara multitasking dalam deadline yang ketat serta berkolaborasi lintas tim",0.0,Presales,glints,it-support-network,,0.44,0.0,0.6,0.0,0.2727272727272727,0.56,0.4,0.2549494627995522
glints-1776676860-135,glints-1776676938-155,negative_cross_role,"candidate skills: business negotiation, business development, problem solving, communication skills, communication. experience_years: 0.0. education: bachelor. certifications: business negotiation, business development. interests: . target_role: .","role: Admin Customer Service. work_mode: unknown. minimum_experience_years: 0.0. education: high school. skills: customer relationship management, communication skills, problem solving, call center, customer service. certifications_required: . requirements: On-siteLess than a year of experienceMinimum Senior/Vocational High School. description: Tugas & Tanggung JawabMenjadi kontak utama dalam melayani pertanyaan, konsultasi, dan permintaan pelanggan.Menjawab chat, telepon, dan pesan dari pelanggan secara ramah, cepat, dan profesional.Mencatat kebutuhan klien (fitur, deadline, dll) dan menyampaikannya ke tim terkait.Melakukan follow up calon klien hingga proses deal dan pembayaran.Memberikan update progres pengerjaan kepada klien.Menangani keluhan atau kendala pelanggan serta membantu mencarikan solusi bersama tim.Mengelola data pelanggan, pesanan, dan riwayat komunikasi dengan rapi.Kualifikasi:Pendidikan minimal SMA/SMKRamah dan adaptifMemiliki kemampuan komunikasi yang baikTerbiasa melayani pelangganProblem solving yang baikMampu bekerja secara individu/timBersedia full time WFO di SlemanBenefit:Gaji pokokMakan siangBonus penjualan",0.0,Admin Customer Service,glints,admin-operations,"business negotiation, business development",0.35714285714285715,0.0,1.0,1.0,1.0,0.6428571428571428,0.0,0.10300797236104674
glints-1778508059-296,glints-1778508059-296,negative_underqualified,"candidate skills: microsoft excel, accounts payable. experience_years: 0.0. education: diploma. certifications: . interests: . target_role: .","role: Admin Keuangan. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: microsoft excel, accounts payable, accounts receivable, corporate finance, zahir software, accounting, excel. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree20-35 years oldFemale only. description: Kirimkan CV jika sesuai dengan ketentuan dan kualifikasi yang terlampir.Ketentuan:- Wajib menguasai rumus EXCEL, dan pernah mengaplikasikan ZAHIR (sistem akutansi) di dalam pekerjaan.- Wajib berpengalaman input dana masuk dan keluar (cash flow) melalui sistem Accounting Zahir. Kualifikasi :- Mampu mengoperasikan Sistem EXCEL dan ZAHIR- Memiliki pengalaman min 1 tahun. # Tidak jauh dr lokasi tempat kerjaLokasi : Canadian kota wisata, Cibubur cileungsiJika sudah sesuai dengan kriteria /syarat wajib diatas maka bisa langsung kirimkan CV nya melalui WA ini.",0.0,Admin Keuangan,glints,admin-operations,,0.4,0.0,0.0,0.0,0.2857142857142857,0.6,1.0,0.14625579087876078
glints-1778508437-429,glints-1778508437-429,negative_underqualified,"candidate skills: teamwork, roblox. experience_years: 0.0. education: high school. certifications: . interests: . target_role: .","role: Guru Informatika - Kota Makassar. work_mode: unknown. minimum_experience_years: 0.0. education: diploma. skills: teamwork, roblox, lesson planning, teaching, classroom management scratch, coding for kids. certifications_required: . requirements: On-siteLess than a year of experienceMinimum Associate Degree. description: Pendidikan minimal S1 dengan program studi Teknik Informatika, Sistem informasi, Matematika atau yang berkorelasiMemiliki minat dan ketertarikan untuk mengajar koding dan kecerdasan artifisialMemiliki laptop minimal windows 10 ke atas dan mendukung pembelajaran menggunakan scartch atau robloxMetode pembelajaran: offline dan onlineJadwal mengajar: Senin - Sabtu (2 - 3x pertemuan/minggu)Plihan waktu mengajar: sesi pagi 8 am - 1 pm dan sesi siang 1 pm - 5 pmBersedia mengajar offline di Sekolah Sekitar Ruangguru Learning Center Makassar",0.0,Guru Informatika - Kota Makassar,glints,other-it,,0.14285714285714285,0.0,1.0,0.0,0.3333333333333333,0.8571428571428572,0.0,0.057688253530009136
glints-1776676564-62,glints-1776676564-62,positive_market_fit,"candidate skills: python, javascript, sqlc, tableau. experience_years: 0.0. education: bachelor. certifications: python, javascript. interests: . target_role: .","role: Data Engineer. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: python, javascript, sqlc, tableau. certifications_required: . requirements: On-siteLess than a year of experienceMinimum Bachelors Degree. description: Kami Tazbiya Brands sebagai perusahaan Retail Fashion.Saat ini kami membutuhkan Data Engineer Staff untuk bergabung bersama kami menjadi bagian dari startup fashion, apabila kamu orang yang menyukai tantangan, senang untuk belajar hal baru dan tertarik bekerja di lingkungan startup maka inilah saatnya bergabung bersama Tazbiya Brands.Kualifikasi yang kami butuhkan yaitu :1. S1 atau sedang menempuh S12. Antusias belajar terkait data3. Pernah Belajar Bahasa Pemrograman (Python, Javascript, C)4. Pernah belajar SQL5. Bersedia ditempatkan di Head Office Kuningan, Jakarta Selatan6. Bisa masuk kerja secepatnyaJob Deskripsi: 1. Input & validasi data ads spent harian 2. Menjalankan dan memastikan kelancaran script data (ads, KOL, clustering, dll) 3. Update & maintain database affiliate/KOL dan campaign performance 4. Refresh dan monitoring dashboard Tableau Monitoring data marketplace (Tokopedia, Shopee, TikTok, Lazada)5. Input & update data order marketplace serta campaign (flashsale & brand portal)6. Melakukan mapping SKU antar platform Update data master (kode wilayah, retur, reseller)",1.0,Data Engineer,glints,data-ai,"python, javascript",1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.24544578113163848
glints-1778508669-512,glints-1778508669-512,positive_market_fit,"candidate skills: requirements analysis, docker, cloud computing, sdlc, system analysis, amazon web services aws, communication. experience_years: 4.0. education: bachelor. certifications: requirements analysis, docker. interests: . target_role: .","role: System Analyst. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: requirements analysis, docker, cloud computing, sdlc, system analysis, amazon web services aws, communication. certifications_required: . requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Qualifications : - Bachelors in Informatics Engineering, Computer Science, or related field. - 3+ years in IT system analysis or a related field. - Completed training: Internalization, OJT program. - Strong skills in programming, SDLC, UML, and RDBMS. - Excellent logical thinking, analytical, and communication skills. - Ability to collaborate with multiple stakeholders and manage projects. Responsibilities : - Analyze business requirements and translate them into clear and structured system specifications - Collaborate with stakeholders (users, product owners, and technical teams) to gather and clarify requirements - Prepare documentation such as Business Requirement Documents (BRD), Functional Specification Documents (FSD), and process flow diagrams - Conduct gap analysis between existing systems and proposed solutions - Design efficient, scalable, and reliable system solutions aligned with business needs - Work closely with developers and QA teams throughout the development and deployment process - Review development outputs to ensure alignment with defined requirements",1.0,System Analyst,glints,qa-security,"requirements analysis, docker",1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3668289101790491
linkedin-linkedin-2066,linkedin-linkedin-2066,negative_underqualified,candidate skills: point identity. experience_years: 0.0. education: diploma. certifications: . interests: . target_role: .,"role: System Security Engineer. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: point identity, identity, rbac, sso, access review or iga. certifications_required: . requirements: . description: S1",0.0,System Security Engineer,linkedin,other-it,,0.3333333333333333,0.0,1.0,0.0,0.2,0.6666666666666667,0.0,0.17645363797253197
linkedin-linkedin-2026,glints-1776676879-140,negative_cross_role,"candidate skills: technical writing, ticketing system, software documentation, communication. experience_years: 2.0. education: bachelor. certifications: technical writing, ticketing system. interests: . target_role: .","role: Senior Back End Engineer (Enterprise Efficiency) - Sea Labs. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: 5+ years of backend development experience java, go, microservices architecture, maintainable, mysql, postgresql. certifications_required: . requirements: . description: S1",0.0,Senior Back End Engineer (Enterprise Efficiency) - Sea Labs,linkedin,software-engineering,"technical writing, ticketing system",0.0,0.0,1.0,1.0,0.6666666666666666,1.0,0.0,0.08602115605498709
