job_id,source_job_id,pair_type,candidate_text,job_text,label,job_title,role_family,skill_overlap,experience_ratio,education_match,skill_count_ratio,missing_skill_ratio,seniority_gap
1776677297-245,1776677297-245,positive_market_fit,"candidate skills: kubernetes, mysql, java, proof of concept, mongodb, clickhouse, ci, cd, rnd software engineer, php, python. experience_years: 4.0. education: diploma. certifications: .","role: R&D Software Engineer. work_mode: unknown. minimum_experience_years: 3.0. education: diploma. skills: kubernetes, mysql, java, proof of concept, mongodb, clickhouse, ci, cd, rnd software engineer, php, python. requirements: On-site3 - 5 years of experienceMinimum Associate Degree. description: RequirementsPengalaman 35 tahun dalam software development atau teknologi terkait.Menguasai minimal satu bahasa pemrograman (Python, Java, PHP, Golang).Pemahaman konsep dasar OOP, data structures, dan algorithms.Berpengalaman membuat PoC atau prototipe menggunakan framework (Flask/Django, GoFiber/Echo, Laravel, Spring Boot).Kemampuan scripting (Bash, Shell, Python) untuk otomatisasi proses.Familiar tools automasi seperti Jenkins atau Ansible.Memahami database SQL & NoSQL (MySQL, PostgreSQL, MongoDB, ClickHouse).Familiar dengan cloud platform (AWS, GCP, Azure), Docker, Kubernetes.Memahami dasar AI/ML dan integrasinya (TensorFlow, PyTorch, Scikit-Learn).Pemahaman dasar jaringan (HTTP, TCP/IP) dan keamanan jaringan.Pengalaman dengan CI/CD, monitoring, atau observability (Prometheus, ELK Stack).Job Descripstion:Melakukan riset dan eksplorasi teknologi terbaru untuk mendukung inovasi perusahaan.Mengembangkan Proof-of-Concept (PoC) dan prototipe teknologi.Menganalisis kebutuhan teknis dan menyusun solusi berbasis teknologi baru.Melakukan otomatisasi proses untuk meningkatkan efisiensi.Berkolaborasi dengan tim terkait untuk memastikan implementasi prototipe berjalan baik.Menyusun dokumentasi teknis yang jelas terkait PoC, prototipe, dan proses riset.",1.0,R&D Software Engineer,software-engineering,1.0,1.0,1.0,1.0,0.0,0.0
1776676612-75,1776676612-75,positive_market_fit,"candidate skills: grab api, jira, payment gateway, product management, agile methodologies, a quick service restaurant, retail management, postal application point of sales. experience_years: 4.0. education: bachelor. certifications: .","role: A Quick Service Restaurant (QSR) Product Manager. work_mode: remote. minimum_experience_years: 3.0. education: bachelor. skills: grab api, jira, payment gateway, product management, agile methodologies, a quick service restaurant, retail management, postal application point of sales. requirements: Remote/WFH3 - 5 years of experienceMinimum Bachelors Degree. description: PT Digital Tech Asia, a rapidly growing IT services company headquartered in Jakarta, Indonesia, is committed to empowering organizations with reliable, scalable, and innovative technology solutions. Founded in 2023, our company leverages over 12 years of regional experience in Malaysia to deliver end-to-end support across diverse industries. Our core valuesCustomer First, Quality Focus, Good Corporate Governance, and Professionalismare at the heart of everything we do. With a deep talent pool spanning Indonesia, Malaysia, and the region, we continue to be a trusted partner for companies seeking robust IT capabilities and digital transformation support. As we expand our presence in Bandung, we are excited to bring together a talented team dedicated to helping organizations build competitive advantages through technology.onbehalf our client in IT Industry based in Bandung, We are seeking a dynamic and results-driven QSR Product Manager to lead the development and optimization of digital and operational products within a Quick Service Restaurant (QSR) environment.In this role, you will own the product vision and roadmap, collaborating closely with cross-functional teams including operations, engineering, design, data, and external vendors. Your focus will be on delivering scalable solutions that enhance outlet efficiency, improve customer experience, and drive business performance.Key Responsibilities :1. Product Strategy & OwnershipOwn the end-to-end product lifecycle: discovery, definition, development, launch, and iterationDefine product vision, goals, KPIs, and long-term roadmap aligned with business objectivesPrioritize product initiatives based on impact, feasibility, and value2. Product Discovery & RequirementsDevelop a deep understanding of QSR operational workflows (ordering, kitchen, payment, inventory, delivery)Translate business and operational needs into clear Product Requirement Documents (PRDs), user stories, and acceptance criteriaConduct stakeholder interviews, outlet visits, and data analysis to validate product opportunities3. Execution & DeliveryCollaborate closely with Engineering, QA, UI/UX, and Operations teams to ensure timely deliveryLead Agile ceremonies including backlog grooming, sprint planning, and release planningManage system implementations and integrations (POS, payment gateways, loyalty systems, inventory, ERP, delivery platforms)4. Stakeholder & Vendor ManagementAct as the primary liaison between business, operations, IT, and external vendorsAlign stakeholders on product scope, timelines, and expected outcomesProvide regular updates on product progress, risks, and performance5. Launch & OptimizationOversee User Acceptance Testing (UAT), rollout strategy, and post-launch monitoringTrack and analyze product performance using defined KPIsContinuously improve product features based on data insights and user feedbackSupport change management and drive adoption across outletsQualifications :Education & ExperienceBachelors degree in Management, Information Systems, Industrial Engineering, or related field35 years of experience as a Product Manager (or Project Manager transitioning into Product Management)Experience in QSR, F&B, retail, hospitality, or SaaS environments is highly preferredTechnical SkillsStrong understanding of QSR operations and outlet processesExperience with POS systems, payment gateways, and API integrationsProficient in writing PRDs, defining product roadmaps, and managing backlogsHands-on experience with Agile/Scrum methodologiesData-driven mindset for prioritization and decision-makingSoft SkillsExcellent communication skills to bridge business, operations, and technical teamsStrong analytical and problem-solving abilitiesAbility to balance strategic thinking with hands-on executionStrong stakeholder management and ability to influence without authorityPreferred QualificationsExperience deploying products across multiple outlets or regionsFamiliarity with delivery platform integrations (e.g., GrabFood, GoFood)Experience in QSR digital transformation initiativesProduct or Agile certifications (CSPO, Scrum, or equivalent)",1.0,A Quick Service Restaurant (QSR) Product Manager,qa-security,1.0,1.0,1.0,1.0,0.0,0.0
1776680064-947,1776680064-947,positive_market_fit,"candidate skills: network troubleshooting, troubleshooting, customer service, hardware maintenance, ticketing system, remote support, help desk, it support, technical support. experience_years: 2.0. education: diploma. certifications: .","role: IT Support Engineer. work_mode: unknown. minimum_experience_years: 1.0. education: diploma. skills: network troubleshooting, troubleshooting, customer service, hardware maintenance, ticketing system, remote support, help desk, it support, technical support. requirements: On-site1 - 3 years of experienceMinimum Associate Degree23-29 years old. description: Pengalaman min 2 tahun dibidang IT Support EngineerBiasa bekerja dilapanganMenguasai infrastruktur : linux, network, firewall, NASApplication support ; Script. react native, ngix, apache, docker, k8 / kubernates.Penempatan di area BSD Tangerang Selatan",1.0,IT Support Engineer,it-support-network,1.0,1.0,1.0,1.0,0.0,0.0
1776678517-560,1776678517-560,positive_market_fit,"candidate skills: information security, cybersecurity, network security. experience_years: 7.5. education: diploma. certifications: .","role: Head of IT Security - Cybersecurity / Jakarta. work_mode: unknown. minimum_experience_years: 5.0. education: diploma. skills: information security, cybersecurity, network security. requirements: On-site5 - 10 years of experienceMinimum Bachelors Degree30-44 years old. description: Requirements: Education:o Bachelors or Masters degree in Computer Science, Information Security, or a related field.o Highly preferred: CISSP, CISM, OSCP, CEH, or AWS/Azure Security Engineer. Experience:o Minimum 810 years in Cybersecurity, with at least 3 years in a leadership or senior consulting capacity, such as Head of Department, Senior Management, Strategic Consultant, etc.o Proven experience in a ""Head of Security"" or ""Head of IT"" role within a service-based consulting firm or a high-growth tech startup. Technical Expertise: o Hands-on proficiency in VAPT (Web, Mobile, Network) and Cloud Security (AWS, Azure, GCP).o Specialization in Smart Contract Audits and blockchain security is a significant advantage.o Deep knowledge of compliance frameworks: ISO 27001, NIST, SOC2, and Indonesian data privacy laws (UU PDP). Product Expertise: o Infrastructure & Network Security (VAPT).o Web & Mobile Applications.o Cloud Security & Governance (CSPM).o Blockchain & Decentralized Technology (Smart Contract Audits). Professional Qualities:o Entrepreneurial mindset.o Exceptional reporting and presentation skills.o Ability to work independently in an early-stage environment. Background (must satisfy at least one of the following background requirements):o MBB Background: Former Consultant from McKinsey, BCG, or Bain (Minimum level: Senior Associate).o Big 4 Cyber Security: Minimum 3 years of experience specifically in Cybersecurity Consulting at a Big 4 firm.o Big 4 IT / Audit: Reached at least Manager level at a Big 4 firm before transitioning.o Specialized Consulting: Proven prior experience in security consulting with direct client-facing responsibilities.o Overseas Excellence: Exceptional talent with a degree or significant work experience from an overseas multinational environment. Language: English (professional fluency in spoken and written). Location : JakartaResponsibilities: Service Delivery & Methodology Leadershipo Define and standardize the technical frameworks for all service offerings: VAPT, Cloud Security Posture, and Security Maturity Reviews.o Lead and execute complex security audits, ensuring high-quality reporting that translates technical vulnerabilities into business risks for clients.o Develop the companys ""Smart Contract Audit"" capabilities, staying ahead of trends in blockchain and decentralized finance (DeFi) security. Strategic Advisory & Consultingo Act as a senior consultant for key clients, conducting Compliance Reviews (ISO 27001, SOC2, etc.) and helping them build long-term security roadmaps.o Support the CEO in pre-sales activities by providing technical scoping, project estimation, and solution architecture for prospective clients. Operational Excellence & Trainingo Design and deliver professional security training programs for client teams to enhance their internal security culture.o Establish internal ""Red Team"" and ""Blue Team"" SOPs to ensure the companys consulting tools and techniques are cutting-edge. Client Engagemento Directly engage with stakeholders to identify security risks and align them with broader business objectives. Business Development (Lead Level)o Support the CEO in preparing proposals, managing high-value client relationships, and identifying new service opportunities. Market Intelligenceo Stay updated on emerging threats and security trends to maintain the firms ""vendor-agnostic"" edge. Leadership & Team Buildingo In this founding stage, you will work as a high-level individual contributor with the mandate to recruit, mentor, and lead a team of security analysts as the company scales.o Ensure all technical operations comply with local and international cybersecurity regulations.",1.0,Head of IT Security - Cybersecurity / Jakarta,qa-security,1.0,1.0,1.0,1.0,0.0,0.0
1776679321-766,1776678143-465,negative_cross_role,"candidate skills: data integration, redis, hadoop, etl, microsoft sql server, data engineering, database systems, python, data processing, mongodb. experience_years: 2.0. education: bachelor. certifications: .","role: IT Operation Center (ITOC). work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: linux, tools monitoring networking, scripting firewall. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Job DescriptionRoles :Monitoring and checking application service and infrastructure alertsMonitoring and evaluating applications/services, resource capacity, infrastructure & network to make sure in good conditionFirst handling resolution, support, implementation and troubleshooting activities related to applications and server and network infrastructureCreate report related with resource Infrastructures (Server & Network)Generate data on resources for Application Infrastructure (Servers and Networks)Handling incident ticket related with application, service and infrastructure (server & network)Perform incident-quick workaroundIncident escalation in timeManaging coordination within teams to handle incident ticketConfig Network device for open port, IPSEC, GSLB DNS, Swing network, SSL VPNConfig server for provisioning, mounting and hardeningTroubleshoot network connection, VPN, and Wifi QualificationsProven experience as IT NOC / System Engineer or similar position at least 1 years experience.Technical:Administrator LinuxNetworking (Switching, Routing, Firewall, Loadbalance)Tools Monitoring (Grafana, PRTG, Kibana, Datadog)Firewall NGAF (Fortigate & Sangfor) Nice to have:Microservice (Container, Docker)Container Orchestration (Kubernetes)Scripting (programming language)Database (Mysql, Oracle, Psql)RedisELKCloud Infra (GCP, AWS, HWC)Techncal knowledge documentation processed to be WI, SOP, Guidelines",0.0,IT Operation Center (ITOC),it-support-network,0.0,1.0,1.0,1.0,1.0,0.0
1776678630-587,1776679172-727,negative_cross_role,"candidate skills: software installation, software testing, software engineering, software development, software architecture. experience_years: 4.0. education: bachelor. certifications: .","role: IT Product Manager. work_mode: unknown. minimum_experience_years: 5.0. education: bachelor. skills: fintech, agile methodologies, e-commerce products, it project management, product analysis, project management, trello, big data products, product design, pmp, google analytics. requirements: On-site5 - 10 years of experienceMinimum Bachelors Degree30-40 years old. description: Tech Product Manager akan ditempatkan di salah satu entitas di bawah Darmawan Aryansyah Group yang berfokus pada pengembangan platform emas digital. Peran ini bertanggung jawab dalam merumuskan strategi produk, mengelola pengembangan produk end-to-end, serta memastikan keselarasan antara kebutuhan bisnis, regulasi, dan implementasi teknologi.1. Product Strategy & ManagementMemimpin pengembangan produk digital (emas digital) dari tahap discovery, development, hingga launch dan post-launch improvement.Menyusun dan mengelola product roadmap yang selaras dengan visi bisnis dan kebutuhan pasar.Mengidentifikasi peluang pengembangan fitur baru berdasarkan data, user behavior, dan tren industri fintech/commodity.Memastikan setiap fitur memberikan value yang jelas bagi user dan bisnis.2. Product Discovery & Business AnalysisMenggali, menganalisis, dan mendokumentasikan kebutuhan bisnis serta kebutuhan pengguna (user needs).Membuat product requirement documents (PRD), user stories, dan user flow.Berkolaborasi dengan stakeholder untuk mendefinisikan solusi produk yang scalable dan efisien.Melakukan market research dan competitive analysis terkait produk emas digital dan fintech.3. Stakeholder ManagementMenjadi penghubung utama antara tim bisnis, teknologi, compliance, dan external partners.Mengelola ekspektasi stakeholder dan memberikan update terkait progress product secara berkala.Berkolaborasi dengan tim legal/compliance untuk memastikan produk sesuai dengan regulasi yang berlaku (terutama terkait emas digital & financial services).4. Product Delivery & Team CollaborationBekerja sama dengan tim Engineering, UI/UX, dan QA untuk memastikan delivery produk berjalan tepat waktu dan sesuai standar.Memfasilitasi proses agile (sprint planning, backlog grooming, review, retrospective).Memastikan kualitas produk melalui pengujian, feedback loop, dan continuous improvement.Mendorong budaya data-driven decision making dalam tim.Kualifikasi:Pendidikan minimal S1 di bidang Teknologi Informasi, Sistem Informasi, Manajemen, atau bidang terkait.Pengalaman minimal 5 tahun sebagai Product Manager / Tech Product Manager, diutamakan di fintech, digital platform, atau financial services.Memiliki pengalaman mengelola end-to-end product lifecycle.Memahami Agile/Scrum serta SDLC (Software Development Life Cycle).Memiliki kemampuan analisa yang kuat, data-driven, dan problem solving yang baik.Terbiasa menggunakan tools seperti JIRA, Confluence, atau tools product management lainnya.Memiliki kemampuan komunikasi yang sangat baik dengan stakeholder teknis maupun non-teknis.Fasih berbahasa Indonesia dan memiliki kemampuan bahasa Inggris aktif (lisan & tulisan).Kompetensi Teknis:Mampu membuat PRD, user stories, dan product documentation lainnya.Memahami konsep API, database, dan arsitektur sistem secara umum.Memahami integrasi sistem pembayaran, ledger, atau transaksi digital menjadi nilai tambah.Familiar dengan analytics tools (Google Analytics, Mixpanel, dsb.) menjadi nilai tambah.Soft Skills:Leadership kuat dan mampu mengarahkan tim lintas fungsi.Strategic thinking dan mampu melihat big picture product.Adaptif, agile, dan mampu bekerja dalam lingkungan yang dinamis dan fast-paced.Memiliki ownership tinggi terhadap produk.Nilai Tambah:Berpengalaman di industri fintech, trading, atau commodity (emas).Memahami regulasi terkait produk keuangan digital di Indonesia.Memiliki sertifikasi seperti CSPO, Scrum Master, atau sertifikasi product management lainnya.Memahami UX/UI dan design thinking.",0.0,IT Product Manager,data-ai,0.0,0.8,1.0,0.45454545454545453,1.0,0.2
1776679980-929,1776679980-929,negative_underqualified,"candidate skills: troubleshooting, network troubleshooting. experience_years: 0.0. education: diploma. certifications: .","role: IT Infrastructure Specialist. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: troubleshooting, network troubleshooting, it support, hardware maintenance, technical support, help desk. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: IT System Administrator & DeveloperApakah Anda tipe orang IT yang benci sistem yang berantakan? Apakah Anda lebih suka membangun sistem yang otomatis daripada memperbaiki printer setiap hari?Kami di Colorlink sedang melakukan transformasi besar-besaran. Kami tidak mencari ""tukang servis komputer"" biasa. Kami mencari seorang Arsitek Digital yang bisa membangun sistem internal kami dari nol dan menjaganya tetap aman 24/7.Kenapa Bergabung dengan Kami?Budaya Kerja Efisien: Kami menghargai hasil kerja dan kejujuran, bukan sekadar formalitas.Kesempatan Membangun: Anda punya kebebasan untuk merancang sistem yang paling efisien untuk perusahaan.No Micro Management: Kami percaya pada profesionalisme. Anda kuasai sistemnya, kami berikan kepercayaannya.Apa yang Akan Anda Lakukan?Build (Membangun): Merancang dan membuat sistem internal (seperti dashboard laporan, sistem database, atau otomasi SOP) agar kerja tim kami lebih cepat dan akurat.Guard (Menjaga): Menjadi ""penjaga gawang"" keamanan data perusahaan. Memastikan server stabil dan tidak ada kebocoran data.Optimize (Optimasi): Mengubah proses manual yang lambat menjadi sistem digital yang cerdas.Siapa yang Kami Cari?Problem Solver Sejati: Anda melihat masalah sebagai tantangan untuk membuat solusi digital.Tech-Savvy: Menguasai bahasa pemrograman (PHP/Python/JS) dan jago mengelola Database (SQL).Security Minded: Paham cara menjaga server (Linux/Windows/Cloud) agar tahan banting dari serangan siber.Jujur & Disiplin: Karena Anda memegang ""kunci"" data perusahaan, integritas adalah harga mati.Detail Pekerjaan:Posisi: IT System Administrator & Developer.Gaji: Kompetitif (Sesuai dengan kemampuan dan hasil nyata).Fasilitas: Lingkungan kerja yang dinamis dan berorientasi pada kemajuan",0.0,IT Infrastructure Specialist,it-support-network,0.23076923076923078,0.0,0.0,0.3333333333333333,0.7692307692307692,1.0
1776677172-216,1776677172-216,positive_market_fit,"candidate skills: troubleshooting, ticketing system, remote support. experience_years: 2.0. education: diploma. certifications: .","role: Programmer. work_mode: unknown. minimum_experience_years: 1.0. education: diploma. skills: troubleshooting, ticketing system, remote support. requirements: On-site1 - 3 years of experienceMinimum Senior/Vocational High School20-35 years old. description: Deskripsi PekerjaanMaintenance & Developer Support (MDS) Programmer bertanggung jawab dalam pemeliharaan dan perbaikan perangkat lunak yang telah berjalan, serta memberikan dukungan teknis pada proses pengembangan dan peningkatan sistem. Posisi ini berperan penting dalam memastikan kinerja aplikasi tetap optimal dan mendukung pengembangan produk secara berkelanjutan.Tanggung JawabMengidentifikasi, menganalisis, dan memperbaiki bug atau kendala pada perangkat lunak yang telah dirilisMelakukan pemeliharaan rutin untuk memastikan performa sistem berjalan optimalBerkolaborasi dengan tim pengembang dalam pembaruan dan perbaikan kode perangkat lunakMemberikan dukungan teknis dalam pengembangan perangkat lunak baru maupun pengembangan fitur pada sistem yang sudah adaMelakukan pengembangan dan pengujian kode sesuai standar kualitas perusahaanMenganalisis permasalahan teknis yang dilaporkan oleh pelanggan atau tim internal serta memberikan solusi yang efektifMendokumentasikan setiap proses perbaikan, troubleshooting, dan pembaruan sistemMenyusun laporan berkala terkait permasalahan sistem, pembaruan perangkat lunak, dan rekomendasi perbaikanBekerja sama dengan tim teknis, QA, dan pengembang untuk memastikan kualitas dan kebutuhan pengguna terpenuhiBerpartisipasi dalam diskusi dan rapat tim terkait proyek dan pengembangan produkKualifikasiPendidikan minimal D3/S1 di bidang Ilmu Komputer, Teknik Informatika, Rekayasa Perangkat Lunak, atau bidang terkaitMemiliki pengalaman dalam pengembangan perangkat lunak, pemeliharaan sistem, atau dukungan teknis menjadi nilai tambahMenguasai bahasa pemrograman seperti Java, C++, Python, atau bahasa pemrograman lainnyaMemiliki kemampuan analisis yang baik dalam mengidentifikasi dan menyelesaikan permasalahan teknisMemiliki kemampuan komunikasi yang baik untuk berkolaborasi dengan tim internal maupun eksternalDisiplin dalam mengikuti proses pengembangan, pengujian, dan pemeliharaan perangkat lunak secara berkelanjutanNilai TambahPengalaman bekerja di lingkungan sistem skala besar atau enterpriseTerbiasa bekerja dengan dokumentasi teknis dan standar kualitas perangkat lunakMampu bekerja secara mandiri maupun dalam tim",1.0,Programmer,software-engineering,1.0,1.0,1.0,1.0,0.0,0.0
1776676792-118,1776676792-118,negative_underqualified,"candidate skills: database systems, etl, hadoop. experience_years: 1.0. education: diploma. certifications: .","role: Data Engineer (Tableau, ETL) - Financial Industry (ASAP). work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: database systems, etl, hadoop, redis, data integration, data processing, data engineering, python, microsoft sql server. requirements: On-site3 - 5 years of experienceMinimum Associate Degree. description: Sigmatech - Your Digital Growth Solution Partner! We're hiring!On behalf of our client, we are currently hiring for the following position:Data Engineer - Financial Industry, ASAP - WFO Jakarta areaJob Descriptions:Develop, test, and maintain data pipelines to support business intelligence and analytical needs.Ensure data quality, integrity, and security while implementing data transformation processes.Collaborate with cross-functional teams to gather requirements and deliver optimal data solutions.Monitor and optimize the performance of data systems to improve efficiency.Prepare technical documentation and provide support for data-related issues.Qualifications:Bachelor's degree in Computer Science, Information Technology, or a related field.Proficiency in SQL and experience with databases such as MySQL or PostgreSQL.Familiarity with data integration tools and ETL, Tableau, Power BI processes.Strong problem-solving skills and the ability to work effectively in a team.Prior experience in the banking industry or knowledge of financial data is a plus.Only shortlisted candidates will be contacted. Thank you.",0.0,"Data Engineer (Tableau, ETL) - Financial Industry (ASAP)",data-ai,0.2777777777777778,0.3333333333333333,0.0,0.3333333333333333,0.7222222222222222,0.6666666666666666
1776679794-882,1776679980-929,negative_cross_role,"candidate skills: troubleshooting, network troubleshooting, it support, hardware maintenance, technical support, help desk. experience_years: 2.0. education: bachelor. certifications: .","role: IT Supervisor. work_mode: onsite. minimum_experience_years: 5.0. education: bachelor. skills: power bivb.net, linux, tableau, microsoft sql server, sap b1, crystal report, windows server administration. requirements: On-site5 - 10 years of experienceMinimum Bachelors Degree25-45 years old. description: Talent Placement Consulting is an executive search, headhunting, and recruitment firm specializing in the ASEAN region. Based in Bangkok, Thailand, we help clients find exceptional leaders and skilled professionals through various recruitment channels. Currently, one of our clients is looking for an IT Supervisor. This position is onsite (WFO) in East Jakarta, with an initial 3-month contract and the possibility of extension. Tugas & Tanggung Jawab :- Handling ERP perusahaan (SAP B1)- Mendevelop sistem IT perusahaan sesuai kebutuhan.- Melakukan pemeliharaan & troubleshooting software untuk kelancaran operasional.- Menganalisa, merancang, serta mengimplementasi program baru / add-ons sesuai kebutuhan bisnis.- Melakukan uji coba program baru/add-ons yang sudah selesai dibuat.- Menangani keluhan/complain user terkait software.- Menangani mikrotik, email client, system operasional, SAP B1, serta aplikasi BI (Power BI/Tableau, data warehouse, big data).- Monitoring & menjalin kerja sama dengan vendor/pihak ketiga untuk project IT.- Kontrol rencana & realisasi anggaran belanja IT.Kualifikasi:- Pendidikan minimal S1 Sistem Informasi / Teknik Informatika.- Pengalaman kerja min. 8 tahun di bidang IT (3 tahun terakhir di posisi yang sama).- Berpengalaman di perusahaan retail/ distributor FMCG, dengan background sebagai programmer lebih disukai.- Menguasai VB.Net/VB 6, SQL Server, dan Crystal Report.- Berpengalaman menggunakan SAP B1, BI Tools (Power BI/Tableau), Data Warehouse, Big Data.- Familiar dengan cloud apps, mikrotik, networking, linux, windows dan Microsoft Office.- Memiliki kepemimpinan, kemampuan analisa & komunikasi yang baik, serta mampu bekerja sama dalam tim.",0.0,IT Supervisor,data-ai,0.0,0.4,1.0,0.8571428571428571,1.0,0.6
1776678031-435,1776678031-435,positive_market_fit,"candidate skills: communication skills, attention to detail, software documentation, organizational skills, english language. experience_years: 2.0. education: diploma. certifications: .","role: CTO Executive Assistant. work_mode: unknown. minimum_experience_years: 1.0. education: diploma. skills: communication skills, attention to detail, software documentation, organizational skills, english language. requirements: Hybrid1 - 3 years of experienceMinimum Associate Degree20-35 years old. description: About This RoleThis is not a typical assistant position. You will serve as the CTOs direct right hand someone who thinks one step ahead, executes without being asked twice, and can brainstorm system architecture in one moment then manage a packed calendar in the next.We are a fintech company that builds tools and infrastructure for investment instruments brokerage platforms, trading systems, risk management, and CRM solutions. You dont need to write code, but you need to understand how these systems think.Were not looking for someone who waits for instructions. Were looking for someone who already has their own work system, their own discipline, and their own standards and brings all of that to the team. Core Responsibilities1. Strategic Partner & BrainstormingServe as the CTOs sparring partner in designing systems, product architecture, and business strategyChallenge ideas, ask sharp questions, and offer alternative perspectivesUnderstand technical concepts at a high level: API design, database architecture, risk management flows without writing code2. Administrative OperationsProactively manage the CTOs calendar, email, and scheduleFilter and prioritize incoming communications know whats urgent vs. what can waitCoordinate internal and external meetings, including with international clients3. Research & Decision SupportConduct research and gather data to support CTO decision-makingPresent information in a concise, actionable format not raw data, but insightsTrack action items from meetings and ensure follow-ups happen4. Documentation & CommunicationDraft technical documents, proposals, and meeting minutesDraft communications on behalf of the CTO when needed (emails, briefs, reports)Ensure all documents are organized and easily accessible5. Travel & MobilityAccompany the CTO to various locations including overseas (Dubai)Manage travel logistics: flights, accommodation, visas, itinerariesMust hold an active passport or be willing to obtain one promptlyRequired QualificationsActive English proficiency (conversational + written) non-negotiable due to international client communicationTech-literate: comfortable using digital tools (Google Workspace, Notion/Trello/ClickUp, Slack, etc.)Strong memory and exceptional attention to detailHigh self-discipline with an established work routine no hand-holding neededAble to work under pressure in a fast-paced environmentProfessional, assertive, and able to separate personal emotions from workActive passport or willingness to obtain one immediatelyNice to HaveExperience in fintech, brokerage, or tech startup environmentsPrevious experience working directly with C-level executivesFamiliarity with regulatory compliance concepts in the financial sectorExperience managing international business travel",1.0,CTO Executive Assistant,it-support-network,1.0,1.0,1.0,1.0,0.0,0.0
1776679846-893,1776679846-893,positive_market_fit,"candidate skills: it support, remote support, technical support, help desk, hardware maintenance, troubleshooting, network troubleshooting, ticketing system. experience_years: 0.0. education: high school. certifications: .","role: IT internship. work_mode: unknown. minimum_experience_years: 0.0. education: high school. skills: it support, remote support, technical support, help desk, hardware maintenance, troubleshooting, network troubleshooting, ticketing system. requirements: On-site1 - 3 years of experienceMinimum Senior/Vocational High School. description: Kami membuka kesempatan bagi lulusan SMK yang memiliki minat dan passion di bidang teknologi untuk bergabung sebagai IT Generalist Intern. Pada posisi ini, Anda akan belajar dan terlibat langsung dalam berbagai aktivitas IT, mulai dari pengembangan aplikasi web, support operasional IT, hingga eksplorasi perangkat IoT (Internet of Things). Tugas & Tanggung Jawab : Membantu pembuatan dan pengembangan aplikasi web sederhana (backend & frontend).Melakukan perbaikan bug minor dan testing fitur.Membantu slicing desain ke HTML/CSS (Tailwind menjadi nilai tambah).Membantu perakitan perangkat IoT (Arduino, ESP32, dll).Melakukan upload program dan pengujian perangkat.Membantu monitoring koneksi antara device dan server.Membantu troubleshooting dasar PC, laptop, printer, dan jaringan.Melakukan instalasi software dan setup perangkat kerja karyawan.Menangani kendala teknis ringan di lingkungan kantor.Membantu pengecekan rutin perangkat IT (hardware & jaringan).Meningkatkan skill teknis selama masa internship.Berpartisipasi dalam project kecil sesuai arahan atasan.Kualifikasi Internship Lulusan SMK jurusan RPL / TKJ / Sistem Komputer / sejenisnya.Terbuka untuk fresh graduate (belum memiliki pengalaman kerja).Memiliki pemahaman dasar di bidang IT (software, hardware, atau jaringan)Mampu mengoperasikan komputer dengan baik (install software, troubleshooting dasar).Memiliki dasar logika pemrograman (nilai tambah).Disiplin, bertanggung jawab, dan memiliki kemauan belajar yang tinggi.Mampu bekerja secara individu maupun dalam tim.Komunikatif dan memiliki inisiatif dalam menyelesaikan masalah.Bersedia mengikuti program internship sesuai durasi yang ditentukan.Domisili Surabaya",1.0,IT internship,software-engineering,1.0,1.0,1.0,1.0,0.0,0.0
