job_id,source_job_id,pair_type,candidate_text,job_text,label,job_title,source,role_family,candidate_certifications,skill_overlap,certification_overlap,experience_ratio,education_match,skill_count_ratio,missing_skill_ratio,seniority_gap,semantic_similarity
linkedin-linkedin-2105,glints-1776678062-443,negative_cross_role,"candidate skills: communication skills, presentation skills, microsoft office, python. experience_years: 2.0. education: diploma. certifications: communication skills, presentation skills. interests: . target_role: .","role: Wordpress Developer. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: drupal cms, php, java script, ajax, jquery, css, wordpress. certifications_required: . requirements: . description: S1",0.0,Wordpress Developer,linkedin,other-it,"communication skills, presentation skills",0.0,0.0,1.0,0.0,0.5714285714285714,1.0,0.0,0.08915746360181862
glints-1778508303-383,glints-1776678404-530,negative_cross_role,"candidate skills: sales management, marketing strategy, sales operations, sales and marketing, marketing communications, content marketing, c sales, b sales, digital marketing, sales strategy. experience_years: 2.0. education: bachelor. certifications: sales management, marketing strategy. interests: . target_role: .","role: System Analyst. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: teamwork, sql, information systems, system analysis, sdlc, testing. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Job Descriptions :1. Requirements and identity scope of project2. Analyze client system and convert into solution design system3. Communicate the client's and managing project4. Deliver tasking to team developer5. Deliver technical documentation and solution proposals6. Research and adapt new technology suit for project7. Can work under pressure when job deadlines due8. Loving challenges and exploration about new system and technology Job Requirements :1. Good verbal and written communication2. Strong analytical thinking to explore and create awesome software3. Having experience modeling system (BPMN, DFD, UML, ERD, wireframe)4. Having experience document business requirements like SDD/BRD/FSD.5. Having experience in software testing (Test Plan, UAT, SIT)6. Having experience as programmer is recommended7. Willing to be placed at client site",0.0,System Analyst,glints,software-engineering,"sales management, marketing strategy",0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.13333541957812264
glints-1776679212-737,glints-1776679212-737,positive_market_fit,"candidate skills: mtcna, lan, microtic, cloud. experience_years: 2.0. education: bachelor. certifications: cisco certified. interests: . target_role: .","role: It Support & Helpdesk. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: mtcna, lan, microtic, cloud. certifications_required: cisco certified. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Berpendidikan minimal Diplopma / S1 Ilmu KomputerWFOBerpengalam min 2 tahun sebagai IT support Infrastruktur / HelpdeskMenguasai Jaringan Komputer (Cert.CCNA/MTCNA menjadi nilai tambah )Menguasai beragam OS deskop dan server serta intalasinya Memiliki keinginan mempelajari Cloud Technology",1.0,It Support & Helpdesk,glints,it-support-network,cisco certified,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3023702534565107
glints-1776679495-812,glints-1776679495-812,negative_underqualified,"candidate skills: troubleshooting, administration, technical support. experience_years: 3.0. education: diploma. certifications: . interests: . target_role: .","role: Project Admin It. work_mode: unknown. minimum_experience_years: 5.0. education: bachelor. skills: troubleshooting, administration, technical support, customer service, it support, project management, testing, excel, api. certifications_required: . requirements: On-site5 - 10 years of experienceMinimum Bachelors Degree. description: Deskripsi Pekerjaan :Mengelola dan menyiapkan dokumen proyek IT (project plan, MoM, laporan progres, BAST).Melakukan monitoring progres dan timeline proyek IT.Follow up task dan issue ke tim teknis (developer, engineer, infra).Mengelola dan update data di tools project management.Mendukung proses testing, UAT, deployment, dan serah terima proyek.Membantu Project Manager dalam tracking task, risiko, dan kendala teknis.Berkoordinasi dengan tim internal dan vendor IT.Kualifikasi :Pendidikan minimal D3 atau S1 di bidang Teknik Informatika, Manajemen Informatika, Sistem Informasi, atau bidang terkait.Memiliki pengalaman minimal 5 tahun sebagai Project Admin / Admin Project IT.Memahami dasar proyek IT dan sistem/aplikasi.Familiar dengan istilah teknis IT (API, database, server, testing, deployment).Terbiasa menggunakan Excel/Google Sheets dan project management tools.Teliti, komunikatif, dan proaktif dalam follow up.",0.0,Project Admin It,glints,qa-security,,0.3333333333333333,0.0,0.6,0.0,0.3333333333333333,0.6666666666666667,0.4,0.13210445094991458
glints-1776678907-657,glints-1776678907-657,negative_underqualified,candidate skills: help desk. experience_years: 1.0. education: diploma. certifications: . interests: . target_role: .,"role: It Portfolio & Asset Management Staff. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: help desk, warehouse management, it support, network troubleshooting. certifications_required: . requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Monitoring and recording the entry and exit of IT assets (hardware, software, application systems) and documented them in the database/system. Manage the asset life cycle process, from purchasing, installation, maintenance, and asset disposal/disposal. Follow up the expiration date and ensure all software/hardware is not expired. Perform memo approval processes and monitor the PKS (Work Agreement) for IT assets. Communicate with internal and vendors regarding IT assets. Prepare weekly and monthly reports related to the asset life cycle process.",0.0,It Portfolio & Asset Management Staff,glints,it-support-network,,0.2727272727272727,0.0,0.3333333333333333,0.0,0.25,0.7272727272727273,0.6666666666666666,0.07674444984532952
glints-1776679248-747,glints-1776679248-747,positive_market_fit,"candidate skills: communication skills, it support, customer service, microsoft office. experience_years: 2.0. education: bachelor. certifications: communication skills, it support. interests: . target_role: .","role: It & Operation Helpdesk. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: communication skills, it support, customer service, microsoft office. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: NYOO ID membuka kesempatan bagi talenta terbaik untuk bergabung bersama kami dalam posisi IT & Operation Helpdesk, yang akan berperan penting dalam mendukung kelancaran operasional dan pengalaman pelanggan di seluruh store. Tugas Utama- Menangani keluhan konsumen (complain handling).- Patroli via CCTV, checklist harian.- Support IT ringan: panduan aplikasi, troubleshooting dasar, eskalasi ke tim IT pusat.- Membuat laporan harian hasil patroli & tindak lanjut. Kualifikasi- Min. D3/S1 (TI/SI atau terkait).- Pengalaman 12 tahun di helpdesk/IT support/operasional.- Familiar CCTV, jaringan dasar, hardware kasir.- Komunikatif, solutif, siap mobile lintas store.- Bersedia kerja sistem shift (WFO/WFA).",1.0,It & Operation Helpdesk,glints,it-support-network,"communication skills, it support",1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3120372298952557
glints-1776676803-120,glints-1776679248-747,negative_cross_role,"candidate skills: communication skills, it support, customer service, microsoft office. experience_years: 2.0. education: bachelor. certifications: communication skills, it support. interests: . target_role: .","role: Smart Assistant (Remote, Part-Time). work_mode: remote. minimum_experience_years: 0.0. education: bachelor. skills: it support, remote support, ai systems, assistant director, automation. certifications_required: . requirements: Remote/WFHLess than a year of experienceMinimum Bachelors Degree. description: Kamu akan jadi right-hand person untuk CEO sebuah holding company consumer goods. Tugasnya campuran: dari riset bisnis, jalankan automation, sampai bantu urusan personal.Yang bikin role ini beda: kamu akan kerja bareng AI (Claude) sebagai guide utama. Jadi kamu gak perlu jago coding atau expert di bidang tertentu yang penting kamu bisa ikutin instruksi, teliti, dan cepet belajar.DetailTipe: Part-time, 5 jam/hari(senin-sabtu) Lokasi: Full remote/WFHBonus: Revenue share dari project-project tertentu yang kamu eksekusi (detail akan dijelaskan per project) Yang Kamu Akan KerjakanTech & Automation (~60%)Running dan maintain automation workflows (n8n)Jalankan backtesting strategy trading (dipandu AI step-by-step)Copy-paste code, jalankan di terminal, troubleshoot bareng AIEksekusi project crypto/tradingResearch & Admin (~30%)Riset produk, kompetitor, supplierCari dan compare vendor/jasaData entry dan reporting harianBantu manage jadwal dan koordinasiPersonal Assistant (~10%) Riset tempat, booking, dan koordinasi logistikTask-task personal lainnya sesuai kebutuhanYang Kami CariMUST HAVE:Punya laptop sendiri dan koneksi internet stabilNyaman pakai komputer bisa navigate browser, spreadsheet, basic terminalTeliti dan detail-oriented (ini non-negotiable)Jujur dan bisa dipercaya (akan handle akun dan data sensitif)Bisa komunikasi proaktif update progress tanpa harus ditanyaMau belajar hal baru, gak gengsi dikasih task macem-macemNICE TO HAVE:Pernah pakai AI tools (ChatGPT, Claude, dll)Familiar dengan crypto / trading (gak harus expert)Pengalaman digital marketingBerbasis di Indonesia (timezone WIB/WITA/WIT)YANG KAMI GAK CARI:Orang yang butuh disuruh terus - kami butuh yang inisiatifExpert/specialist - ini role generalist yang guided by AIOrang yang cuma mau kerja ""sesuai job desc"" - scope akan terus berkembangCara Kerja HarianPagi: Check-in via chat, terima task listSiang: Kerjakan tasks dipandu AI (Claude) + instruksi dari CEOSore: Report output harian apa yang selesai, apa yang stuckEvaluasi berdasarkan output, bukan jam kerjaKenapa Role Ini MenarikBelajar AI, automation, trading, digital marketing SAMBIL dibayarRevenue share = penghasilan bisa lebih dari base salary kalau project jalanKerja langsung sama CEO gak ada birokrasiRemote & fleksibel yang penting output beresGrowth path jelas: kalau company scale, role ini scale juga",0.0,"Smart Assistant (Remote, Part-Time)",glints,sales-account,"communication skills, it support",0.2,0.2,1.0,1.0,0.8,0.8,0.0,0.13863621609548604
glints-1778510031-903,glints-1776678103-454,negative_cross_role,"candidate skills: agile methodologies, jira, automation testing, api testing, scrum, postman software, quality assurance, automation, testing, ui/ux, agile, sql, api. experience_years: 2.0. education: high school. certifications: agile methodologies, jira. interests: . target_role: .","role: It Support. work_mode: unknown. minimum_experience_years: 1.0. education: high school. skills: ticketing system, help desk, it support, excel. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Senior/Vocational High School. description: Minimum 1 year of IT Support/Helpdesk experience working with Microsoft Windows 10 and Windows 11.Understanding of basic troubleshooting in Windows 10 and Windows 11.Understanding of Microsoft Office programs (Excel - basic formulas, Word, dil).Understanding of DHCP clients and IP assignment.Understanding of Microsoft Outlook setup (email setup).Familiarity with Command Prompt or PowerShell.Detailed and thorough in data entry documentation.Experience with Microsoft 365 administration (add/edit/delete users, assign licenses).Experience with basic Active Directory usage (add/edit/delete users, AD sync).Understanding of IP classes and basic subnetting.Willing to work from office",0.0,It Support,glints,it-support-network,"agile methodologies, jira",0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.08825461357882596
glints-1776677183-219,glints-1776677183-219,negative_underqualified,"candidate skills: selenium web, driver, postman software, regression testing, qa testing, apache j. experience_years: 1.0. education: diploma. certifications: . interests: . target_role: .","role: Software Quality Assurance. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: selenium web, driver, postman software, regression testing, qa testing, apache j, meter, postman, selenium, defect management, postgresql, quality assurance, test plan, agile methodologies, katalon, automation testing, automation, testing. certifications_required: . requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Skyworx Indonesia is looking for a meticulous and detail-oriented Quality Assurance Engineer to ensure our software products meet the highest standards of quality and reliability. You will be involved throughout the software development lifecycle, ensuring smooth releases and excellent user experiences.Key ResponsibilitiesDevelop and execute test plans, cases, and scripts to identify software defectsCollaborate closely with developers and product teams to ensure proper testing coverageIdentify, document, and track bugs to ensure timely resolutionPerform regression testing before product releasesContribute to continuous improvement of QA processes and automation frameworks.RequirementsBachelor's Degree in Computer Science, Information Technology, or related field2-5 years of experience as a QA Engineer or Software TesterStrong understanding of software QA methodologies, tools, and processesExperience in both manual and automated testingFamiliarity with testing tools such as Postman, Selenium, or JMeter, Katalon.Analytical mindset with attention to detail and problem-solving ability.",0.0,Software Quality Assurance,glints,qa-security,,0.43333333333333335,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5666666666666667,0.6666666666666666,0.32368561869374146
glints-1778507580-140,glints-1778507580-140,positive_market_fit,"candidate skills: administration, laravel, people development, microsoft office, recruitment, react.js, human resource development hrd php, google sheets, hris database management, problem solving, javascript, automation, python, excel, php. experience_years: 2.0. education: diploma. certifications: administration, laravel. interests: . target_role: .","role: Hr Tech Support. work_mode: unknown. minimum_experience_years: 1.0. education: diploma. skills: administration, laravel, people development, microsoft office, recruitment, react.js, human resource development hrd php, google sheets, hris database management, problem solving, javascript, automation, python, excel, php. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Associate Degree. description: Persyaratan:Minimal D3/S1 (prefer Informatika, Sistem Informasi, atau bidang terkait)Memiliki pengalaman di bidang HR sekaligus teknologi/digitalisasi prosesMemiliki basic programming (nilai tambah: JavaScript, Python, atau PHP)Familiar dengan tools seperti Google Sheets, Excel, atau automation tools (misalnya App Script, Notion, dll)Memahami dasar proses HR (rekrutmen, administrasi, database karyawan)Mampu berpikir sistematis dan problem solving, terutama untuk efisiensi prosesTeliti, terorganisir, dan mampu menjaga kerahasiaan dataDeskripsi PekerjaanWhat Youll Do:Terlibat dalam proses rekrutmen end-to-end (job posting, screening, interview scheduling)Mengelola database kandidat serta memastikan data tersusun rapi dan ter-updateMembantu administrasi HR seperti absensi, dokumen karyawan, dan reportingMengidentifikasi proses HR yang repetitif dan memberikan ide improvementMengembangkan atau membantu pembuatan tools sederhana (automation, dashboard, atau aplikasi internal) untuk mendukung operasional HRBerkolaborasi dengan tim HR & Tech untuk meningkatkan efisiensi proses kerjaMendukung program internship & employee engagementMembantu monitoring dan evaluasi proses HR berbasis data Youll gain: pengalaman langsung di HR sekaligus exposure ke digitalisasi & automation process",1.0,Hr Tech Support,glints,admin-operations,"administration, laravel",1.0,0.06666666666666667,1.0,1.0,1.0,0.0,0.0,0.47258565738006864
linkedin-linkedin-2050,linkedin-linkedin-2050,negative_underqualified,candidate skills: rest api. experience_years: 0.0. education: diploma. certifications: . interests: . target_role: .,"role: Rest Api Programmer. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: rest api, api security, auth, token based security, api. certifications_required: . requirements: . description: S1",0.0,Rest Api Programmer,linkedin,software-engineering,,0.3333333333333333,0.0,1.0,0.0,0.2,0.6666666666666667,0.0,0.1949973843596854
glints-1776677565-316,glints-1778509211-668,negative_cross_role,"candidate skills: information systems, system analysis, sdlc, linux, business analysis, communication. experience_years: 2.0. education: bachelor. certifications: information systems, system analysis. interests: . target_role: .","role: Host Live Tik Tok. work_mode: unknown. minimum_experience_years: 18.0. education: not specified. skills: talk show host, host, microsoft office, beauty model. certifications_required: . requirements: On-siteMinimum Primary School18-29 years old. description: PT. Party Culture Entertainment Klaten adalah perusahaan yang berfokus pada manajemen hiburan digital serta penyiaran live streaming. Dengan semakin meningkatnya popularitas platform media sosial seperti TikTok, perusahaan ini terus berinovasi untuk memberikan konten yang menarik dan interaktif kepada audiens. Kami mencari individu yang tidak hanya memiliki bakat tetapi juga dedikasi tinggi dalam menghadirkan konten yang memukau di platform digital. Dengan bergabung bersama kami, Anda akan mendapatkan kesempatan untuk berkembang dalam dunia hiburan digital yang dinamis dan penuh tantangan.Sebagai Host Live TikTok, Anda akan bertanggung jawab untuk mengelola acara langsung yang akan disiarkan di platform TikTok. Tugas utama Anda termasuk menyediakan interaksi yang bermakna dengan audiens, memastikan bahwa acara berjalan lancar, dan menciptakan suasana yang menyenangkan. Anda juga harus mampu menyesuaikan diri dengan berbagai tema acara yang telah ditentukan oleh tim produksi. Keberhasilan Anda dalam memenuhi tugas ini akan memperkuat posisi PT. Party Culture Entertainment Klaten sebagai pemimpin dalam industri hiburan digital di Surabaya dan sekitarnya.Untuk melamar posisi ini, Anda harus memenuhi beberapa persyaratan dasar dan keterampilan. Anda harus memiliki pendidikan sederajat (SD) atau setara. Keterampilan yang diperlukan meliputi keahlian sebagai Host, kemampuan menjadi Talk Show Host, serta penampilan sebagai Beauty Model. Selain itu, penggunaan Microsoft Office sebagai alat untuk komunikasi dan administrasi juga akan menjadi keuntungan. Kami mencari individu yang memiliki minat yang besar dalam dunia hiburan digital, serta siap untuk bekerja keras dan beradaptasi dengan lingkungan kerja yang dinamis.",0.0,Host Live Tik Tok,glints,other-it,"information systems, system analysis",0.0,0.0,0.1111111111111111,1.0,1.0,1.0,0.8888888888888888,0.13567871021533534
glints-1776677760-367,glints-1776677760-367,negative_underqualified,"candidate skills: database systems, python, data processing, microsoft sql server. experience_years: 1.0. education: high school. certifications: . interests: . target_role: .","role: Data Engineer. work_mode: unknown. minimum_experience_years: 3.0. education: diploma. skills: database systems, python, data processing, microsoft sql server, data integration, etl, data engineering, data analytics, data modeling, power bi, tableau, sql, api. certifications_required: . requirements: On-site3 - 5 years of experienceMinimum Associate Degree. description: Company DescriptionVocaGame is a leading SEA-based company providing innovative channel, platform, and payment solutions tailored for the gaming industry. Our offerings include Custom Commerce for Influencer Gaming, a 100% customizable web store, direct API payments integration for publisher websites, and VocaGame, a preferred destination for in-game content purchases used by over 5 million gamers across SEA. VocaGame remains committed to delivering seamless and efficient solutions for gaming enthusiasts and industry partners.Job ResponsibilitiesBuild and maintain scalable data pipelines and ETL processes to support analytics and reporting.Manage and optimize analytical databases using ClickHouse and SQL.Process and transform data using Python and data transformation tools.Develop and maintain data models and datasets for internal analytics and reporting.Work closely with cross-functional teams (Operational, Product, Marketing, Business) to understand data needs and deliver insights-ready datasets.Enable business teams by supporting dashboard and reporting development using tools like Tableau, Looker, and Power BI.Monitor and optimize query performance and data workflows to ensure efficiency and scalability.Maintain documentation for data pipelines, datasets, and internal data structures.QualificationsBachelors degree in Computer Science, Statistics, Data Science, Mathematics, Information Systems, or other related fields.2-4 years of experience in Data Engineering, Data Analytics, or a similar role.Strong proficiency in SQL or Python for data processing and analysis.Experience working with analytical databases such as ClickHouse, BigQuery, or similar.Familiarity with BI and visualization tools such as Tableau, Looker, or Power BI.Experience with Power Query or data transformation tools is a plus.Understanding of ETL pipelines, data modeling, and data warehousing concepts.Strong problem-solving skills and attention to data quality.Ability to work collaboratively in a fast-paced tech environment.Nice to HaveExperience handling large-scale or high-volume datasets.Familiarity with gaming, digital platform, or e-commerce data.",0.0,Data Engineer,glints,data-ai,,0.4583333333333333,0.0,0.3333333333333333,0.0,0.3076923076923077,0.5416666666666667,0.6666666666666666,0.23638264894823569
glints-1778508412-420,glints-1778508412-420,negative_underqualified,"candidate skills: building management, engineering, electrical engineering. experience_years: 1.0. education: not specified. certifications: . interests: . target_role: .","role: Teknisi Mep, Lift, Ess It, Ess Hardware, Tata Udara. work_mode: remote. minimum_experience_years: 3.0. education: high school. skills: building management, engineering, electrical engineering, structural bim, civil engineering, it technical support, industrial engineering, mechanical engineering, property management, linux. certifications_required: professional certification. requirements: On-site3 - 5 years of experienceMinimum Senior/Vocational High School. description: 1. Teknisi MEP (Storing)Kualifikasi:Pendidikan minimal SMA/SMK Teknik (Listrik/Mesin/Bangunan) atau D3 Teknik terkaitPengalaman kerja:Minimal 3 tahun (untuk D3)Minimal 10 tahun (untuk SMA/SMK)Memahami sistem Mechanical, Electrical, Plumbing (MEP) dasarBerpengalaman dalam pengelolaan gudang/storing material teknikMampu melakukan pencatatan keluar-masuk barang dan stock opnameMemahami jenis material dan sparepart MEPTeliti, rapi, dan memiliki kemampuan administrasi dasar2. Teknisi Lift / ElevatorKualifikasi:Pendidikan minimal SMA/SMK Teknik Elektro/Mekatronika atau D3 Teknik terkaitPengalaman kerja:Minimal 3 tahun (untuk D3)Minimal 10 tahun (untuk SMA/SMK)Berpengalaman dalam perawatan dan perbaikan lift/elevatorMemahami sistem mekanikal dan elektrikal elevatorMampu melakukan preventive & corrective maintenanceMemiliki kemampuan troubleshooting yang baikMemahami standar K3 (Keselamatan dan Kesehatan Kerja)Sertifikasi teknisi lift menjadi nilai tambah3. Teknisi ESS IT (Software / System)Kualifikasi:Pendidikan minimal SMA/SMK TKJ/RPL atau D3 Teknik Informatika/Sistem InformasiPengalaman kerja:Minimal 3 tahun (untuk D3)Minimal 10 tahun (untuk SMA/SMK)Menguasai instalasi dan konfigurasi sistem operasi (Windows/Linux)Mampu melakukan troubleshooting software dan aplikasiMemahami sistem ESS (Employee Self Service) menjadi nilai tambahMemiliki pemahaman database dasar menjadi nilai tambahMampu memberikan dukungan teknis kepada user4. Teknisi ESS HardwareKualifikasi:Pendidikan minimal SMA/SMK Teknik Komputer/Jaringan atau D3 Teknik terkaitPengalaman kerja:Minimal 3 tahun (untuk D3)Minimal 10 tahun (untuk SMA/SMK)Mampu melakukan perakitan, perawatan, dan perbaikan perangkat komputerMemahami jaringan dasar (LAN/WAN, router, switch)Mampu instalasi dan maintenance perangkat IT (printer, scanner, dll)Memiliki kemampuan troubleshooting hardware yang baikMampu bekerja secara onsite maupun remote support5. Teknisi Tata Udara (HVAC)Kualifikasi:Pendidikan minimal SMA/SMK Teknik Pendingin/Teknik Elektro atau D3 Teknik terkaitPengalaman kerja:Minimal 3 tahun (untuk D3)Minimal 10 tahun (untuk SMA/SMK)Berpengalaman dalam sistem HVAC (AC Split, VRV/VRF, Chiller, AHU)Mampu melakukan instalasi, perawatan, dan perbaikanMemahami sistem kontrol dan kelistrikan HVACMampu membaca gambar teknik dasarMemahami standar K3Sertifikasi HVAC menjadi nilai tambah",0.0,"Teknisi Mep, Lift, Ess It, Ess Hardware, Tata Udara",glints,it-support-network,,0.2857142857142857,0.0,0.3333333333333333,0.0,0.3,0.7142857142857143,0.6666666666666666,0.19991445300308872
linkedin-linkedin-2047,linkedin-linkedin-2047,positive_market_fit,"candidate skills: python, javascript, typescript, and go, lang. experience_years: 0.0. education: bachelor. certifications: python, javascript. interests: . target_role: .","role: Software Engineer (Multi-Language). work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: python, javascript, typescript, and go, lang. certifications_required: . requirements: . description: S1",1.0,Software Engineer (Multi-Language),linkedin,software-engineering,"python, javascript",1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.6605490257262986
glints-1776679212-737,glints-1778507771-203,negative_cross_role,"candidate skills: ui, path, software quality assurance, katalon, selenium web, driver, quality assurance, automation, testing. experience_years: 4.0. education: bachelor. certifications: ui, path. interests: . target_role: .","role: It Support & Helpdesk. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: mtcna, lan, microtic, cloud. certifications_required: cisco certified. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Berpendidikan minimal Diplopma / S1 Ilmu KomputerWFOBerpengalam min 2 tahun sebagai IT support Infrastruktur / HelpdeskMenguasai Jaringan Komputer (Cert.CCNA/MTCNA menjadi nilai tambah )Menguasai beragam OS deskop dan server serta intalasinya Memiliki keinginan mempelajari Cloud Technology",0.0,It Support & Helpdesk,glints,it-support-network,"ui, path",0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.12891320379845073
glints-1776676440-29,glints-1776676440-29,positive_market_fit,"candidate skills: microsoft excel, organizational skills, administration, customer service, microsoft office, office administration, google docs, google sheets, data entry, microsoft outlook, excel. experience_years: 2.0. education: high school. certifications: microsoft excel, organizational skills. interests: . target_role: .","role: Exim. work_mode: unknown. minimum_experience_years: 1.0. education: high school. skills: microsoft excel, organizational skills, administration, customer service, microsoft office, office administration, google docs, google sheets, data entry, microsoft outlook, excel. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Senior/Vocational High School. description: KUALIFIKASI:PEREMPUAN MENGUASAI MICROSOFT OFFICE (WORD, EXCEL) MENGUASAI SEGALA SESUATU MENGENAI EXPORT IMPORT PAHAM IT INVENTORY BERPENGALAMAN MIN 1 TAHUN CEKATAN, INISIATIF, JUJUR & TELITI GAJI: UMR + JABATAN + INSENTIF",1.0,Exim,glints,other-it,"microsoft excel, organizational skills",1.0,0.22727272727272727,1.0,1.0,1.0,0.0,0.0,0.6270814967831695
linkedin-linkedin-2078,linkedin-linkedin-2078,positive_market_fit,"candidate skills: selenium, web, driver, playwright, cypress e2, pytest, unit, test, ng api, git, lab ci, hub actions, java, javascript, typescript. experience_years: 0.0. education: bachelor. certifications: selenium, web. interests: . target_role: .","role: Senior Qa Engineer (Enterprise Efficiency) - Sea Labs. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: selenium, web, driver, playwright, cypress e2, pytest, unit, test, ng api, git, lab ci, hub actions, java, javascript, typescript. certifications_required: . requirements: . description: S1",1.0,Senior Qa Engineer (Enterprise Efficiency) - Sea Labs,linkedin,qa-security,"selenium, web",1.0,0.1,1.0,1.0,1.0,0.0,0.0,0.8026200453988548
glints-1776679790-881,glints-1776677333-255,negative_cross_role,"candidate skills: erp software, good understanding, strong communication skills, backoffice program, accounting, training, microsoft office, excel. experience_years: 2.0. education: bachelor. certifications: erp software, good understanding. interests: . target_role: .","role: It Web. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: it support, troubleshooting, network troubleshooting, technical support, customer service. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: PT Abendio Sukses Sejahtera adalah perusahaan yang bergerak di bidang garment manufaktur dan telah mendapatkan reputasi sebagai produsen pakaian berkualitas tinggi. Dalam rangka mendukung pertumbuhan bisnis, kami sedang mencari individu yang berbakat dan berpengalaman untuk bergabung dengan tim kami di kantor cabang kami di Kedungkandang, Malang, Jawa Timur. Jika Anda memiliki keahlian teknis dan kemampuan komunikasi yang baik, PT Abendio Sukses Sejahtera adalah tempat yang tepat bagi Anda untuk berkembang karier dan berkontribusi dalam proyek-proyek yang menarik.Sebagai IT Support dengan fokus pada IT Web, tanggung jawab utama Anda akan mencakup penanganan masalah jaringan, perawatan perangkat keras, serta dukungan teknis untuk tim internal. Anda akan bertanggung jawab untuk memastikan bahwa sistem IT perusahaan berjalan dengan lancar dan memastikan semua karyawan dapat menggunakan fasilitas teknologi sesuai kebutuhan. Anda juga akan bekerja sama dengan tim lain untuk memastikan solusi teknis yang efektif dan cepat diterapkan. Dengan posisi ini, Anda akan berkesempatan untuk bekerja dalam lingkungan yang dinamis dan mendukung perkembangan karier.Kami menghargai keterampilan teknis Anda dan kemampuan komunikasi yang baik, serta siap untuk menghadapi tantangan yang beragam. PT Abendio Sukses Sejahtera berkomitmen untuk mendukung perkembangan profesional Anda dan memberikan peluang pembelajaran serta pengembangan karier.",0.0,It Web,glints,it-support-network,"erp software, good understanding",0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.11864059183593641
glints-1776678532-564,glints-1776678532-564,negative_underqualified,"candidate skills: quality assurance, sdlcapi development, jira, playwright. experience_years: 0.0. education: diploma. certifications: . interests: . target_role: .","role: Junior It Quality Assurance - Can Join Immediately. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: quality assurance, sdlcapi development, jira, playwright, postman software, agile methodologies, microservices, communication, javascript, typescript, testing, sql, api. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Requirements: 1. Min S1 (Min GPA 3.00)2. Min 1 Years, pengalaman di bidang QA / Software Testing / IT.3. Age: 23-304. Gender: Male/Female5. Skills: Memahami dasar microservices dan API testing, mampu membuat scenario test case dan melakukan UAT, menguasai SQL query untuk validasi data, memiliki perhatian tinggi terhadap detail, serta memiliki basic knowledge JavaScript/TypeScript.6. Interpersonal and Communication skillsa. Teliti dan detail orientedb. Mampu bekerja sama dalam timc. Komunikatif dan mampu menyampaikan temuan bug dengan jelasd. Proaktif dan memiliki rasa ingin tahu tinggie. Mampu menerima feedback dan terbuka terhadap perbaikan Jobdesc: 1. Membuat dan menyusun Scenario Test Case berdasarkan requirement sistem2. Melakukan User Acceptance Test (UAT) dan memastikan fitur berjalan sesuai kebutuhan bisnis3. Melakukan pengujian pada sistem berbasis microservices4. Melakukan testing API (request/response validation, status code, payload validation)5. Menulis dan menjalankan SQL query untuk validasi data di database6. Melakukan defect tracking dan dokumentasi hasil testing7. Berkolaborasi dengan developer untuk investigasi dan reproduksi bug8. Mendukung proses regression testing sebelum deployment9. Berkontribusi pada automated testing menggunakan tools seperti Playwright / Supertest Primary Qualifications (these qualifications are necessary to perform job)",0.0,Junior It Quality Assurance - Can Join Immediately,glints,qa-security,,0.38095238095238093,0.0,0.0,0.0,0.3076923076923077,0.6190476190476191,1.0,0.14836718671678417
