job_id,source_job_id,pair_type,candidate_text,job_text,label,job_title,role_family,skill_overlap,experience_ratio,education_match,skill_count_ratio,missing_skill_ratio,seniority_gap
1776678489-553,1776678489-553,negative_underqualified,candidate skills: et. experience_years: 0.0. education: diploma. certifications: .,"role: ETL Developer. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: et, lmicrosoft fabric, data engineering. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Kualifikasi Teknis:Memiliki pengalaman dalam proses ETL (Extract, Transform, Load) min. 3 tahunBerpengalaman menggunakan Microsoft FabricMampu membuat dan mengelola Power BI Report (data modeling, DAX, dan visualisasi)Memahami konsep data warehouse dan integrasi data Pengalaman:Minimal memiliki pengalaman kerja yang relevan di bidang data engineering / database programmingPengalaman menangani data skala menengah hingga besar Lainlain:Mampu bekerja sama dengan tim dan memahami kebutuhan bisnisBersedia mengikuti proses interview dan technical assessment seperti : CV Screening -> Live technical test ( 1 day ) -> Interview and Result Showing.",0.0,ETL Developer,data-ai,0.14285714285714285,0.0,0.0,0.3333333333333333,0.8571428571428572,1.0
1776679912-911,1776679912-911,negative_underqualified,"candidate skills: it support, user training, remote support. experience_years: 0.0. education: not specified. certifications: .","role: IT Implementator. work_mode: remote. minimum_experience_years: 1.0. education: high school. skills: it support, user training, remote support, network troubleshooting, ticketing system, em, rsimrs, it implementation, troubleshooting, technical support. requirements: On-site1 - 3 years of experienceMinimum Senior/Vocational High School20-27 years old. description: TUJUAN POSISI : IT Implementator bertanggung jawab atas pelaksanaan implementasi sistem informasi di lingkungan klien, khususnya di bidang kesehatan dan/atau pendidikan. Posisi ini meliputi instalasi, konfigurasi, pelatihan pengguna, serta pendampingan pasca-go-live untuk memastikan sistem berjalan optimal sesuai kebutuhan klien.TANGGUNG JAWAB UTAMAA. Implementasi SistemMenyesuaikan (customize) modul sistem sesuai kebutuhan dan alur kerja operasional klienMelakukan uji coba (UAT) bersama tim teknis dan pengguna akhir klienMemastikan integrasi sistem berjalan dengan perangkat/sistem yang sudah adaB. Pelatihan & Edukasi PenggunaMerancang dan menyampaikan materi pelatihan (training) kepada pengguna sistem di klienMembimbing pengguna selama masa transisi dan go-live sistemMenyiapkan modul/panduan penggunaan sistem (user manual)Mampu menjelaskan sistem secara sederhana kepada pengguna non-teknisC. Support & PendampinganMemberikan dukungan teknis (on-site maupun remote) selama dan pasca implementasiMenangani permasalahan teknis dan fungsional yang ditemukan di lapanganBerkoordinasi dengan tim developer untuk escalation bug atau pengembangan fiturMendokumentasikan hasil implementasi, kendala, dan solusi yang diterapkanKUALIFIKASIPendidikan & PengalamanMinimal SMA/SMK/D3/S1 jurusan RPL, TKJ, Teknik Informatika, Sistem Informasi, Rekam Medis, atau bidang relevanMinimal 1 tahun pengalaman di bidang implementasi sistem ITDiutamakan yang berpengalaman di industri kesehatan (SIMRS, EMR, SIM Klinik, Puskesmas) atau pendidikan Pengalaman bekerja di perusahaan vendor/software house menjadi nilai lebihKompetensi TeknisMemahami alur proses bisnis di rumah sakit / klinik / institusi pendidikanMampu membaca dan memahami dokumentasi teknis sistemPengetahuan dasar SQL/database menjadi nilai tambahFamiliar dengan standar SIMRS, HL7, atau FHIR (opsional, nilai plus)Kompetensi Non-TeknisKomunikatif dan mampu membangun hubungan baik dengan klienKemampuan presentasi dan training yang baikMandiri, proaktif, dan mampu bekerja di bawah tekananTeliti dalam dokumentasi dan pelaporanBersedia melakukan perjalanan dinas ke seluruh wilayah IndonesiaPERSYARATAN TAMBAHANBersedia ditempatkan di seluruh Indonesia sesuai kebutuhan proyekTidak keberatan bekerja di lingkungan rumah sakit atau fasilitas kesehatanMampu beradaptasi dengan lingkungan dan budaya kerja yang berbeda-beda",0.0,IT Implementator,other-it,0.3684210526315789,0.0,0.0,0.3,0.631578947368421,1.0
1776679677-861,1776679677-861,negative_underqualified,"candidate skills: it management, mysql. experience_years: 16.0. education: diploma. certifications: .","role: IT Developer. work_mode: unknown. minimum_experience_years: 18.0. education: bachelor. skills: it management, mysql, software installation, troubleshooting, laravel, php. requirements: On-siteMinimum Bachelors Degree18-30 years old. description: Job DescriptionsMembangun perangkat lunak yang kuat dan skalabel dengan membangun fitur baru, debugging, dan mengoptimalkan aplikasiMenulis kode bersih (clean code) untuk mengembangkan aplikasi web fungsionalBerkolaborasi dengan pengembang front-end untuk mengintegrasikan elemen yang terlihat oleh pengguna dengan logika sisi serverMengembangkan dan mengusulkan produk atau fitur baru dengan memantau industriBekerja sama dengan desainer, manajer produk, dan administrator sistem untuk mengidentifikasi dan membangun fitur baruJob RequirementsPendidikan minimal S1 Ilmu komputer/ Sistem Informasi/ Informasi teknologi/ Teknik Informatika dan Serumpun.Pengalaman minimal 1 tahun di bidang yang samaPengetahuan dan pengalaman yang kuat dalam back-end, terutama pengembangan dengan php serta terbiasa menggunakan framework pengembangan web seperti laravel.Jika memiliki pemahaman terkait frontend akan menjadi nilai tambah.Memiliki pemahaman yang kuat terhadap laravel jika tidak memungkinkan pengembangan secara native dipersilahkan (dengan catatan paham secara mendalam).Familiaritas dengan relational database seperti MySQL atau PostgreSQL.Pengalaman dengan Linux/Unix dan manajemen serverKeahlian dalam penggunaan alat manajemen (Version Control)kode seperti GitFamiliar dengan layanan web hosting seperti AWSPengetahuan tentang arsitektur MVC",0.0,IT Developer,software-engineering,0.3333333333333333,0.8888888888888888,0.0,0.3333333333333333,0.6666666666666667,0.1111111111111111
1776677288-243,1776677288-243,positive_market_fit,"candidate skills: teamwork, it security, mobile app development, troubleshooting, social media, it support, network troubleshooting, remote support, technical support. experience_years: 4.0. education: bachelor. certifications: .","role: Digital Systems Lead. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: teamwork, it security, mobile app development, troubleshooting, social media, it support, network troubleshooting, remote support, technical support. requirements: Hybrid3 - 5 years of experienceMinimum Bachelors Degree. description: 1. BackgroundTo scale impact and improve data-driven decision-making, Yayasan The Development CAFE is digitizing its core processes and public-facing platforms. The Digital Systems Lead is the primary person in charge of the foundations digital presence, including web infrastructure, e-learning environments, and application development, ensuring all systems are integrated and audit-ready.2. Scope of WorkWeb and E-Learning ManagementOversee the development and maintenance of the Foundations general website and specialized E-learning course platforms.Ensure high uptime, user-friendly interface (UI/UX), and seamless integration between different web properties.Support the operationalization of digital procedures for partner institutions and internal users.Application Development and Social Media OversightAct as the Lead for all internal and external application development projects, from conceptualization to deployment.Serve as the primary person in charge of social media technology and strategy, ensuring digital brand consistency.Provide technical guidance to project partners and staff during digital briefings or training sessions.System Architecture and Data SecurityDesign and maintain the foundations digital ecosystem, including CRM and internal tracking systems.Ensure all platforms comply with donor requirements and international data privacy standards.Coordinate with the wider team to ensure all digital records are organized and ready for internal monitoring or audit.3. Required QualificationsDegree in Computer Science, Information Technology, or a related field.Minimum 3-5 years of experience in web development, app management, or digital systems.Proficiency in CMS (WordPress/LMS), application lifecycles, and social media management tools.Knowledge of donor compliance regarding digital data and reporting.Strong organizational and communication skills in English and Bahasa Indonesia.",1.0,Digital Systems Lead,it-support-network,1.0,1.0,1.0,1.0,0.0,0.0
1776679057-696,1776679456-802,negative_cross_role,"candidate skills: risk management, it audit, security audit, compliance. experience_years: 7.5. education: diploma. certifications: .","role: Project Leader (IT). work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: leadership, it project management, project management. requirements: HybridLess than a year of experienceMinimum Bachelors Degree24-30 years old. description: Sebagai Project Lead, Anda akan memimpin dan mengelola proyek pengembangan perangkat lunak dari awal hingga akhir, memastikan eksekusi berjalan lancar, tepat waktu, dan sesuai dengan kebutuhan bisnis maupun klien. Anda akan berkoordinasi erat dengan developer, designer, dan stakeholder untuk memastikan proyek berjalan efisien dan memenuhi standar kualitas.Tanggung Jawab UtamaMemimpin dan mengelola proyek pengembangan perangkat lunak, memastikan penyelesaian tepat waktu dan sesuai kebutuhan klien.Mengkoordinasikan tim lintas fungsi (developer, designer, dan stakeholder) agar kolaborasi berjalan efektif.Menerapkan metodologi Agile (Scrum) untuk mengoptimalkan alur kerja dan eksekusi proyek.Memantau progres proyek, risiko, dan tantangan serta proaktif dalam menyelesaikan hambatan.Mengelola ruang lingkup, anggaran, dan timeline proyek secara efisien.Melakukan komunikasi rutin dengan klien dan stakeholder untuk memberikan update dan menerima feedback.KualifikasiMinimal S1 di bidang Ilmu Komputer, Teknologi Informasi, atau bidang terkait.Memiliki pengalaman 1+ tahun dalam manajemen proyek, lebih diutamakan di bidang pengembangan perangkat lunak.Pemahaman yang kuat tentang metodologi Agile, SDLC, dan penggunaan project management tools.Keterampilan komunikasi dan kepemimpinan yang baik untuk mengelola tim dan stakeholder.Mampu memecahkan masalah, mengambil keputusan di bawah tekanan, serta beradaptasi dengan perubahan prioritas.Sertifikasi manajemen proyek (PMP, CSM, atau setara) menjadi nilai tambah.",0.0,Project Leader (IT),other-it,0.2,1.0,0.0,1.0,0.8,0.0
1776679158-723,1776678013-431,negative_cross_role,"candidate skills: artificial intelligence, business analysis, agile methodologies, product development, risk management, project coordination, project planning, software development lifecycle, stakeholder management, team management, it project management, requirements gathering. experience_years: 4.0. education: bachelor. certifications: .","role: Analis Operasi IT. work_mode: unknown. minimum_experience_years: 1.0. education: diploma. skills: microsoft excel, microsoft word, network troubleshooting, help desk, it support. requirements: On-site1 - 3 years of experienceMinimum Associate Degree18-25 years old. description: - Mahasiswa/i jurusan Teknik Informatika, Ilmu Komputer, atau bidang terkait- Pengalaman dalam data entri dan pengolahan data- Mampu mengoperasikan Microsoft Excel dan Word dengan baik- Kemampuan berbahasa Inggris yang baik (aktif dan pasif)- Memiliki kemampuan pengelolaan AI, OCR, API, dan Google (misalnya: Google Sheets, Google Forms)- Familiar dengan teknologi informasi dan sistem komputerKeahlian yang diinginkan:- Pengalaman dengan pengolahan data menggunakan AI dan OCR- Kemampuan menggunakan API untuk integrasi sistem- Familiar dengan Google Suite dan aplikasi Google lainnya",0.0,Analis Operasi IT,other-it,0.0,1.0,1.0,1.0,1.0,0.0
1776676867-137,1776676867-137,positive_market_fit,"candidate skills: frontend development, react native, android development, android testing. experience_years: 4.0. education: bachelor. certifications: .","role: Frontend (React Native & Android) - Banking Syariah. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: frontend development, react native, android development, android testing. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Requirements:Memiliki Pendidikan minimal S1 dibidang atau jurusan IT, SI, Ilmu Komputer atau bidang lain yang relevan.Memiliki Skill Komunikasi atau kemampuan Interpersonal dengan sangat baik.Memiliki pengalaman bekerja di bagian Front End atau yang setara minimal 3 tahun.Memiliki sikap inisiatif, disiplin, bertanggung jawab, detail, dan bekerja dengan rapi.Memiliki kemampuan bekerja secara Individu ataupun dalam tim serta mampu berkoordinasi dengan tim tim lain yang terkait.Memiliki kemampuan dalam memberikan masukan/ide ide untuk improvement dalam timJobdesc:1. Design and implement Mobile / Web applications.2. Build the reusable components for supporting complex Mobile applications.3. Designing, enhancing and building out new features and services4. Write clean, reusable, maintainable code5. A team-oriented approach, with A willingness to receive feedback and iterate on designs6. Design, Write and deliver software to improve the availability, scalability, latency, and efficiency of application services7. Work with team to create new Design/architectures geared towards scale and performance8. Engage in service capacity and demand planning, software performance analysis, tuning and optimization9.Work with team to define and prototype feature specifications",1.0,Frontend (React Native & Android) - Banking Syariah,software-engineering,1.0,1.0,1.0,1.0,0.0,0.0
1776676751-110,1776678838-639,negative_cross_role,"candidate skills: technical support, help desk, it support, remote support. experience_years: 2.0. education: high school. certifications: .","role: ERP Implementation Project Manager (Odoo). work_mode: hybrid. minimum_experience_years: 5.0. education: bachelor. skills: project management, project planning, odoo, it project management, erp software, agile methodologies. requirements: On-site5 - 10 years of experienceMinimum Bachelors Degree. description: Mandatory Qualifications: Minimum Bachelor Degree in IT, Information Systems, Industrial Engineering, or related field. Minimum 58 years experience in ERP implementation projects. At least 3 end-to-end ERP projects as Project Manager. Minimum 2 Odoo implementation projects. Strong understanding of business processes: procurement, distribution, logistics, inventory,finance, retail. Experience in hybrid project methodology (Waterfall & Agile).Technical Competency: Understanding of Odoo architecture and PostgreSQL database structure. Basic ability to read Python code. Experience with API integration and middleware. Proficiency in project management tools (Jira, ClickUp, Gantt Chart, Risk Register). Advanced Excel and reporting skills.",0.0,ERP Implementation Project Manager (Odoo),product-project-business,0.0,0.4,0.0,0.6666666666666666,1.0,0.6
1776676930-153,1776676930-153,negative_underqualified,candidate skills: ssissql. experience_years: 1.0. education: diploma. certifications: .,"role: Data Engineer. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: ssissql, etl. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: 1. Programming languagea. Phytonb. Advance SQL (subquery, ROW_NUMBER, RANK, PARTITION BY, Indexing, Explain Plan,dan Query Tuning, Stored Procedures, Triggers, View, Materialize View, Constraints,indexing, query optimization)2. Database Systemsa. MySQLb. PostgreSQLc. Oracled. Snowflakee. Unstructured Data3. Data modeling dan arsitektura. Distributed Data Storage Systems (partitioned data storage, sorting key, SerDes, datareplication, caching and persistence)b. Distributed Data Processing Systems (partitioning, predicate pushdown, sort bypartition, maintaining size of shuffle blocks, window function, leveraging all cores andmemory available in the cluster to improve concurrency)c. Stream Data Processing (Real-time, Stream and Batch Processing)4. Toolsa. Data Pipelines and Automation (Airbyte)b. Data ingestion in Message Queuesc. Data Wrangling operations Pandas,numpy,red. Data Scraping requests/BeautifulSoup/lxml/Scrapye. Interacting with External APIs and other Data Sources, Loggingf. Parallel processing Libraries Dask, Multiprocessingg. Data engineering tools (Apache Kafka, Apache Airflow)h. Cloud Native Technologies (Serverless Computing, Virtual Instances, Containering Docker, Orchestration -Kubernetes)i. Data Visualization (Qlikview, Tableau)",0.0,Data Engineer,data-ai,0.5,0.3333333333333333,0.0,0.5,0.5,0.6666666666666666
1776678757-618,1776678757-618,negative_underqualified,candidate skills: project management. experience_years: 0.0. education: diploma. certifications: .,"role: IT project manager. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: project management, team management, project planning. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Responsibilities:* Plan, execute, and deliver IT projects on time, within scope, and within budget* Define project scope, goals, and deliverables with stakeholders* Develop detailed project plans and monitor progress* Coordinate internal teams and external vendors* Manage project risks, issues, and changes effectively* Ensure resource allocation and utilization are optimal* Track project performance and prepare regular reports* Maintain clear communication with stakeholders and management* Ensure documentation is complete and up to date",0.0,IT project manager,product-project-business,0.42857142857142855,0.0,0.0,0.3333333333333333,0.5714285714285714,1.0
1776679565-831,1776676966-162,negative_cross_role,"candidate skills: customer service, communication skills, b2, b sales, sales strategy, sales management, customer relationship management. experience_years: 4.0. education: diploma. certifications: .","role: IT Project Admin. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: microsoft excel, microsoft outlook, microsoft office, it project management, google docs, administration, google sheets, it support. requirements: On-siteLess than a year of experienceMinimum Bachelors Degree21-25 years old. description: Key Responsibilities:- Monitor and remind team members on daily and weekly time tracking (clocking)- Prepare time tracking and claim summaries- Coordinate reminders for weekly project reports to customers- Support internal weekly project meetings with PMs- Maintain and organize project documentation and reports- Track project administrative milestones such as BAST closure and maintenance expiryRequirements:- Bachelors degree in Information Technology, Management, or any related field- Preferably 1 year of experience as a Project Administrator in the IT industry (fresh graduates welcome to apply)- Good communication skills in English (written and verbal)- Proficient in Microsoft Office (Word, Excel, PowerPoint)",0.0,IT Project Admin,admin-operations,0.05555555555555555,1.0,0.0,0.875,0.9444444444444444,0.0
1776679951-921,1776679951-921,negative_underqualified,candidate skills: business intelligence. experience_years: 0.0. education: diploma. certifications: .,"role: IT business analyst. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: business intelligence, business analysis, sql. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Pengalaman IT Business analyst minimal 3 tahun bekerjaPendidikan minimal sarjana/S1Minimal IPK 3.0Pengalaman SQLOnsite di jakarta",0.0,IT business analyst,product-project-business,0.5,0.0,0.0,0.3333333333333333,0.5,1.0
1776677336-256,1776677336-256,positive_market_fit,"candidate skills: knowbe4, creative design, communication skills, troubleshooting. experience_years: 2.0. education: bachelor. certifications: .","role: Security Awareness Training Engineer. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: knowbe4, creative design, communication skills, troubleshooting. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree22-30 years old. description: Responsibility:Implementing new or additional cybersecurity awareness deployments in our customers environment, with possible integrations with other solutions.Maintaining existing Cybersecurity Awareness deployments in our customers environment by doing Preventive and Corrective Maintenance work.Configuring Cybersecurity Awareness tools for our customers use cases as part of implementation or tool enhancement services.Attaining product certifications as proof of solution expertise.Keeping up with new features if any, and trends in Cybersecurity Awareness use cases.Maintaining internal Cybersecurity Awareness labs for demo and troubleshooting purposes.Qualifications required:A bachelors degree in IT and or cyber backgroundMin 2 (two) years service engineer focus on general security experience in IT infrastructure/cyber marketBasic Knowledge of phishing and other cyberthreatsExcellent communication and interpersonal",1.0,Security Awareness Training Engineer,qa-security,1.0,1.0,1.0,1.0,0.0,0.0
1776678933-664,1776678933-664,positive_market_fit,"candidate skills: postgresql, javascript, react.js, node.js, mysql. experience_years: 2.0. education: bachelor. certifications: .","role: IT Developer (Project Based). work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: postgresql, javascript, react.js, node.js, mysql. requirements: Hybrid1 - 3 years of experienceMinimum Bachelors Degree23-45 years old. description: Kualifikasi :Pendidikan Sarjana (S1) jurusan Teknologi Informatika / Sistem Informasi / Komputer atau Teknik KomputerMemiliki pengalaman minimal 2 tahun sebagai Java DeveloperPengetahuan dan pengalaman dalam React, React Native, Express.js, PostgreSQLMemiliki kemampuan pemecahan masalah, kreativitas, dan orientasi detail yang kuatMemiliki passion (menyukai coding) dan semangat untuk belajarTanggung Jawab Utama:Mengembangkan, dan mengimplementasikan aplikasi perangkat lunak dan sistem teknologi informasi yang sesuai dengan kebutuhan perusahaan.Menganalisis dan memecahkan masalah teknis yang timbul selama fase pengembangan dan implementasi.Memelihara dan meningkatkan sistem yang ada untuk meningkatkan kinerja dan efisiensi.Berkolaborasi dengan pengguna untuk memahami dan menerjemahkan kebutuhan bisnis menjadi solusi teknis.Memastikan dokumentasi yang tepat untuk semua aplikasi yang dikembangkan.Memecahkan masalah dan memberikan resolusi yang tepat waktu.",1.0,IT Developer (Project Based),other-it,1.0,1.0,1.0,1.0,0.0,0.0
1776680075-950,1776680075-950,positive_market_fit,"candidate skills: teamwork, it support, english language, network troubleshooting, hardware maintenance, technical support, troubleshooting. experience_years: 2.0. education: bachelor. certifications: .","role: IT Support Engineer. work_mode: remote. minimum_experience_years: 1.0. education: bachelor. skills: teamwork, it support, english language, network troubleshooting, hardware maintenance, technical support, troubleshooting. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree23-28 years old. description: Jabatan : IT SupportLokasi : Cikarang. Dengan jobdesk sebagai berikut :Key Responsibilities:Provide onsite IT support for users in Lab Cikarang and remote support when requiredTroubleshoot and resolve issues related to network, printers, and computer hardware/softwarePerform computer provisioning, including installation, configuration, and deployment of company devicesMaintain accurate IT asset inventory and asset tracking recordsSupport setup and maintenance of IT equipment and network devicesPerform remediation actions for identified IT security issues, including antivirus alerts, patching, and compliance requirementsCoordinate with IT Leader and vendors for issue escalation and resolutionEnsure IT services are delivered effectively to support daily operations Qualifications:Minimum Diploma or Bachelor Degree in Information Technology, Computer Science, or related fieldMinimum 13 years experience in IT Support or similar roleBasic knowledge of:Computer hardware and software troubleshootingNetwork troubleshooting (LAN/WiFi)Printer troubleshootingNetwork concepts such as VLAN, VPN IPSEC, and MPLSFamiliar with Cisco network devicesFamiliar with Microsoft Azure Cloud and Office365IP printer configuration and troubleshootingBasic understanding of IT security practices and endpoint protectionEnglish communication skills (written and spoken)Good communication and problem-solving skillsAble to work independently and handle multiple tasksWilling to work onsite in Cikarang",1.0,IT Support Engineer,it-support-network,1.0,1.0,1.0,1.0,0.0,0.0
1776677209-226,1776677209-226,positive_market_fit,"candidate skills: postgresql, ci, cd, go, golang, jenkins, amazon web services aws clean architecture, micro services, rust, nosql, google cloud platform, sql, java, bitbucket, microservices architecture, core java. experience_years: 4.0. education: bachelor. certifications: .","role: Software Developer - Banking Industry. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: postgresql, ci, cd, go, golang, jenkins, amazon web services aws clean architecture, micro services, rust, nosql, google cloud platform, sql, java, bitbucket, microservices architecture, core java. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Client: Banking IndustryLocation: Bintaro Sektor 7 Tangerang Selatan (Full WFO)Requirements:1. Paham mengenai transaksi web or mobile banking2. Menguasai pemrograman Java Spring Boot, Golang, Rust3. Memiliki analytical thinking yang baik4. Memahami micro services5. Familliar with unit testing and clean architecture6. Database Knowledge (PostGreSQL)7. CI/CD Tools Knowledge (Bitbucket, Jenkins)8. Experience with SQL and NoSQL databases9. Experience with banking industry and big start up is a plus",1.0,Software Developer - Banking Industry,software-engineering,1.0,1.0,1.0,1.0,0.0,0.0
1776680210-982,1776679943-919,negative_cross_role,"candidate skills: agile methodologies, business analysis, sdlc. experience_years: 4.0. education: bachelor. certifications: .","role: IT Manager. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: dapps architecture deployment, smart contract development auditing, tokenomics ecosystem integration. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Key ResponsibilitiesTechnology Strategy & LeadershipDefine and lead the overall technology vision, architecture, and roadmap for DRX.Align technical strategy with business objectives, product roadmap, and growth plans.Build, lead, and manage the engineering and IT team (developers, blockchain engineers, DevOps, etc.).Blockchain & Web3 DevelopmentOversee the design, development, and deployment of blockchain-based solutions.Manage smart contract development, testing, auditing, and deployment.Ensure security, scalability, and efficiency of token infrastructure and decentralized applications (dApps).Collaborate with Web3 teams on tokenomics implementation and ecosystem integration.Product & System DevelopmentLead development of DRX platforms, including mobile/web apps and backend systems.Ensure high system performance, uptime, and reliability.Establish best practices in software development, code quality, and deployment processes.Infrastructure & SecurityOversee IT infrastructure, cloud systems, and DevOps processes.Ensure strong cybersecurity practices, including smart contract security and data protection.Implement monitoring, backup, and disaster recovery systems.Cross-Functional CollaborationWork closely with Product, Marketing, Web3, and Operations teams to deliver integrated solutions.Translate business requirements into technical solutions and execution plans.Support product launches, feature rollouts, and scaling initiatives.Process & Team ManagementEstablish development workflows, sprint planning, and project management processes.Define technical standards, documentation, and system architecture guidelines.Manage external vendors, partners, or blockchain service providers if needed.QualificationsEducation & ExperienceBachelors or Masters degree in Computer Science, Information Technology, or a related field.Minimum 710 years of experience in software development or IT, with 35 years in leadership roles.Proven experience as a CTO, Tech Lead, Engineering Manager, or similar role.Experience in Web3, blockchain, or crypto projects is required.Technical SkillsStrong knowledge of blockchain technology (Ethereum, BSC, or other networks).Experience in smart contract development (e.g., Solidity) and deployment.Understanding of tokenomics, wallets, and decentralized applications (dApps).Proficiency in backend and/or full-stack development (e.g., Node.js, Python, or similar).Experience with cloud infrastructure (AWS, GCP, or Azure) and DevOps practices.Familiarity with API integration, databases, and system architecture design.Knowledge of security best practices, especially in blockchain environments.Leadership & CompetenciesStrong leadership and team management skills.Strategic thinking with hands-on technical execution capability.Excellent problem-solving and decision-making skills.Strong communication skills, able to work with both technical and non-technical teams.Ability to thrive in a fast-paced, startup or high-growth environment.Nice to HaveExperience launching tokens, or blockchain-based platforms.Familiarity with smart contract auditing processes.Experience working in startups or scaling tech companies.Understanding of Web3 ecosystems, DeFi, and crypto market dynamics.",0.0,IT Manager,software-engineering,0.0,1.0,1.0,1.0,1.0,0.0
1776677494-298,1776677494-298,negative_underqualified,candidate skills: manual testing. experience_years: 0.0. education: diploma. certifications: .,"role: Bootcamp Software Quality Assurance Automation & AI Development. work_mode: remote. minimum_experience_years: 0.0. education: bachelor. skills: manual testing, qa automation, qa testing. requirements: Remote/WFHMinimum Bachelors Degree18-35 years old. description: DescriptionWe are looking for Bootcamp Participants that will be responsible for going trough training sessions in Java programming language, developing related materials, coursework and grading. Participants will be given an On Job Training to be involved on a real company project, to ensure they understood and master the responsibility before being Offered to Hiring PartnersQualificationsHave an interest in Software Quality Assurance - Automation & AI DevelopmentBachelor's degree in any Majors (IT Majors are better and a plus point)Payment available with Cash Full and Cash BertahapStudents, Fresh Graduates and Entry Level applicants are encouraged to applyExcellent communication and interpersonal skills with a passion for self upgrading programAble to build a good engagement with participants and the trainer as wellExperienced with online learning platforms and virtual teaching toolsCurrently live in IndonesiaBenefitsJob Connector for Career OpportunitiesSupport Work Career Preparation (PKS Letter - Distribution Cooperation), willing to be located in Jakarta8 Weeks Online Training with Live Mentoring SessionsTrained by Professional BNSP Certified Trainers24 Hours LMS Module, Lifetime AccessLifetime Certificate as proof of credential skills from Juara CodingIntensive Training and Development, Online Method, Sharing Tips and IT Updates",0.0,Bootcamp Software Quality Assurance Automation & AI Development,qa-security,0.5,1.0,0.0,0.3333333333333333,0.5,0.0
1776678858-644,1776677365-264,negative_cross_role,"candidate skills: erp software, sapabap, software development. experience_years: 0.0. education: diploma. certifications: .","role: (Female) IT Project Manager. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: sdlc, agile methodologies, agile project management, it project management, project coordination, trello, project management, jira. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree22-32 years oldFemale only. description: Kualifikasi:a. Pendidikan minimal S1 atau sederajat dengan jurusan Teknik Informatika, Teknik Komputer, Ilmu Komputer atau sejenisnya;b. IPK Min 3.5c. Berpengalaman sebagai Asisten Dosen/AsLab selama perkuliahan.d. Pengalaman minimal 2 tahun dalam keterlibatan suatu IT projecte. Berpengalaman ERPf. Berpengalaman support ticketingg. Terbiasa membuat timeline, assessment utk develop new projecth. Terbiasa membuat report dan melakukan presentasiContract 6 bulan project, extendableEmployee status : Contract under SIGMATECHFull WFO",0.0,(Female) IT Project Manager,product-project-business,0.0,0.0,0.0,0.375,1.0,1.0
1776678276-498,1776678276-498,negative_underqualified,"candidate skills: business analysis, system analysis. experience_years: 0.0. education: diploma. certifications: .","role: Integration Analyst. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: business analysis, system analysis, microsoft sql server, sdlcsql, software documentation, restful api. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree20-30 years old. description: Pendidikan S1 IT (harus IT/SI tidak bisa jurusan lain) Mempunyai pengalaman menjadi system analyst minimal 2 tahun dan memiliki pengalaman kerja di banking minimal 2 tahun. Mempunyai pengalaman dalam dokumentasi projek seperti FSD, TSD, PRD dan BAST. Memiliki kemampuan diagnostic, and troubleshooting yang baik. Mempunyai pengetahuan mengenai API Restfull. Additional skills: Mempunyai pengalaman dalam programming (Java, Kotlin, C, C++, etc), Familiar dengan SQL QueryMax umur 30th",0.0,Integration Analyst,it-support-network,0.3125,0.0,0.0,0.3333333333333333,0.6875,1.0
