web_scraper_order,web_scraper_start_url,source,source_encoded,job_title,company,location,province,job_detail,description,requirements,job_benefits,skills,skills_clean,skills_count,education,education_encoded,is_duplicate_job
1779114948-579,https://glints.com/id/opportunities/jobs/explore?keyword=Software+Engineer&country=ID&locationName=All+Cities%2FProvinces,Glints,0,Digital Marketing Agent Partner For It Software Product,Pt Qlcom Solusi Bisnis,"Surabaya, Jawa Timur",Jawa Timur,https://glints.com/id/opportunities/jobs/digital-marketing-agent-partner-for-it-software-product/8acf6927-b114-4271-97fa-016d8da6e0dc?utm_referrer=explore&traceInfo=2df814c007cd55dbc2e2baf95fa0b6b4,"Digital Marketing Agent Partner (IT Software Product)🚀 Yukkk ~ Gabung jadi Partner Digital Marketing untuk produk IT Software yang terus berkembang!Kami mencari talenta yang punya semangat tinggi di dunia digital marketing, komunikasi yang kuat, dan siap berkembang bersama dalam sistem partnership dengan reward menarik.KualifikasiTerbuka untuk semua jurusan(D3 / S1 / SMK / SLTA)Mampu mengoperasikan berbagai channel & tools Digital Marketing terkiniMemiliki kemampuan komunikasi yang excellentMampu bekerja sama dalam tim dan berorientasi targetDisiplin, mandiri, penuh inisiatif, dan antusias di bidang ITSiap bekerja secara remote dengan koordinasi berkala
Sistem Kerja95% Remote Working5% Meeting koordinasi, dealing, dan tatap mukaFlexible & result orientedBenefit & Rewards💰 Sistem partnership dengan komisi dan bonus menarik💰 Potensi reward partnership Rp5 juta – Rp30 juta per bulan📈 Kesempatan berkembang bersama produk IT software yang scalable🤝 Lingkungan kerja kolaboratif dan suportif🚀 Jenjang pengembangan skill digital marketing & bisnis ITCocok untuk kamu yang:Aktif di digital marketingSuka membangun relasi dan komunikasiIngin penghasilan berbasis performaTertarik berkembang di industri teknologi & software📩 Kirim CV dan portfolio terbaikmu sekarang, dan jadi bagian dari partner pertumbuhan bisnis digital kami!",PersyaratanHybrid1 - 3 tahun pengalamanMinimal Diploma (D1 - D4)25-45 tahun,Benefit KerjaPerform BonusFree MealsNear Public TransportTHRHealth InsuranceSales Commission,SkillsGoogle AnalyticsContent StrategyImage EditingGoogle AdsB2B MarketingAffiliate MarketingMarketing CommunicationsDigital MarketingContent MarketingSocial Media,Google Analytics | Content Strategy | Image Editing | Google Ads | B2B Marketing | Affiliate Marketing | Marketing Communications | Digital Marketing | Content Marketing | Social Media,10,Diploma (D1-D4),4,0
1779114951-580,https://glints.com/id/opportunities/jobs/explore?keyword=Software+Engineer&country=ID&locationName=All+Cities%2FProvinces,Glints,0,Ai Engineer,Pt Entrepreneur Trust Digital,"Jakarta Selatan, Dki Jakarta",Dki Jakarta,https://glints.com/id/opportunities/jobs/ai-engineer/88ac3788-481c-4c7b-9924-6c76f037a28a?utm_referrer=explore&traceInfo=2df814c007cd55dbc2e2baf95fa0b6b4,"Responsibility- At least 5 year experience in AI Engineer or Machine Learning- Minimal education S1- Can join as soon as possible (ASAP)- Can work full time onsite in Jakarta- Can work for Telecommunication Company- Bachelor’s or Master’s degree- Proven experience in building intelligent features using LLM, RAG (Retrieval-Augmented Generation), and AI orchestration. (WAJIB)- Experience with Prompt Engineering and LLM platforms such as OpenAI, Gemini, Azure OpenAI, or similar. (WAJIB)- Programming skills in Python and FastAPI for backend/API development. (WAJIB)- Hands-on experience with Agentic AI, LLM API integration, LangChain, LangGraph, and Vector Database (Pinecone, FAISS, Weaviate, ChromaDB, etc.). (WAJIB)- Strong problem-solving and analytical abilities- Excellent communication skills and the ability to work in cross-functional teams- Detail-oriented with a focus on delivering high-quality solutions",PersyaratanKerja di lokasi5 - 10 tahun pengalamanMinimal Sarjana (S1)20-32 tahun,Benefit KerjaWork InsuranceCareer PathLaptop ProvidedHealth InsuranceTHR,SkillsMachine LearningLangChainArtificial IntelligencePython,Machine Learning | Lang | Chain | Artificial Intelligence | Python,5,Sarjana (S1),6,0
1779114953-581,https://glints.com/id/opportunities/jobs/explore?keyword=Software+Engineer&country=ID&locationName=All+Cities%2FProvinces,Glints,0,Lowongan Kerja Engineer Dan Teknisi Teknik Mesin & Teknik Elektro,Mitra Langgeng Sejati,"Jakarta Selatan, Dki Jakarta",Dki Jakarta,https://glints.com/id/opportunities/jobs/lowongan-kerja-engineer-dan-teknisi-teknik-mesin-and-teknik-elektro/3efd6ae8-17a1-44b6-8725-f6c4d6a96225?utm_referrer=explore&traceInfo=2df814c007cd55dbc2e2baf95fa0b6b4,"Info Terbaru Lowongan Kerja Engineer dan Teknisi Teknik Mesin Teknik Elektro Jakarta September 2025 di PT Mitra Langgeng Sejati. Selamat Pagi bagi sahabat yang sedang berburu pekerjaan. Semoga tidak nyerah untuk mencari pekerjaan yang cocok dengan impian Anda. Memang seringkali mencari pekerjaan yang cocok sangatlah susah di tahun 2025 ini. Pada kesempatan ini admin akan memberikan info Lowongan Kerja Engineer dan Teknisi Teknik Mesin Teknik Elektro Jakarta September 2025 di PT Mitra Langgeng Sejati. Berikut ini info lebih rinci mengenai Lowongan Kerja Engineer dan Teknisi Teknik Mesin Teknik Elektro Jakarta September 2025 PT Mitra Langgeng Sejati.Lowongan Kerja Engineer dan Teknisi Teknik Mesin Teknik Elektro Jakarta September 2025 PT Mitra Langgeng SejatiBerikut ini adalah deskripsi kerja yang harus Anda penuhi untuk mengajukan lamaran Lowongan Kerja Engineer dan Teknisi Teknik Mesin Teknik Elektro Jakarta September 2025 PT Mitra Langgeng Sejati yang dibuka pada bulan September 2025 ini:Informasi LowonganTipe PekerjaanRemote/On-siteFungsi PekerjaanTeknik, Mesin, Teknik, ElektroJenjang KarirPemula / StafJob DeskripsiPersyaratanTingkat PendidikanS1, D3, SMAJurusan PendidikanTeknik Elektro, Teknik MesinMinimal PengalamanDeskripsi PersyaratanKewarganegaraan: Indonesia dan bersedia ditempatkan di KuwaitWelcome lulusan baru (semua posisi)Usia minimum: 21 tahunKondisi kesehatan: Fit to WorkUntuk Engineer (Mesin & Elektro): Lulusan SMA/SMK/SarjanaUntuk Teknisi (Mesin & Elektro): Lulusan SMA/SMK/Min D2Paket Benefit yang Menarik :GajiTunjangan MakanAkomodasiTransportasiLemburTiket Pesawat: Tiket pulang-pergi tahunanCuti TahunanAsuransi Kesehatan",PersyaratanKerja di lokasi1 - 3 tahun pengalamanMinimal SMA/SMK,Benefit KerjaTHRWork InsuranceHealth Insurance,SkillsMaintenance EngineeringElectrical MaintenanceEquipment MaintenancePreventive MaintenanceMechanical Maintenance,Maintenance Engineering | Electrical Maintenance | Equipment Maintenance | Preventive Maintenance | Mechanical Maintenance,5,SMA/SMK,3,0
1779114956-582,https://glints.com/id/opportunities/jobs/explore?keyword=Software+Engineer&country=ID&locationName=All+Cities%2FProvinces,Glints,0,Mechanical Engineer,Pt Skala Sukses Mandiri,"Jakarta Timur, Dki Jakarta",Dki Jakarta,https://glints.com/id/opportunities/jobs/mechanical-engineer/a8f56d82-035c-4afc-b66e-a54460d80265?utm_referrer=explore&traceInfo=2df814c007cd55dbc2e2baf95fa0b6b4,"Job Descriptions:Prepare detailed engineering design and documents such as Mechanical Equipment List, Bill of Material, Specifications, Datasheets and CalculationsPrepare design, calculation and mechanical drawings such as pressure vessels, storage tanks, square tanks, jacketed tanks and working platform include GA Drawing, Detail Drawing and Shop DrawingPrepare calculation and selection for:       - Agitator for Tanks, Mechanical Seal and Gear Motor       - Homogenizer for Tanks, Mechanical Seal and Electrical MotorPrepare mechanical drawings such as Agitator and Homogenizer include GA Drawing, Detail Drawing and Shop DrawingDevelop cost estimates, Material Requisitions; recommend equipment selectionCoordinate with multi-discipline teams including QC, Process, Piping, Electrical, Instrumentation, and InstallationMonitor fabrication progress to ensure progress compliance with project's scheduleFollow up on inspection reports and As-built documentationPrepare Technical Manual (TeM) for Tanks and Mechanical Equipment including spare part listJob Requirements:Bachelor’s Degree in Mechanical EngineeringMinimum 3-5 years of experience as Mechanical Static or Rotating Equipment, preferably in Cosmetic, Pharmaceutical, Food & Beverage for Manufacturing and Installation ProjectsExperienced in preparing Detailed Engineering documentsStrong knowledge of ASME Section VIII Division 1 (Pressure Vessel Code)Experienced in pressure vessel and storage tank design (PV Elite software knowledge is an advantage)Fluent in English (spoken and written)",PersyaratanKerja di lokasi3 - 5 tahun pengalamanMinimal Sarjana (S1),Benefit KerjaWork InsuranceTHRHealth Insurance,SkillsCoba lanjut melamar - 1 dari 3 dimilikiTeamworkAutoCADMechanical Design,Teamwork | Auto | CADMechanical Design,3,Sarjana (S1),6,0
1779114958-583,https://glints.com/id/opportunities/jobs/explore?keyword=Software+Engineer&country=ID&locationName=All+Cities%2FProvinces,Glints,0,Infrastructure Engineer,Talent Tech,"Jakarta Selatan, Dki Jakarta",Dki Jakarta,https://glints.com/id/opportunities/jobs/infrastructure-engineer/66d3e017-deef-47f5-ac52-faf77301235c?utm_referrer=explore&traceInfo=2df814c007cd55dbc2e2baf95fa0b6b4,"Key ResponsibilitiesManage and monitor enterprise storage systems (SAN/NAS) in a banking environmentPerform installation, configuration, and optimization of storage infrastructureEnsure high availability and reliability for critical banking systemsImplement and manage backup, restore, and disaster recovery processesTroubleshoot performance, latency, and capacity issuesEnsure compliance with data security and regulatory standardsCollaborate with infrastructure, database, and application teamsMaintain accurate documentation and audit-ready reportsRequirementsBachelor’s degree in IT, Computer Science, or related fieldMinimum 3 years of experience as Storage Engineer / Infrastructure Engineer (preferably in banking or financial services)Strong knowledge of SAN, NAS, RAID, and storage virtualizationHands-on experience with enterprise storage solutions (Dell EMC, NetApp, HPE, etc.)Familiar with backup solutions (Veeam, Veritas, or similar)Strong understanding of High Availability (HA) and Disaster Recovery (DR)Knowledge of data security standards and compliance in banking is a plusStrong analytical thinking and problem-solving skills",PersyaratanKerja di lokasi3 - 5 tahun pengalamanMinimal Sarjana (S1),Not Available,"SkillsSan, Nas, Raid, And Storage VirtualizationEnterprise Storage SystemsBankingStorage Infrastructure","San, Nas, Raid, And Storage Virtualization | Enterprise Storage Systems | Banking | Storage Infrastructure",4,Sarjana (S1),6,1
1779114961-584,https://glints.com/id/opportunities/jobs/explore?keyword=Software+Engineer&country=ID&locationName=All+Cities%2FProvinces,Glints,0,Senior Network Security Engineer,Dinamika Sistem Integrasi Solusi,"Jakarta Selatan, Dki Jakarta",Dki Jakarta,https://glints.com/id/opportunities/jobs/senior-network-security-engineer/4a94f90f-47f4-419e-96b8-f2d9f591ad7a?utm_referrer=explore&traceInfo=2df814c007cd55dbc2e2baf95fa0b6b4,"Job Description:Plan, implement, install, operate and maintain hardware systems, cyber/network security systems, software applications and Information Technology infrastructure at customer site.Strong troubleshooting skills and responsible for Problem Solving.Manage project deployment lifecycle, define requirements, design systems, support testing and oversee live implementation.Oversee the testing and monitoring of hardware and systems performance.Execute maintenance & troubleshooting at the customer network.Provide assistance with systems planning, business information analysis and process improvement initiatives.Support staff and end user with resolution of systems issues, malfunctions or hardware problems.Worked closely with customers on the technical requirements to provide technical solutions – Identified requirements, including technical details sufficient for product definition.Requirements:Passionate in the field of cyber security.3+ experience in the same industry and position.Possessed active professional level certification from the same industry (Palo Alto, Cisco, Fortinet, Check Point, etc.).Candidate must be quick learner, hard worker, multitasker, Good English, have good communication skill and presentation skill.Candidate must possess at least bachelor’s degree in computer science/information technology/electrical or equivalent.Excellent knowledge of TCP/IP-based services, including DNS, DHCP, TFTP, SSH, SMTP, etc.Excellent knowledge of internet routing protocols (RIP, OSPF, BGP, EIGRP, IGRP, etc.).Excellent knowledge of Firewall/IDS/IPS/WAF and monitoring tools.Excellent knowledge of reading and analyze Wireshark PCAP.Familiar scripting languange (Bash, Python, YAML, etc.).Familiar with linux and unix.Experienced in building technical relationships with customers and 3rd parties.Exposure with network or security equipment (Palo Alto Networks, Fortinet, Check Point, Cisco, HPE Aruba, Juniper Networks, Bluecoat, F5, Riverbed, etc) will be added advantage.Having relevant industry certification (PCNSC / PCNSE / PCNSA / NGFW) is a must.",PersyaratanKerja di lokasi3 - 5 tahun pengalamanMinimal Sarjana (S1),Benefit KerjaInsuranceHealth InsurancePerform BonusTransport MoneyCareer PathTHRTraining/CertificationWork InsuranceNear Public Transport,SkillsNetwork SecuritySecurity AuditInformation SecurityPenetration TestingCertified Information Security Manager (CISM)Cybersecurity,Network Security | Security Audit | Information Security | Penetration Testing | Certified Information Security Manager (CISM)Cybersecurity,5,Sarjana (S1),6,1
1779114963-585,https://glints.com/id/opportunities/jobs/explore?keyword=Software+Engineer&country=ID&locationName=All+Cities%2FProvinces,Glints,0,Iot Engineer,Pt Tetra Data Teknologi,"Jakarta Pusat, Dki Jakarta",Dki Jakarta,https://glints.com/id/opportunities/jobs/iot-engineer/65133838-9954-441c-9765-b802760a64fe?utm_referrer=explore&traceInfo=2df814c007cd55dbc2e2baf95fa0b6b4,"We are seeking an IoT Engineer responsible for integrating physical devices with software systems, SCADA environments, and cloud platforms. This role focuses on connecting hardware (such as CCTV, sensors, and meters) to backend systems, ensuring reliable data transmission, and supporting end-to-end IoT and industrial monitoring implementations.Key Responsibilities•	Integrate IoT systems with SCADA platforms for industrial monitoring and control.•	Understand and work with SCADA architectures including PLCs, RTUs, and HMI systems.•	Integrate various IoT devices (e.g., CCTV, KWH meters, sensors) into centralized systems.•	Develop and maintain data pipelines from devices to cloud platforms.•	Configure and manage communication protocols such as Modbus, MQTT, HTTP, or TCP/IP.•	Ensure reliable and secure data transmission from edge devices to cloud infrastructure.•	Perform device configuration, troubleshooting, and diagnostics in real-world environments.•	Collaborate with backend and frontend teams to ensure proper data consumption and visualization.•	Monitor device connectivity, data flow, and system health.•	Assist in designing scalable IoT architectures (edge → gateway → cloud).•	Document integration processes, device configurations, and data flow architecture.Required Skills & QualificationsIoT & Hardware Integration•	Understanding of SCADA systems and their role in industrial automation.•	Familiarity with PLC/RTU communication and data acquisition concepts.•	Understanding of IoT ecosystem: devices, gateways, and cloud platforms.•	Experience integrating devices such as CCTV systems, KWH meters, or similar industrial equipment.•	Familiarity with industrial communication protocols (Modbus RTU/TCP is a plus).Programming•	Basic to intermediate programming skills (Python, JavaScript, or C/C++ preferred).•	Ability to write scripts or small services to process and transmit device data.Networking & Data Transmission•	Understanding of networking fundamentals (IP, ports, TCP/IP, HTTP).•	Familiarity with IoT communication protocols such as MQTT, REST API, or WebSocket.•	Experience sending device data to cloud platforms (e.g., via APIs or message brokers).Cloud & Backend (Basic)•	Basic understanding of cloud platforms (AWS, Huawei Cloud, or similar).•	Familiarity with data ingestion concepts (API endpoints, message queues, streaming).Experience•	2–5 years of experience in IoT, Embedded Systems, or related engineering roles.Nice to Have•	Experience working with SCADA platforms (e.g., Wonderware, Siemens WinCC, Ignition).•	Experience with edge computing or IoT gateways.•	Familiarity with video streaming protocols (RTSP, ONVIF for CCTV integration).•	Basic knowledge of databases (SQL/NoSQL) for storing device data.•	Experience with monitoring tools or IoT dashboards.Soft Skills•	Strong problem-solving skills in hardware-software integration scenarios.•	Ability to troubleshoot issues across device, network, and cloud layers.•	Good communication skills for working with cross-functional teams.•	Willingness to work in field environments if required.Technical Elaboration (Context)An IoT Engineer in this role is expected to handle both IoT and SCADA-integrated data pipelines:•	Device Layer: Collect data from sensors or devices (e.g., CCTV streams, energy usage from KWH meters).•	Communication Layer: Use protocols such as Modbus or MQTT to extract and transmit data.•	Gateway Layer: Process or normalize raw device data before sending it onward.•	Cloud Layer: Send data to cloud services via APIs or brokers for storage, processing, and visualization.The engineer should understand how to bridge these layers, ensuring data is accurate, timely, and reliably delivered for downstream applications.",PersyaratanKerja di lokasi1 - 3 tahun pengalamanMinimal Sarjana (S1),Not Available,SkillsPhytonSCADAJavaScript,Phyton | SCADAJava | Script,3,Sarjana (S1),6,0
1779114966-586,https://glints.com/id/opportunities/jobs/explore?keyword=Software+Engineer&country=ID&locationName=All+Cities%2FProvinces,Glints,0,Vault Engineer (Ibm / Secrets Management),Pt. Aigen Global Teknologi,"Jakarta Selatan, Dki Jakarta",Dki Jakarta,https://glints.com/id/opportunities/jobs/vault-engineer-ibm-secrets-management/3fbfbadf-0026-4c88-9b15-7a1d13c039c2?utm_referrer=explore&traceInfo=2df814c007cd55dbc2e2baf95fa0b6b4,"Kami mencari Vault Engineer yang berpengalaman dalam pengelolaan secrets management untuk mendukung keamanan sistem di industri perbankan/fintech. Kandidat akan bertanggung jawab dalam mengelola kredensial sensitif, memastikan compliance, serta mengintegrasikan Vault dengan sistem aplikasi dan infrastruktur yang kompleks.Tanggung JawabMengelola dan mengkonfigurasi Vault (IBM Vault / HashiCorp Vault) di environment productionMengimplementasikan secrets management untuk sistem perbankan (API key, credential database, token, certificate)Integrasi Vault dengan aplikasi core banking, middleware, dan microservicesMengatur access control (RBAC) dan policy berbasis role/userMelakukan credential rotation otomatis untuk meningkatkan securityMonitoring, troubleshooting, dan performance tuning VaultBerkolaborasi dengan tim DevOps, Security, dan Application TeamMendukung kebutuhan audit & compliance (OJK, BI, ISO 27001, PCI-DSS)KualifikasiMinimal 2–4 tahun pengalaman di bidang DevOps / Security / InfrastructureMemiliki pengalaman di industri perbankan / fintech (wajib / sangat diutamakan)Menguasai konsep:Secrets ManagementEncryption & Key ManagementSecure system designFamiliar dengan:IBM Vault / HashiCorp VaultLinux (RHEL / CentOS / Ubuntu)Cloud (AWS / GCP / Azure)Memahami:Authentication (LDAP, OAuth, AppRole, SSO)TLS/SSL, PKI, certificate managementPengalaman CI/CD (Jenkins, GitLab CI, dll)Kemampuan scripting (Bash / Python)Nilai Tambah (Nice to Have)Pengalaman dengan Infrastructure as Code (Terraform, Ansible)Pengalaman di environment high availability & high transaction systemFamiliar dengan core banking integration (intra/interbank, payment system, switching)Pengalaman dengan container (Docker, Kubernetes)",PersyaratanKerja di lokasi1 - 3 tahun pengalamanMinimal Sarjana (S1),Benefit KerjaWork InsuranceNear Public TransportCareer PathHealth InsuranceTraining/CertificationTransport MoneyTHR,SkillsTechnical SupportIT SupportIBM SPSS,Technical Support | IT Support | IBM SPSS,3,Sarjana (S1),6,1
1779114968-587,https://glints.com/id/opportunities/jobs/explore?keyword=Software+Engineer&country=ID&locationName=All+Cities%2FProvinces,Glints,0,Engineer Kimia,Pt. Indo Utama Services,"Bandung, Jawa Barat",Jawa Barat,https://glints.com/id/opportunities/jobs/engineer-kimia/acc8eecf-4868-4dde-96db-299dfc6045ef?utm_referrer=explore&traceInfo=2df814c007cd55dbc2e2baf95fa0b6b4,"1. Melakukan Identifikasi dan Pengembangan Potensi Customer2. Melakukan Assessment dan Analisis Kebutuhan Customer3. Menyusun dan Menyampaikan Technical Proposal4. Melakukan tahapan commercial proposal5. Melakukan Pengiriman, Invoicing, dan After Sales Services6. Melakukan Evaluasi dan Continuous Improvement Produk & Layanan7. Melakukan perancangan dan pengembangan desain media filtrasi sesuai kebutuhan proyek8. Mengestimasi biaya produksi media berdasarkan desain yang telah disetuju9. Melakukan pengawasan dan evaluasi terhadap proses produksi media10. Mengelola dan memantau stok bahan baku (raw & consumable material)11. Data asset Material & Tools",PersyaratanKerja di lokasi1 - 3 tahun pengalamanMinimal Diploma (D1 - D4)20-29 tahun,Benefit KerjaMeal AllowanceTraining/CertificationSales CommissionHealth InsuranceWork InsuranceTHRTransport MoneyNear Public TransportPerform BonusCareer Path,SkillsKomposisiGas SamplingMechanical EngineeringProcess ImprovementChemical AnalysisMaterial DesignChemical MaterialsChemical EngineeringChemistryData EngineeringLaboratory SkillsChemical Testing,Komposisi | Gas Sampling | Mechanical Engineering | Process Improvement | Chemical Analysis | Material Design | Chemical Materials | Chemical Engineering | Chemistry | Data Engineering | Laboratory Skills | Chemical Testing,12,Diploma (D1-D4),4,0
1779114971-588,https://glints.com/id/opportunities/jobs/explore?keyword=Software+Engineer&country=ID&locationName=All+Cities%2FProvinces,Glints,0,Piping Engineer,World Systems Consulting,"Denpasar, Bali",Bali,https://glints.com/id/opportunities/jobs/piping-engineer/e7ad3bf1-f369-4bc2-873c-eb97dea1b65c?utm_referrer=explore&traceInfo=2df814c007cd55dbc2e2baf95fa0b6b4,"Job Title: Senior Piping Designer (Oil & Gas, Chemical & LNG Projects)Location: RemoteExperience Required: Minimum 10 yearsSector: Oil & Gas, Petrochemical, Chemical Plants, LNG Facilities________________________________________Position OverviewWe are seeking an experienced Senior Piping Designer to join our engineering team supporting complex industrial projects within the Oil & Gas, Petrochemical, Chemical, and LNG sectors. The successful candidate will be responsible for the development, coordination, and execution of detailed piping design activities across all project phases, from conceptual design through detailed engineering, construction support, and commissioning.This role requires a highly technical professional with strong multidisciplinary coordination capabilities, hands-on experience in field environments, and a proven track record in delivering high-quality design solutions in accordance with international standards and client requirements.________________________________________Key Responsibilities•	Develop and execute detailed 3D piping layouts and models using AutoCAD Plant 3D, Smart 3D (S3D), and AVEVA E3D. •	Perform piping design activities including routing, equipment layout integration, pipe support design, and isometric extraction. •	Review and validate piping deliverables ensuring compliance with project specifications, international codes, and standards (ASME, API, ISO, etc.). •	Coordinate closely with other engineering disciplines (mechanical, civil, structural, instrumentation, and electrical) to ensure design integration and constructability. •	Participate in equipment layout reviews and contribute to the proper implementation and positioning of mechanical equipment in plant layouts. •	Provide technical support during construction, installation, pre-commissioning, and commissioning phases. •	Review vendor drawings and ensure alignment with engineering design requirements. •	Support field engineering activities, including site surveys, as-built updates, and resolution of technical queries (TQs/RFIs). •	Ensure design optimization with focus on safety, operability, maintainability, and cost efficiency. •	Maintain proactive communication with clients, ensuring technical expectations are met and issues are resolved efficiently. ________________________________________Required Qualifications & Experience•	Minimum 10 years of experience as a Piping Designer within Oil & Gas, Petrochemical, Chemical, or LNG industries. •	Proven expertise in 3D design tools: AutoCAD Plant 3D, Smart 3D (S3D), and AVEVA E3D. •	Solid experience in both brownfield and greenfield projects. •	Strong background in site execution, construction support, and commissioning activities. •	Experience in equipment layout design and integration within complex plant environments. •	Deep knowledge of international codes and standards (ASME B31.3, API, ISO, etc.). •	Ability to interpret P&IDs, isometrics, GA drawings, and technical specifications. •	Experience working in multidisciplinary engineering teams within EPC/EPCM environments. ________________________________________Skills & Competencies•	Strong technical expertise and attention to detail. •	Proactive and solution-oriented mindset. •	Ability to work under pressure and manage multiple priorities. •	Excellent teamwork and collaboration skills across engineering disciplines. •	Strong client-focused approach with effective communication skills. •	High level of autonomy and responsibility in decision-making. •	Adaptability to site conditions and project demands. ________________________________________Languages•	Fluency in English is required. •	Knowledge of additional languages (e.g., Spanish, French, German) will be considered an advantage, depending on project location. ________________________________________What We Offer•	Participation in international, high-complexity engineering projects. •	Multidisciplinary and collaborative working environment. •	Opportunities for professional development and technical growth. •	Exposure to leading EPC and client organizations in the energy sector.",PersyaratanRemote/Dari rumah3 - 5 tahun pengalamanMinimal SMP,Not Available,SkillsCoba lanjut melamar - 1 dari 3 dimilikiTeamworkMechanical DesignAutoCAD,Teamwork | Mechanical Design | Auto | CAD,4,SMP,2,1
1779114973-589,https://glints.com/id/opportunities/jobs/explore?keyword=Software+Engineer&country=ID&locationName=All+Cities%2FProvinces,Glints,0,Ai Engineer & Automation Architect,Yoona Digital Indonesia,"Jakarta Selatan, Dki Jakarta",Dki Jakarta,https://glints.com/id/opportunities/jobs/ai-engineer-and-automation-architect/2c2836e0-1713-4c67-bfd6-528c228bc0fa?utm_referrer=explore&traceInfo=2df814c007cd55dbc2e2baf95fa0b6b4,"Company OverviewPT Yoona Digital Indonesia is an organic feminine care brand focused on women’s health and sustainability.As we continue to grow, we are building AI-driven and automation systems to improve efficiency across operations, marketing, and customer experience.We are looking for a highly capable individual to design and implement scalable automation solutions.Job Description (Responsibilities)Design and develop AI-driven and automation systems for business operationsIntegrate tools and platforms through APIs and automation workflowsBuild automation for marketing, CRM, customer journey, and internal processesImplement and optimize AI tools (LLMs, chatbots, AI agents, etc.)Monitor system performance and continuously improve automation efficiencyCollaborate with internal teams to identify automation opportunities and solutionsRequirements (Qualifications)2–5+ years of experience in AI, Automation, or Software EngineeringStrong understanding of API integration and automation tools (e.g., Zapier, Make, etc.)Familiar with AI / LLM tools (e.g., OpenAI, etc.)Strong problem-solving skills and system-thinking mindsetAble to work independently and collaborativelyPassionate about building efficient and scalable systemsNice to HaveExperience building chatbots / AI assistants / automation systemsExperience in e-commerce, FMCG, or startup environmentFamiliar with Python, scripting, or database systemsExperience building end-to-end automation workflows",PersyaratanHybrid3 - 5 tahun pengalamanMinimal Sarjana (S1),Benefit KerjaHealth InsuranceFree MealsEmployee AwardTeam-building eventsTransport MoneyTraining/CertificationFlexible HoursInsuranceWellness FacilitiesLaptop ProvidedStock optionAnnual LeaveCareer PathRemote work options,SkillsSoftware DevelopmentSoftware InstallationERP SoftwareSoftware EngineeringSoftware Quality AssuranceSoftware ArchitecturePostman SoftwareSoftware TestingSoftware Documentation,Software Development | Software Installation | ERP Software | Software Engineering | Software Quality Assurance | Software Architecture | Postman Software | Software Testing | Software Documentation,9,Sarjana (S1),6,0
1779114976-590,https://glints.com/id/opportunities/jobs/explore?keyword=Software+Engineer&country=ID&locationName=All+Cities%2FProvinces,Glints,0,Sales Engineer,Pt Cepat Service Station,"Jakarta Utara, Dki Jakarta",Dki Jakarta,https://glints.com/id/opportunities/jobs/sales-engineer/9ce28012-3b85-4784-8c88-9f58af1e5bc1?utm_referrer=explore&traceInfo=2df814c007cd55dbc2e2baf95fa0b6b4,"Di PT CSS (Cepat Service Station), kami membawa inovasi dan kreativitas dalam industri cat dan coating. Bergabunglah dengan kami di Jakarta sebagai Sales Engineer dan bantu kami meredefinisi standar kualitas layanan di Industri Pengecatan Indonesia!
 Tanggung Jawab:Mengembangkan dan memelihara hubungan klien dalam segmen pasar Cat Decorative dan Floor Coating.Menyusun strategi penjualan yang efektif dan mencapai target penjualan yang telah ditetapkan.Melakukan kunjungan rutin ke klien untuk presentasi produk dan diskusi teknis, serta memastikan kepuasan klien.Berkoordinasi dengan tim internal untuk memastikan ketersediaan produk dan efisiensi supply chain.Menggunakan CRM dan alat digital lainnya untuk melacak kemajuan dan laporan penjualan.Kualifikasi:Gelar Diploma atau lebih tinggi dalam bidang yang relevan.Pengalaman minimal 3 tahun dalam penjualan, pemasaran, atau teknik.Kemampuan komunikasi dan negosiasi yang kuat.Berpenampilan rapi dan profesional.Nyaman dengan target penjualan.Memiliki SIM dan kendaraan pribadi.Keuntungan Bergabung dengan Kami:Peluang untuk tumbuh bersama perusahaan yang sedang berkembang.Lingkungan kerja yang dinamis dan mendukung.Pelatihan profesional dan pengembangan karier.Kompensasi dan paket insentif yang kompetitif.",PersyaratanHybrid3 - 5 tahun pengalamanMinimal SMA/SMK,Benefit KerjaTHRCareer PathNear Public TransportSales CommissionPerform BonusTraining/CertificationWork Insurance,SkillsSales ManagementB2B SalesSales StrategySales and MarketingNegotiation SkillsCommunication SkillsCommunicativePositive AttitudeAttention to Detail,Sales Management | B2B Sales | Sales Strategy | Sales and Marketing | Negotiation Skills | Communication Skills | Communicative | Positive Attitude | Attention to Detail,9,SMA/SMK,3,1
