job_id,job_title,source,role_family,label,predicted_label,match_probability
glints-1776676807-121,Quality Assurance Intern,glints,qa-security,0.0,0,0.0016676862
linkedin-linkedin-2068,Fullstack Engineer - Kredimall (Sde 2),linkedin,software-engineering,0.0,0,0.0003290401
linkedin-linkedin-2047,Software Engineer (Multi-Language),linkedin,software-engineering,0.0,0,0.00037451705
glints-1778508292-379,Business Intelligence,glints,data-ai,1.0,1,0.99174
glints-1778507210-28,Database Administrator,glints,it-support-network,0.0,0,0.009194587
glints-1778509391-713,It Sales Executive,glints,it-support-network,0.0,0,0.00042311364
glints-1778507552-130,Api Management Support L2 Engineer,glints,it-support-network,0.0,0,0.0027715757
glints-1778509973-885,It Invetory,glints,it-support-network,1.0,1,0.9893369
glints-1778508520-459,"It Project Manager (Pmp Certified) - Banking Industry, Asap",glints,product-project-business,0.0,0,0.0058514145
glints-1776676726-104,Project Coordinator,glints,other-it,1.0,1,0.9857905
glints-1778509761-825,It Team Leader,glints,data-ai,1.0,1,0.9903069
glints-1778507853-234,Admin Import,glints,admin-operations,0.0,0,0.002177276
glints-1778508826-569,Pengajar Kursus Dan Ekskul It,glints,design-content,0.0,0,0.004386199
glints-1778510165-952,It Consultant,glints,other-it,0.0,0,0.008609921
glints-1778508870-585,Guru Informatika/Tik,glints,other-it,0.0,0,0.0014432811
glints-1778508313-387,Eos (Engineer Onsite),glints,it-support-network,0.0,0,0.0030367696
glints-1776678062-443,Online Sales Specialist (Ed-Tech),glints,sales-account,0.0,0,0.0022949171
linkedin-linkedin-2206,Site Reliability Engineer,linkedin,software-engineering,0.0,0,6.543786e-05
glints-1776677590-323,Internship Teknisi Software & Hardware,glints,it-support-network,0.0,0,0.0133057255
linkedin-linkedin-2011,Coding Specialist (Fluent In German) - Freelance Ai Trainer Project,linkedin,other-it,0.0,0,0.03020342
glints-1776677590-323,Internship Teknisi Software & Hardware,glints,it-support-network,0.0,0,0.0021137593
glints-1778508995-620,Head Of It Security (Cybersecurity Services) (#584),glints,qa-security,1.0,1,0.9806925
glints-1776676825-126,Sales Promotor,glints,sales-account,1.0,1,0.9962483
glints-1778508629-498,Data Analyst,glints,data-ai,0.0,0,0.0030432267
glints-1776677000-172,Cloud Engineer,glints,software-engineering,0.0,0,0.0051511517
glints-1778510037-905,It Support,glints,it-support-network,1.0,1,0.993607
glints-1778509580-765,It Support Staff,glints,software-engineering,0.0,0,0.0046786065
glints-1776679345-772,It Business Analyst - Asap (Wfo Jakarta Area),glints,qa-security,0.0,0,0.007500025
linkedin-linkedin-2091,Senior Software Engineer,linkedin,software-engineering,0.0,0,0.0011899122
glints-1776678815-633,Unpaid - Internship Magang Perusahaan Teknologi Informasi,glints,software-engineering,0.0,0,0.0002081925
glints-1778509175-657,Junior It Project Manager,glints,qa-security,0.0,0,0.002999946
glints-1778509348-697,It Business Process Analyst,glints,product-project-business,0.0,0,0.007027633
glints-1776679842-892,It Ecommerce,glints,it-support-network,0.0,0,0.0050137774
glints-1778508448-433,System Analyst Jakarta/Malang,glints,software-engineering,1.0,1,0.9945268
glints-1778508701-523,It Account Executive Intern,glints,sales-account,0.0,0,0.0012989142
linkedin-linkedin-2124,Full Stack Developer,linkedin,software-engineering,1.0,1,0.98038435
glints-1778509611-776,Quality Assurance (It),glints,qa-security,0.0,0,0.0021505714
glints-1778507539-125,Middleware Developer - Telecommunication,glints,other-it,0.0,0,0.0035907764
linkedin-linkedin-2105,Wordpress Developer,linkedin,other-it,0.0,0,0.00029768926
glints-1778508303-383,System Analyst,glints,software-engineering,0.0,0,0.0015172883
glints-1776679212-737,It Support & Helpdesk,glints,it-support-network,1.0,1,0.9699263
glints-1776679495-812,Project Admin It,glints,qa-security,0.0,0,0.009571063
glints-1776678907-657,It Portfolio & Asset Management Staff,glints,it-support-network,0.0,0,0.0011645018
glints-1776679248-747,It & Operation Helpdesk,glints,it-support-network,1.0,1,0.987285
glints-1776676803-120,"Smart Assistant (Remote, Part-Time)",glints,sales-account,0.0,0,0.008406384
glints-1778510031-903,It Support,glints,it-support-network,0.0,0,0.0010465028
glints-1776677183-219,Software Quality Assurance,glints,qa-security,0.0,0,0.007348567
glints-1778507580-140,Hr Tech Support,glints,admin-operations,1.0,1,0.98960507
linkedin-linkedin-2050,Rest Api Programmer,linkedin,software-engineering,0.0,0,0.0010172058
glints-1776677565-316,Host Live Tik Tok,glints,other-it,0.0,0,0.0032340812
glints-1776677760-367,Data Engineer,glints,data-ai,0.0,0,0.0069407877
glints-1778508412-420,"Teknisi Mep, Lift, Ess It, Ess Hardware, Tata Udara",glints,it-support-network,0.0,0,0.003566082
linkedin-linkedin-2047,Software Engineer (Multi-Language),linkedin,software-engineering,1.0,1,0.97225666
glints-1776679212-737,It Support & Helpdesk,glints,it-support-network,0.0,0,0.0012388936
glints-1776676440-29,Exim,glints,other-it,1.0,1,0.96287495
linkedin-linkedin-2078,Senior Qa Engineer (Enterprise Efficiency) - Sea Labs,linkedin,qa-security,1.0,1,0.9916357
glints-1776679790-881,It Web,glints,it-support-network,0.0,0,0.0012204122
glints-1776678532-564,Junior It Quality Assurance - Can Join Immediately,glints,qa-security,0.0,0,0.0059624477
glints-1778507717-183,Backend Developer (Nodejs Expressjs),glints,software-engineering,0.0,0,0.0037116867
linkedin-linkedin-2010,Software Engineer,linkedin,software-engineering,0.0,0,5.5822235e-05
glints-1778508279-374,Junior Cloud Infrastructure - Telecommunication Industry,glints,it-support-network,1.0,1,0.9966569
glints-1776679138-718,Spesialis It Support,glints,data-ai,1.0,1,0.992192
glints-1776678062-443,Online Sales Specialist (Ed-Tech),glints,sales-account,0.0,0,0.004093402
glints-1776676465-36,Network Security Engineer,glints,it-support-network,0.0,0,0.0034097228
glints-1776678253-492,Implementor,glints,other-it,0.0,0,0.013263785
glints-1778510008-894,Spesialis It Support,glints,it-support-network,0.0,0,0.002293543
glints-1776676730-105,Data Engineer,glints,data-ai,0.0,0,0.010263517
glints-1776678567-572,It Digital Sales Specialist,glints,it-support-network,0.0,0,0.0019509529
linkedin-linkedin-1999,Ai Engineer,linkedin,data-ai,0.0,0,0.016912313
glints-1776677365-264,Junior Sap Abap Developer South Jakarta (Wfo),glints,other-it,1.0,1,0.9712905
glints-1776680031-938,It System Analyst (Finance & Erp),glints,qa-security,0.0,0,0.00067863433
glints-1778508303-383,System Analyst,glints,software-engineering,0.0,0,0.0014444931
glints-1778507989-271,Staff Qa/Qc,glints,qa-security,0.0,0,0.0023826144
glints-1778508401-416,Data Analyst,glints,data-ai,1.0,1,0.98719305
glints-1778510264-987,It Software & Hardware,glints,it-support-network,1.0,1,0.97278225
glints-1778508118-316,Admin Gudang,glints,admin-operations,0.0,0,0.0021462953
glints-1776677333-255,Qa Cs Trainer,glints,qa-security,0.0,0,0.0019399733
glints-1778508790-556,Etl Developer,glints,data-ai,0.0,0,0.007905115
glints-1776676368-10,Admin Marketplace & Media Sosial,glints,admin-operations,1.0,1,0.9899615
glints-1778508148-327,Vault Engineer (Ibm / Secrets Management),glints,software-engineering,0.0,0,0.0054666656
glints-1776677365-264,Junior Sap Abap Developer South Jakarta (Wfo),glints,other-it,0.0,0,0.0053398665
glints-1778509652-790,It Dan Admin Klinik,glints,it-support-network,0.0,0,0.0028171882
glints-1778510023-900,It Supervisor,glints,data-ai,0.0,0,0.0038238752
glints-1776676730-105,Data Engineer,glints,data-ai,0.0,0,0.0030154411
glints-1776679656-855,It Support,glints,it-support-network,1.0,1,0.98580694
glints-1776677590-323,Internship Teknisi Software & Hardware,glints,it-support-network,1.0,1,0.9852065
glints-1778509598-772,It Security Analyst (Banking Industry),glints,qa-security,0.0,0,0.0037649309
glints-1776679371-779,Sales Staff It,glints,sales-account,1.0,1,0.99254704
glints-1778509405-716,Account Executive (It),glints,sales-account,1.0,1,0.98843753
glints-1776677462-289,Network Engineer (Ccna/Ccnp),glints,it-support-network,0.0,0,0.00094992644
glints-1778509513-748,It Product Manager,glints,product-project-business,0.0,0,0.0002767219
glints-1776676455-33,Programmer,glints,data-ai,0.0,0,0.027212437
glints-1776677462-289,Network Engineer (Ccna/Ccnp),glints,it-support-network,1.0,1,0.9820407
glints-1776679212-737,It Support & Helpdesk,glints,it-support-network,0.0,0,0.000993254
linkedin-linkedin-2124,Full Stack Developer,linkedin,software-engineering,0.0,0,0.00015474923
glints-1778509389-712,It Business Process Analyst,glints,other-it,1.0,1,0.7900085
glints-1778509479-736,It & Administrasi (Fulltime Jakarta),glints,sales-account,0.0,0,0.0046673836
glints-1778507413-83,Integrated Campaign Specialist,glints,qa-security,0.0,0,0.00025663376
glints-1776679502-814,It Developer,glints,other-it,0.0,0,0.0034881313
glints-1778508118-316,Admin Gudang,glints,admin-operations,0.0,0,0.0012851502
glints-1778509656-791,Admin Tender (It Company),glints,sales-account,0.0,0,0.01982543
linkedin-linkedin-2168,Web Developer (Ui/Ux + Seo Focus),linkedin,software-engineering,1.0,1,0.9612691
glints-1776677322-252,Production Support Downstream - Banking Syariah,glints,data-ai,0.0,0,0.0076005836
glints-1776679138-718,Spesialis It Support,glints,data-ai,0.0,0,0.0049325177
glints-1776678361-520,Erp Programmer Supervisor,glints,software-engineering,1.0,1,0.9961282
linkedin-linkedin-2118,Ai Implementation Developer,linkedin,data-ai,0.0,0,5.0697385e-05
glints-1778509229-674,Presales - It Server And Cloud,glints,sales-account,0.0,0,0.0061563286
glints-1778508355-401,Data Analis,glints,other-it,0.0,0,0.0039392244
glints-1776677572-318,Admin Gudang,glints,admin-operations,0.0,0,0.012946575
glints-1776678861-645,Teknisi/It (Network Internet Service Provider),glints,it-support-network,0.0,0,0.006784322
glints-1778508465-439,Senior Sourcing Analyst (It/ Talent),glints,other-it,1.0,1,0.98912203
glints-1778509348-697,It Business Process Analyst,glints,product-project-business,0.0,0,0.0064739054
glints-1778509580-765,It Support Staff,glints,software-engineering,1.0,1,0.9606354
glints-1776677684-348,Admin Project,glints,it-support-network,1.0,1,0.99158615
glints-1776679958-923,Bootcamp It,glints,qa-security,0.0,0,0.0005467705
glints-1776677183-219,Software Quality Assurance,glints,qa-security,0.0,0,0.0016003714
glints-1776677195-222,Software Development,glints,other-it,0.0,0,0.00076655176
glints-1778508292-379,Business Intelligence,glints,data-ai,0.0,0,0.008781336
glints-1778510008-894,Spesialis It Support,glints,it-support-network,0.0,0,0.0031740612
glints-1778509214-669,It Quality Assurance,glints,qa-security,0.0,0,0.0021748978
glints-1778507712-181,Product Owner/Tech Pm,glints,product-project-business,1.0,1,0.9931244
glints-1778507869-239,Qa Cs Trainer,glints,qa-security,1.0,1,0.98532176
glints-1776676638-81,Technical Support,glints,qa-security,0.0,0,0.03964288
glints-1776676803-120,"Smart Assistant (Remote, Part-Time)",glints,sales-account,0.0,0,0.000813805
glints-1778507982-269,Specialist Datacenter,glints,it-support-network,0.0,0,0.013257596
glints-1778507989-271,Staff Qa/Qc,glints,qa-security,0.0,0,0.0077643124
glints-1776676465-36,Network Security Engineer,glints,it-support-network,1.0,1,0.9646833
glints-1778508772-549,It Software Project Coordinator (Korean Speaker),glints,admin-operations,0.0,0,0.0003698013
linkedin-linkedin-2152,System Engineer,linkedin,other-it,0.0,0,0.0028009578
glints-1778509652-790,It Dan Admin Klinik,glints,it-support-network,1.0,1,0.9947645
glints-1776679138-718,Spesialis It Support,glints,data-ai,0.0,0,0.00070209784
glints-1776677322-252,Production Support Downstream - Banking Syariah,glints,data-ai,1.0,1,0.99188274
glints-1776678256-493,Dosen Teknik Informatika,glints,other-it,0.0,0,0.007841883
linkedin-linkedin-2183,Technology Lead (Indonesia),linkedin,data-ai,1.0,1,0.98382425
glints-1778508887-591,Guru Informatika - Malang,glints,other-it,0.0,0,0.0010684534
linkedin-linkedin-2152,System Engineer,linkedin,other-it,0.0,0,0.00038072132
glints-1776677319-251,Admin Sales (Sales Support),glints,sales-account,0.0,0,0.0021442345
glints-1778508893-593,Data Implementor (Project Based),glints,data-ai,1.0,1,0.9896547
glints-1778508137-323,Business Operations Intern - Glints Future Leaders Programme,glints,data-ai,0.0,0,0.0008616614
glints-1776679349-773,Data Migration Analyst,glints,other-it,1.0,1,0.96853584
glints-1776679922-914,It Developer,glints,qa-security,0.0,0,0.0015059393
glints-1778510264-987,It Software & Hardware,glints,it-support-network,0.0,0,0.0027743976
glints-1778507585-142,Network Engineer Intern (Jakarta),glints,it-support-network,1.0,1,0.98669374
glints-1778507771-203,Quality Assurance Automation,glints,qa-security,0.0,0,0.00362356
glints-1776678054-441,System Analyst Jakarta/Malang,glints,software-engineering,0.0,0,0.015190738
glints-1776677760-367,Data Engineer,glints,data-ai,1.0,1,0.9896965
glints-1778509472-733,Trainer It,glints,other-it,0.0,0,0.005297969
glints-1776679677-861,It Developer,glints,software-engineering,0.0,0,0.006928709
glints-1776679677-861,It Developer,glints,software-engineering,0.0,0,0.0015024445
glints-1778508572-478,Senior System Analyst (Financial Industry) - Asap,glints,qa-security,1.0,1,0.9737819
glints-1776679502-814,It Developer,glints,other-it,0.0,0,0.00082218176
glints-1776679533-822,It Officer,glints,it-support-network,0.0,0,0.001115766
glints-1776678025-434,System Analyst,glints,software-engineering,0.0,0,0.0050208545
glints-1778508995-620,Head Of It Security (Cybersecurity Services) (#584),glints,qa-security,0.0,0,0.0024960134
glints-1776680067-948,It Consultant Manager,glints,qa-security,0.0,0,0.0075173946
glints-1776679219-739,It Production Support,glints,it-support-network,0.0,0,0.0030185264
glints-1776677862-394,Downstream Engineer - Banking Syariah,glints,data-ai,0.0,0,0.0018784676
glints-1778508807-562,Guru Informatika,glints,other-it,0.0,0,0.00020767289
glints-1778507447-95,Backend Developer,glints,software-engineering,0.0,0,0.0016396341
glints-1776679135-717,It Full Stack Developer,glints,software-engineering,0.0,0,0.008749509
glints-1776677004-173,Sales Executive,glints,sales-account,1.0,1,0.976712
glints-1778508219-354,"Video Engineer Broadcasting (Wfo Tangerang, Prefer Asap)",glints,it-support-network,1.0,1,0.9808462
glints-1776677862-394,Downstream Engineer - Banking Syariah,glints,data-ai,1.0,1,0.991213
glints-1776676387-15,Recruitment Internship,glints,admin-operations,1.0,1,0.98044956
glints-1778509157-650,Staff It R&D (Research & Development) Engineer,glints,other-it,0.0,0,0.0004854781
glints-1776679872-900,Staf It,glints,it-support-network,0.0,0,0.0019931917
glints-1776679853-895,Internship It,glints,other-it,1.0,1,0.9789654
glints-1778509232-675,Sales It Training Specialist,glints,sales-account,0.0,0,0.008047515
glints-1778508184-341,Technical Writer,glints,it-support-network,0.0,0,0.001107275
glints-1778508772-549,It Software Project Coordinator (Korean Speaker),glints,admin-operations,1.0,1,0.99044544
glints-1776678823-635,It Project Manager,glints,product-project-business,0.0,0,0.0048608994
glints-1778508815-565,Guru Rekayasa Perangkat Lunak,glints,other-it,1.0,1,0.9901403
glints-1778509932-870,It Intern,glints,qa-security,0.0,0,0.0019320017
linkedin-linkedin-2152,System Engineer,linkedin,other-it,1.0,1,0.99446565
linkedin-linkedin-2105,Wordpress Developer,linkedin,other-it,0.0,0,0.0023372453
glints-1776679510-816,Supervisor It,glints,it-support-network,0.0,0,0.0003275169
glints-1778509175-657,Junior It Project Manager,glints,qa-security,1.0,1,0.99487776
glints-1776678497-555,Coding Teacher,glints,other-it,0.0,0,0.0009800373
linkedin-linkedin-2201,Gameplay Engineer (Cocos2D-X),linkedin,other-it,0.0,0,5.1990424e-05
glints-1778508412-420,"Teknisi Mep, Lift, Ess It, Ess Hardware, Tata Udara",glints,it-support-network,1.0,1,0.98185676
glints-1778507704-178,Admin & Sales Conter Cctv Mart,glints,sales-account,0.0,0,0.002381827
linkedin-linkedin-2198,Lead Data Engineer,linkedin,data-ai,0.0,0,0.0028862967
glints-1776677427-280,Desktop Support Lead,glints,it-support-network,1.0,1,0.9687574
glints-1778508247-363,Sales Executive Area Makassar (Aksesoris It / Audio),glints,sales-account,0.0,0,0.0024542243
glints-1778508158-331,Account Management Associate,glints,it-support-network,0.0,0,0.0072304117
glints-1778507485-107,Admin Gudang,glints,sales-account,0.0,0,0.017327923
glints-1776676448-31,Exim,glints,other-it,0.0,0,0.0009798184
linkedin-linkedin-2011,Coding Specialist (Fluent In German) - Freelance Ai Trainer Project,linkedin,other-it,1.0,1,0.985474
glints-1776678815-633,Unpaid - Internship Magang Perusahaan Teknologi Informasi,glints,software-engineering,0.0,0,0.008690146
glints-1778509513-748,It Product Manager,glints,product-project-business,0.0,0,0.0036590432
glints-1778507198-24,L1 & L2 Security Operation Center (Soc) Siem,glints,qa-security,0.0,0,0.0012618005
glints-1776676332-1,Technical Support Intern,glints,it-support-network,0.0,0,0.0014264748
glints-1778507284-36,Engineer On Site,glints,it-support-network,0.0,0,0.0026894126
glints-1776678965-671,It Support & Qa Internship,glints,qa-security,0.0,0,0.0012653219
glints-1778507413-83,Integrated Campaign Specialist,glints,qa-security,0.0,0,0.0044918093
glints-1778509012-626,It Sales (Remote Jogja),glints,sales-account,0.0,0,0.0010977109
glints-1778509289-678,Sales Marketing It B2B,glints,it-support-network,1.0,1,0.9915452
linkedin-linkedin-2208,Frontend Developer,linkedin,software-engineering,0.0,0,0.0017835201
linkedin-linkedin-2205,Senior Staff Engineer Test Technology And Solutions,linkedin,it-support-network,0.0,0,0.001999217
glints-1778507989-271,Staff Qa/Qc,glints,qa-security,1.0,1,0.9990979
glints-1778507502-113,Technical Writer Internship,glints,product-project-business,1.0,1,0.9892763
linkedin-linkedin-2077,Mobile Game Developer,linkedin,other-it,0.0,0,0.00049066794
glints-1778508078-303,Customer Service,glints,sales-account,0.0,0,0.009165961
glints-1778508412-420,"Teknisi Mep, Lift, Ess It, Ess Hardware, Tata Udara",glints,it-support-network,0.0,0,0.0010160655
glints-1778508514-457,Data Analyst,glints,data-ai,1.0,1,0.98770726
glints-1776679656-855,It Support,glints,it-support-network,0.0,0,0.002872221
glints-1776677547-311,Admin,glints,admin-operations,0.0,0,0.0020084402
glints-1776676646-83,Programer,glints,software-engineering,0.0,0,0.009635599
glints-1776678253-492,Implementor,glints,other-it,1.0,1,0.9926593
glints-1776678478-550,System Implementator (Sim Rs),glints,software-engineering,0.0,0,0.004882231
glints-1776679677-861,It Developer,glints,software-engineering,1.0,1,0.9845306
glints-1778509160-651,System Analyst (Lark),glints,software-engineering,1.0,1,0.9904402
linkedin-linkedin-2120,Data Management Engineer,linkedin,other-it,0.0,0,0.0039011713
glints-1778508357-402,Account Representative,glints,sales-account,0.0,0,0.0012175523
linkedin-linkedin-2091,Senior Software Engineer,linkedin,software-engineering,1.0,1,0.96648693
glints-1776679349-773,Data Migration Analyst,glints,other-it,0.0,0,0.0017565732
glints-1776677354-261,Sales Engineer (Pt Aleph Teknologi Indonesia),glints,it-support-network,0.0,0,0.0044846362
glints-1778509157-650,Staff It R&D (Research & Development) Engineer,glints,other-it,0.0,0,0.00089585327
glints-1776678103-454,Quality Assurance Engineer,glints,qa-security,1.0,1,0.9915087
glints-1778507799-214,National Cybersecurity Expert,glints,qa-security,0.0,0,0.0012278898
glints-1778507198-24,L1 & L2 Security Operation Center (Soc) Siem,glints,qa-security,0.0,0,0.0033917942
glints-1776677669-344,Chief Operating Officer,glints,other-it,0.0,0,0.00077081344
glints-1776677565-316,Host Live Tik Tok,glints,other-it,1.0,1,0.98770094
glints-1778508514-457,Data Analyst,glints,data-ai,0.0,0,0.0020112293
glints-1778508582-482,Staff Data Analyst,glints,data-ai,1.0,1,0.99546313
glints-1776677494-298,Bootcamp Software Quality Assurance Automation & Ai Development,glints,qa-security,0.0,0,0.0047174157
glints-1776677209-226,Software Developer - Banking Industry,glints,software-engineering,0.0,0,0.0015911895
glints-1776677457-288,Pengajar Informatika,glints,other-it,1.0,1,0.9973812
linkedin-linkedin-2010,Software Engineer,linkedin,software-engineering,0.0,0,0.0005823292
glints-1776676695-96,Technical Writer,glints,design-content,0.0,0,0.00083604845
glints-1776676368-10,Admin Marketplace & Media Sosial,glints,admin-operations,0.0,0,0.017158043
glints-1778508974-612,System Analyst (Pt Sinar Sakti Internasional),glints,software-engineering,0.0,0,0.00058291055
glints-1776680031-938,It System Analyst (Finance & Erp),glints,qa-security,0.0,0,0.002348413
glints-1778509534-756,It Technical Writer,glints,software-engineering,0.0,0,0.0016063856
glints-1776679872-900,Staf It,glints,it-support-network,0.0,0,0.0031467956
glints-1776677427-280,Desktop Support Lead,glints,it-support-network,0.0,0,0.004515494
glints-1778509743-823,It Solutions Engineer,glints,sales-account,1.0,1,0.96791625
linkedin-linkedin-2120,Data Management Engineer,linkedin,other-it,1.0,1,0.9954807
linkedin-linkedin-2180,Fullstack Developer,linkedin,software-engineering,0.0,0,0.00012313176
glints-1776677326-253,Noc Helpdesk,glints,it-support-network,0.0,0,0.017719997
glints-1776677000-172,Cloud Engineer,glints,software-engineering,0.0,0,0.006380912
glints-1778510165-952,It Consultant,glints,other-it,0.0,0,0.00692538
glints-1776676966-162,Sales Team Leader,glints,sales-account,0.0,0,0.004524302
linkedin-linkedin-2132,Machine Learning & Ai Engineer,linkedin,data-ai,1.0,1,0.93879473
glints-1778509413-719,Unpaid - Internship Magang Perusahaan Teknologi Informasi,glints,software-engineering,0.0,0,0.008690146
glints-1776679922-914,It Developer,glints,qa-security,1.0,1,0.98033965
glints-1778507502-113,Technical Writer Internship,glints,product-project-business,0.0,0,0.0011926724
glints-1778508976-613,Senior It Grc Consultant,glints,qa-security,0.0,0,0.002285498
glints-1778507712-181,Product Owner/Tech Pm,glints,product-project-business,0.0,0,0.0015681962
glints-1778509693-804,System Analyst,glints,software-engineering,0.0,0,0.032501448
glints-1778508184-341,Technical Writer,glints,it-support-network,0.0,0,0.0011471644
glints-1776678798-629,"It Monitoring Support (Banking, Wfo Jakarta Selatan) - Shifting",glints,it-support-network,0.0,0,0.005951662
glints-1776676405-20,Golang Developer,glints,software-engineering,1.0,1,0.9896107
glints-1776677457-288,Pengajar Informatika,glints,other-it,0.0,0,0.00083439663
glints-1778508297-381,Network Infrastructure (Junior And Middle Level Asap),glints,it-support-network,1.0,1,0.97398645
glints-1778508520-459,"It Project Manager (Pmp Certified) - Banking Industry, Asap",glints,product-project-business,1.0,1,0.9549993
glints-1778509534-756,It Technical Writer,glints,software-engineering,1.0,1,0.98968846
glints-1776677708-354,Social Media Intern,glints,sales-account,1.0,1,0.9919683
glints-1776678510-558,Business Development Manager (Non-It),glints,sales-account,0.0,0,0.002746291
glints-1778510099-927,It Business Analyst,glints,qa-security,0.0,0,0.002842426
glints-1776677629-333,Presales Cum Project Executive (Python),glints,data-ai,0.0,0,0.0011581512
glints-1776679933-916,It Helpdesk,glints,it-support-network,0.0,0,0.002164164
glints-1776676814-123,"Senior Devops Engineer - Banking Industry, Prefer Asap",glints,software-engineering,0.0,0,0.0046725124
glints-1776679969-926,It Security,glints,other-it,1.0,1,0.9729271
glints-1776677384-269,Hrd Supervisor,glints,admin-operations,0.0,0,0.016315404
glints-1776679969-926,It Security,glints,other-it,0.0,0,0.0047232355
glints-1778508783-553,Junior It Quality Assurance - Can Join Immediately,glints,qa-security,1.0,1,0.9929718
glints-1776677319-251,Admin Sales (Sales Support),glints,sales-account,1.0,1,0.9956056
glints-1778507590-144,Internal Audit (Perbankan),glints,other-it,0.0,0,0.0013632547
glints-1776676703-98,Senior Software Engineer,glints,software-engineering,1.0,1,0.99131846
glints-1776678823-635,It Project Manager,glints,product-project-business,1.0,1,0.97400844
glints-1778508401-416,Data Analyst,glints,data-ai,0.0,0,0.008729401
glints-1776680005-931,It Business Analyst,glints,product-project-business,1.0,1,0.89898753
glints-1776678798-629,"It Monitoring Support (Banking, Wfo Jakarta Selatan) - Shifting",glints,it-support-network,1.0,1,0.9845242
glints-1778507628-158,Digital Marketing,glints,sales-account,1.0,1,0.99434817
glints-1778507585-142,Network Engineer Intern (Jakarta),glints,it-support-network,0.0,0,0.0019048732
glints-1776679278-755,Freelance Creative & It Support,glints,it-support-network,1.0,1,0.99396145
glints-1776678995-679,It Operations / Production Support (L1+),glints,it-support-network,0.0,0,0.0037770623
glints-1776679816-887,It Programming,glints,software-engineering,1.0,1,0.9863514
glints-1778509492-741,It Developement Executive,glints,other-it,0.0,0,0.0071466686
glints-1776679467-805,It Helpdesk Manager,glints,it-support-network,0.0,0,0.004389574
glints-1776679131-716,It Qa Automation,glints,qa-security,1.0,1,0.9959618
linkedin-linkedin-2180,Fullstack Developer,linkedin,software-engineering,0.0,0,0.0026895085
glints-1776678404-530,Marketing Digital Produk It,glints,sales-account,0.0,0,0.007560221
glints-1778510037-905,It Support,glints,it-support-network,0.0,0,0.0077007036
glints-1776679474-807,It Helpdesk,glints,it-support-network,0.0,0,0.014093556
glints-1778507319-49,Frontend Developer For Banking Industry,glints,software-engineering,0.0,0,0.003414664
glints-1778510165-952,It Consultant,glints,other-it,1.0,1,0.9507615
glints-1776679345-772,It Business Analyst - Asap (Wfo Jakarta Area),glints,qa-security,1.0,1,0.98622906
glints-1776678284-500,Guru Informatika - Pontianak,glints,other-it,1.0,1,0.9958281
linkedin-linkedin-2122,Site Reliability Engineer,linkedin,it-support-network,0.0,0,0.00050454703
glints-1778507299-42,Ai Engineer Specialist,glints,data-ai,0.0,0,0.00073902414
glints-1778509656-791,Admin Tender (It Company),glints,sales-account,0.0,0,0.0037814248
glints-1776678620-585,It Account Manager,glints,sales-account,0.0,0,0.006624627
glints-1776677061-188,Software Engineer,glints,software-engineering,0.0,0,0.002408056
glints-1778508815-565,Guru Rekayasa Perangkat Lunak,glints,other-it,0.0,0,0.0039736
glints-1776677509-302,Technical Support,glints,it-support-network,1.0,1,0.9860429
glints-1776676703-98,Senior Software Engineer,glints,software-engineering,0.0,0,0.009568226
glints-1778508974-612,System Analyst (Pt Sinar Sakti Internasional),glints,software-engineering,0.0,0,0.016502572
glints-1776678907-657,It Portfolio & Asset Management Staff,glints,it-support-network,0.0,0,0.012345434
glints-1776679842-892,It Ecommerce,glints,it-support-network,1.0,1,0.95960426
glints-1776679533-822,It Officer,glints,it-support-network,1.0,1,0.92986804
glints-1778507805-216,Support Engineer (Observability),glints,it-support-network,1.0,1,0.9611445
glints-1776676487-42,Kabag Operasional,glints,other-it,0.0,0,0.0038714244
glints-1776679219-739,It Production Support,glints,it-support-network,1.0,1,0.99787045
glints-1776680083-952,It Infrastructure Staff,glints,it-support-network,1.0,1,0.9851136
glints-1778507709-180,Technical Writer,glints,design-content,0.0,0,0.0019578927
glints-1776676966-162,Sales Team Leader,glints,sales-account,0.0,0,0.00904724
glints-1776679131-716,It Qa Automation,glints,qa-security,0.0,0,0.008585047
glints-1778508701-523,It Account Executive Intern,glints,sales-account,1.0,1,0.98249733
glints-1778508279-374,Junior Cloud Infrastructure - Telecommunication Industry,glints,it-support-network,0.0,0,0.0010459796
glints-1778508596-487,Guru Informatika - Palu,glints,other-it,1.0,1,0.99563843
glints-1776679584-836,It Support,glints,qa-security,1.0,1,0.9949479
glints-1778508998-621,Freelance It Support - Install Device 2Jam/Hari - P.Kalimantan,glints,it-support-network,1.0,1,0.9947458
glints-1776679790-881,It Web,glints,it-support-network,1.0,1,0.98648655
glints-1776676332-1,Technical Support Intern,glints,it-support-network,0.0,0,0.00096364843
glints-1778509391-713,It Sales Executive,glints,it-support-network,1.0,1,0.99128485
glints-1778507853-234,Admin Import,glints,admin-operations,0.0,0,0.009356296
glints-1776677365-264,Junior Sap Abap Developer South Jakarta (Wfo),glints,other-it,0.0,0,0.0024149572
glints-1776676807-121,Quality Assurance Intern,glints,qa-security,1.0,1,0.9877528
glints-1778510099-927,It Business Analyst,glints,qa-security,1.0,1,0.9838274
glints-1776678103-454,Quality Assurance Engineer,glints,qa-security,0.0,0,0.014352038
glints-1776677209-226,Software Developer - Banking Industry,glints,software-engineering,0.0,0,0.0060825045
