job_id,job_title,source,role_family,label,predicted_label,match_probability
glints-1776676807-121,Quality Assurance Intern,glints,qa-security,0.0,0,0.00045908027
linkedin-linkedin-2068,Fullstack Engineer - Kredimall (Sde 2),linkedin,software-engineering,0.0,0,0.002148536
linkedin-linkedin-2047,Software Engineer (Multi-Language),linkedin,software-engineering,0.0,0,2.0602587e-05
glints-1778508292-379,Business Intelligence,glints,data-ai,1.0,1,0.97183937
glints-1778507210-28,Database Administrator,glints,it-support-network,0.0,0,0.0008121003
glints-1778509391-713,It Sales Executive,glints,it-support-network,0.0,0,0.00015887343
glints-1778507552-130,Api Management Support L2 Engineer,glints,it-support-network,0.0,0,0.0008416749
glints-1778509973-885,It Invetory,glints,it-support-network,1.0,1,0.98062
glints-1778508520-459,"It Project Manager (Pmp Certified) - Banking Industry, Asap",glints,product-project-business,0.0,0,0.009801498
glints-1776676726-104,Project Coordinator,glints,other-it,1.0,1,0.98963
glints-1778509761-825,It Team Leader,glints,data-ai,1.0,1,0.9755394
glints-1778507853-234,Admin Import,glints,admin-operations,0.0,0,0.00070632756
glints-1778508826-569,Pengajar Kursus Dan Ekskul It,glints,design-content,0.0,0,0.00027068917
glints-1778510165-952,It Consultant,glints,other-it,0.0,0,0.010716998
glints-1778508870-585,Guru Informatika/Tik,glints,other-it,0.0,0,0.000680202
glints-1778508313-387,Eos (Engineer Onsite),glints,it-support-network,0.0,0,0.00034332063
glints-1776678062-443,Online Sales Specialist (Ed-Tech),glints,sales-account,0.0,0,0.0017215039
linkedin-linkedin-2206,Site Reliability Engineer,linkedin,software-engineering,0.0,0,0.0005437344
glints-1776677590-323,Internship Teknisi Software & Hardware,glints,it-support-network,0.0,0,0.015036901
linkedin-linkedin-2011,Coding Specialist (Fluent In German) - Freelance Ai Trainer Project,linkedin,other-it,0.0,0,0.0009347093
glints-1776677590-323,Internship Teknisi Software & Hardware,glints,it-support-network,0.0,0,0.0024747518
glints-1778508995-620,Head Of It Security (Cybersecurity Services) (#584),glints,qa-security,1.0,1,0.98876077
glints-1776676825-126,Sales Promotor,glints,sales-account,1.0,1,0.9816024
glints-1778508629-498,Data Analyst,glints,data-ai,0.0,0,0.0046447064
glints-1776677000-172,Cloud Engineer,glints,software-engineering,0.0,0,0.0011361077
glints-1778510037-905,It Support,glints,it-support-network,1.0,1,0.98074543
glints-1778509580-765,It Support Staff,glints,software-engineering,0.0,0,0.0018216374
glints-1776679345-772,It Business Analyst - Asap (Wfo Jakarta Area),glints,qa-security,0.0,0,0.0034078276
linkedin-linkedin-2091,Senior Software Engineer,linkedin,software-engineering,0.0,0,0.008313357
glints-1776678815-633,Unpaid - Internship Magang Perusahaan Teknologi Informasi,glints,software-engineering,0.0,0,0.0006202922
glints-1778509175-657,Junior It Project Manager,glints,qa-security,0.0,0,0.0024193828
glints-1778509348-697,It Business Process Analyst,glints,product-project-business,0.0,0,0.0014962617
glints-1776679842-892,It Ecommerce,glints,it-support-network,0.0,0,0.0017674774
glints-1778508448-433,System Analyst Jakarta/Malang,glints,software-engineering,1.0,1,0.97359467
glints-1778508701-523,It Account Executive Intern,glints,sales-account,0.0,0,0.0023234831
linkedin-linkedin-2124,Full Stack Developer,linkedin,software-engineering,1.0,1,0.98584384
glints-1778509611-776,Quality Assurance (It),glints,qa-security,0.0,0,0.00036683344
glints-1778507539-125,Middleware Developer - Telecommunication,glints,other-it,0.0,0,0.0002701727
linkedin-linkedin-2105,Wordpress Developer,linkedin,other-it,0.0,0,0.0001579516
glints-1778508303-383,System Analyst,glints,software-engineering,0.0,0,0.0145197
glints-1776679212-737,It Support & Helpdesk,glints,it-support-network,1.0,1,0.9916547
glints-1776679495-812,Project Admin It,glints,qa-security,0.0,0,0.0017072764
glints-1776678907-657,It Portfolio & Asset Management Staff,glints,it-support-network,0.0,0,0.000119197815
glints-1776679248-747,It & Operation Helpdesk,glints,it-support-network,1.0,1,0.9835061
glints-1776676803-120,"Smart Assistant (Remote, Part-Time)",glints,sales-account,0.0,0,0.025816262
glints-1778510031-903,It Support,glints,it-support-network,0.0,0,0.0038085808
glints-1776677183-219,Software Quality Assurance,glints,qa-security,0.0,0,0.0008431768
glints-1778507580-140,Hr Tech Support,glints,admin-operations,1.0,1,0.9801527
linkedin-linkedin-2050,Rest Api Programmer,linkedin,software-engineering,0.0,0,0.0001027678
glints-1776677565-316,Host Live Tik Tok,glints,other-it,0.0,0,0.016009485
glints-1776677760-367,Data Engineer,glints,data-ai,0.0,0,0.003928029
glints-1778508412-420,"Teknisi Mep, Lift, Ess It, Ess Hardware, Tata Udara",glints,it-support-network,0.0,0,0.0016840155
linkedin-linkedin-2047,Software Engineer (Multi-Language),linkedin,software-engineering,1.0,1,0.98735416
glints-1776679212-737,It Support & Helpdesk,glints,it-support-network,0.0,0,0.0005750056
glints-1776676440-29,Exim,glints,other-it,1.0,1,0.9824432
linkedin-linkedin-2078,Senior Qa Engineer (Enterprise Efficiency) - Sea Labs,linkedin,qa-security,1.0,1,0.9853264
glints-1776679790-881,It Web,glints,it-support-network,0.0,0,0.002332529
glints-1776678532-564,Junior It Quality Assurance - Can Join Immediately,glints,qa-security,0.0,0,0.0008165909
glints-1778507717-183,Backend Developer (Nodejs Expressjs),glints,software-engineering,0.0,0,0.0003577096
linkedin-linkedin-2010,Software Engineer,linkedin,software-engineering,0.0,0,0.0007069448
glints-1778508279-374,Junior Cloud Infrastructure - Telecommunication Industry,glints,it-support-network,1.0,1,0.98856074
glints-1776679138-718,Spesialis It Support,glints,data-ai,1.0,1,0.95096433
glints-1776678062-443,Online Sales Specialist (Ed-Tech),glints,sales-account,0.0,0,0.00076989766
glints-1776676465-36,Network Security Engineer,glints,it-support-network,0.0,0,0.00097054185
glints-1776678253-492,Implementor,glints,other-it,0.0,0,0.043498352
glints-1778510008-894,Spesialis It Support,glints,it-support-network,0.0,0,0.0021449
glints-1776676730-105,Data Engineer,glints,data-ai,0.0,0,0.008309992
glints-1776678567-572,It Digital Sales Specialist,glints,it-support-network,0.0,0,0.0006201283
linkedin-linkedin-1999,Ai Engineer,linkedin,data-ai,0.0,0,0.24714354
glints-1776677365-264,Junior Sap Abap Developer South Jakarta (Wfo),glints,other-it,1.0,1,0.98795944
glints-1776680031-938,It System Analyst (Finance & Erp),glints,qa-security,0.0,0,0.007883044
glints-1778508303-383,System Analyst,glints,software-engineering,0.0,0,0.00012099655
glints-1778507989-271,Staff Qa/Qc,glints,qa-security,0.0,0,0.0012605627
glints-1778508401-416,Data Analyst,glints,data-ai,1.0,1,0.98728967
glints-1778510264-987,It Software & Hardware,glints,it-support-network,1.0,1,0.9771593
glints-1778508118-316,Admin Gudang,glints,admin-operations,0.0,0,0.00013171804
glints-1776677333-255,Qa Cs Trainer,glints,qa-security,0.0,0,0.0008530603
glints-1778508790-556,Etl Developer,glints,data-ai,0.0,0,0.005661994
glints-1776676368-10,Admin Marketplace & Media Sosial,glints,admin-operations,1.0,1,0.9907096
glints-1778508148-327,Vault Engineer (Ibm / Secrets Management),glints,software-engineering,0.0,0,0.002088936
glints-1776677365-264,Junior Sap Abap Developer South Jakarta (Wfo),glints,other-it,0.0,0,0.0074549327
glints-1778509652-790,It Dan Admin Klinik,glints,it-support-network,0.0,0,0.00064291497
glints-1778510023-900,It Supervisor,glints,data-ai,0.0,0,0.007296272
glints-1776676730-105,Data Engineer,glints,data-ai,0.0,0,0.0017910645
glints-1776679656-855,It Support,glints,it-support-network,1.0,1,0.98880565
glints-1776677590-323,Internship Teknisi Software & Hardware,glints,it-support-network,1.0,1,0.97607166
glints-1778509598-772,It Security Analyst (Banking Industry),glints,qa-security,0.0,0,0.0005316718
glints-1776679371-779,Sales Staff It,glints,sales-account,1.0,1,0.9851201
glints-1778509405-716,Account Executive (It),glints,sales-account,1.0,1,0.9864381
glints-1776677462-289,Network Engineer (Ccna/Ccnp),glints,it-support-network,0.0,0,0.00034007803
glints-1778509513-748,It Product Manager,glints,product-project-business,0.0,0,0.0056912503
glints-1776676455-33,Programmer,glints,data-ai,0.0,0,0.000573913
glints-1776677462-289,Network Engineer (Ccna/Ccnp),glints,it-support-network,1.0,1,0.9911333
glints-1776679212-737,It Support & Helpdesk,glints,it-support-network,0.0,0,0.0002469483
linkedin-linkedin-2124,Full Stack Developer,linkedin,software-engineering,0.0,0,0.00035882165
glints-1778509389-712,It Business Process Analyst,glints,other-it,1.0,1,0.97717035
glints-1778509479-736,It & Administrasi (Fulltime Jakarta),glints,sales-account,0.0,0,0.0011114139
glints-1778507413-83,Integrated Campaign Specialist,glints,qa-security,0.0,0,0.0031922234
glints-1776679502-814,It Developer,glints,other-it,0.0,0,0.0007467816
glints-1778508118-316,Admin Gudang,glints,admin-operations,0.0,0,0.0015248234
glints-1778509656-791,Admin Tender (It Company),glints,sales-account,0.0,0,0.0058939797
linkedin-linkedin-2168,Web Developer (Ui/Ux + Seo Focus),linkedin,software-engineering,1.0,1,0.9890684
glints-1776677322-252,Production Support Downstream - Banking Syariah,glints,data-ai,0.0,0,0.0017002415
glints-1776679138-718,Spesialis It Support,glints,data-ai,0.0,0,0.009011123
glints-1776678361-520,Erp Programmer Supervisor,glints,software-engineering,1.0,1,0.9819117
linkedin-linkedin-2118,Ai Implementation Developer,linkedin,data-ai,0.0,0,0.00011085192
glints-1778509229-674,Presales - It Server And Cloud,glints,sales-account,0.0,0,0.0016201778
glints-1778508355-401,Data Analis,glints,other-it,0.0,0,0.0060582547
glints-1776677572-318,Admin Gudang,glints,admin-operations,0.0,0,0.004103745
glints-1776678861-645,Teknisi/It (Network Internet Service Provider),glints,it-support-network,0.0,0,0.0030352052
glints-1778508465-439,Senior Sourcing Analyst (It/ Talent),glints,other-it,1.0,1,0.9860115
glints-1778509348-697,It Business Process Analyst,glints,product-project-business,0.0,0,0.008230919
glints-1778509580-765,It Support Staff,glints,software-engineering,1.0,1,0.94957143
glints-1776677684-348,Admin Project,glints,it-support-network,1.0,1,0.9893847
glints-1776679958-923,Bootcamp It,glints,qa-security,0.0,0,0.0026866153
glints-1776677183-219,Software Quality Assurance,glints,qa-security,0.0,0,0.0039738985
glints-1776677195-222,Software Development,glints,other-it,0.0,0,0.0060284603
glints-1778508292-379,Business Intelligence,glints,data-ai,0.0,0,0.0007824252
glints-1778510008-894,Spesialis It Support,glints,it-support-network,0.0,0,0.0014239625
glints-1778509214-669,It Quality Assurance,glints,qa-security,0.0,0,0.00054200075
glints-1778507712-181,Product Owner/Tech Pm,glints,product-project-business,1.0,1,0.992923
glints-1778507869-239,Qa Cs Trainer,glints,qa-security,1.0,1,0.98673326
glints-1776676638-81,Technical Support,glints,qa-security,0.0,0,0.18845613
glints-1776676803-120,"Smart Assistant (Remote, Part-Time)",glints,sales-account,0.0,0,0.00025829143
glints-1778507982-269,Specialist Datacenter,glints,it-support-network,0.0,0,0.0039044006
glints-1778507989-271,Staff Qa/Qc,glints,qa-security,0.0,0,0.00083315955
glints-1776676465-36,Network Security Engineer,glints,it-support-network,1.0,1,0.9827521
glints-1778508772-549,It Software Project Coordinator (Korean Speaker),glints,admin-operations,0.0,0,0.00020977383
linkedin-linkedin-2152,System Engineer,linkedin,other-it,0.0,0,0.0004948773
glints-1778509652-790,It Dan Admin Klinik,glints,it-support-network,1.0,1,0.9841253
glints-1776679138-718,Spesialis It Support,glints,data-ai,0.0,0,0.0031338925
glints-1776677322-252,Production Support Downstream - Banking Syariah,glints,data-ai,1.0,1,0.98759043
glints-1776678256-493,Dosen Teknik Informatika,glints,other-it,0.0,0,0.0037655463
linkedin-linkedin-2183,Technology Lead (Indonesia),linkedin,data-ai,1.0,1,0.9855621
glints-1778508887-591,Guru Informatika - Malang,glints,other-it,0.0,0,0.0053721834
linkedin-linkedin-2152,System Engineer,linkedin,other-it,0.0,0,0.0017069041
glints-1776677319-251,Admin Sales (Sales Support),glints,sales-account,0.0,0,0.0004309681
glints-1778508893-593,Data Implementor (Project Based),glints,data-ai,1.0,1,0.9841771
glints-1778508137-323,Business Operations Intern - Glints Future Leaders Programme,glints,data-ai,0.0,0,0.00088963873
glints-1776679349-773,Data Migration Analyst,glints,other-it,1.0,1,0.9728638
glints-1776679922-914,It Developer,glints,qa-security,0.0,0,0.0007311152
glints-1778510264-987,It Software & Hardware,glints,it-support-network,0.0,0,0.001022968
glints-1778507585-142,Network Engineer Intern (Jakarta),glints,it-support-network,1.0,1,0.99310666
glints-1778507771-203,Quality Assurance Automation,glints,qa-security,0.0,0,0.00065659406
glints-1776678054-441,System Analyst Jakarta/Malang,glints,software-engineering,0.0,0,0.001644022
glints-1776677760-367,Data Engineer,glints,data-ai,1.0,1,0.9437918
glints-1778509472-733,Trainer It,glints,other-it,0.0,0,0.0025865794
glints-1776679677-861,It Developer,glints,software-engineering,0.0,0,0.0075979014
glints-1776679677-861,It Developer,glints,software-engineering,0.0,0,0.00023691452
glints-1778508572-478,Senior System Analyst (Financial Industry) - Asap,glints,qa-security,1.0,1,0.9895192
glints-1776679502-814,It Developer,glints,other-it,0.0,0,0.0017334106
glints-1776679533-822,It Officer,glints,it-support-network,0.0,0,0.0001560773
glints-1776678025-434,System Analyst,glints,software-engineering,0.0,0,0.001972976
glints-1778508995-620,Head Of It Security (Cybersecurity Services) (#584),glints,qa-security,0.0,0,0.0022493587
glints-1776680067-948,It Consultant Manager,glints,qa-security,0.0,0,0.00046481015
glints-1776679219-739,It Production Support,glints,it-support-network,0.0,0,0.0007123109
glints-1776677862-394,Downstream Engineer - Banking Syariah,glints,data-ai,0.0,0,0.0011869406
glints-1778508807-562,Guru Informatika,glints,other-it,0.0,0,6.598937e-05
glints-1778507447-95,Backend Developer,glints,software-engineering,0.0,0,0.0001302783
glints-1776679135-717,It Full Stack Developer,glints,software-engineering,0.0,0,0.0018542663
glints-1776677004-173,Sales Executive,glints,sales-account,1.0,1,0.980756
glints-1778508219-354,"Video Engineer Broadcasting (Wfo Tangerang, Prefer Asap)",glints,it-support-network,1.0,1,0.99499583
glints-1776677862-394,Downstream Engineer - Banking Syariah,glints,data-ai,1.0,1,0.9802621
glints-1776676387-15,Recruitment Internship,glints,admin-operations,1.0,1,0.97943217
glints-1778509157-650,Staff It R&D (Research & Development) Engineer,glints,other-it,0.0,0,0.00022964855
glints-1776679872-900,Staf It,glints,it-support-network,0.0,0,0.00024128315
glints-1776679853-895,Internship It,glints,other-it,1.0,1,0.96711755
glints-1778509232-675,Sales It Training Specialist,glints,sales-account,0.0,0,0.005146692
glints-1778508184-341,Technical Writer,glints,it-support-network,0.0,0,0.006905499
glints-1778508772-549,It Software Project Coordinator (Korean Speaker),glints,admin-operations,1.0,1,0.9909352
glints-1776678823-635,It Project Manager,glints,product-project-business,0.0,0,0.00036885947
glints-1778508815-565,Guru Rekayasa Perangkat Lunak,glints,other-it,1.0,1,0.9889705
glints-1778509932-870,It Intern,glints,qa-security,0.0,0,0.0011176142
linkedin-linkedin-2152,System Engineer,linkedin,other-it,1.0,1,0.9906175
linkedin-linkedin-2105,Wordpress Developer,linkedin,other-it,0.0,0,0.000121973804
glints-1776679510-816,Supervisor It,glints,it-support-network,0.0,0,0.004236179
glints-1778509175-657,Junior It Project Manager,glints,qa-security,1.0,1,0.9886548
glints-1776678497-555,Coding Teacher,glints,other-it,0.0,0,0.0010384618
linkedin-linkedin-2201,Gameplay Engineer (Cocos2D-X),linkedin,other-it,0.0,0,0.0007584395
glints-1778508412-420,"Teknisi Mep, Lift, Ess It, Ess Hardware, Tata Udara",glints,it-support-network,1.0,1,0.94774425
glints-1778507704-178,Admin & Sales Conter Cctv Mart,glints,sales-account,0.0,0,0.0027432926
linkedin-linkedin-2198,Lead Data Engineer,linkedin,data-ai,0.0,0,0.0031139823
glints-1776677427-280,Desktop Support Lead,glints,it-support-network,1.0,1,0.9695811
glints-1778508247-363,Sales Executive Area Makassar (Aksesoris It / Audio),glints,sales-account,0.0,0,0.0015449477
glints-1778508158-331,Account Management Associate,glints,it-support-network,0.0,0,0.011144508
glints-1778507485-107,Admin Gudang,glints,sales-account,0.0,0,0.0038653864
glints-1776676448-31,Exim,glints,other-it,0.0,0,0.005708005
linkedin-linkedin-2011,Coding Specialist (Fluent In German) - Freelance Ai Trainer Project,linkedin,other-it,1.0,1,0.98924977
glints-1776678815-633,Unpaid - Internship Magang Perusahaan Teknologi Informasi,glints,software-engineering,0.0,0,0.004463381
glints-1778509513-748,It Product Manager,glints,product-project-business,0.0,0,0.00032228965
glints-1778507198-24,L1 & L2 Security Operation Center (Soc) Siem,glints,qa-security,0.0,0,5.989935e-05
glints-1776676332-1,Technical Support Intern,glints,it-support-network,0.0,0,0.00034510196
glints-1778507284-36,Engineer On Site,glints,it-support-network,0.0,0,0.0027917735
glints-1776678965-671,It Support & Qa Internship,glints,qa-security,0.0,0,0.021568395
glints-1778507413-83,Integrated Campaign Specialist,glints,qa-security,0.0,0,0.0056920517
glints-1778509012-626,It Sales (Remote Jogja),glints,sales-account,0.0,0,0.0010135348
glints-1778509289-678,Sales Marketing It B2B,glints,it-support-network,1.0,1,0.9799867
linkedin-linkedin-2208,Frontend Developer,linkedin,software-engineering,0.0,0,4.1211653e-05
linkedin-linkedin-2205,Senior Staff Engineer Test Technology And Solutions,linkedin,it-support-network,0.0,0,0.0023418888
glints-1778507989-271,Staff Qa/Qc,glints,qa-security,1.0,1,0.9892965
glints-1778507502-113,Technical Writer Internship,glints,product-project-business,1.0,1,0.9820113
linkedin-linkedin-2077,Mobile Game Developer,linkedin,other-it,0.0,0,0.0004674751
glints-1778508078-303,Customer Service,glints,sales-account,0.0,0,0.0049855527
glints-1778508412-420,"Teknisi Mep, Lift, Ess It, Ess Hardware, Tata Udara",glints,it-support-network,0.0,0,0.0041271495
glints-1778508514-457,Data Analyst,glints,data-ai,1.0,1,0.9751737
glints-1776679656-855,It Support,glints,it-support-network,0.0,0,0.0010011431
glints-1776677547-311,Admin,glints,admin-operations,0.0,0,0.0023132102
glints-1776676646-83,Programer,glints,software-engineering,0.0,0,0.0060739117
glints-1776678253-492,Implementor,glints,other-it,1.0,1,0.9661599
glints-1776678478-550,System Implementator (Sim Rs),glints,software-engineering,0.0,0,0.00165291
glints-1776679677-861,It Developer,glints,software-engineering,1.0,1,0.98639023
glints-1778509160-651,System Analyst (Lark),glints,software-engineering,1.0,1,0.983108
linkedin-linkedin-2120,Data Management Engineer,linkedin,other-it,0.0,0,5.489822e-05
glints-1778508357-402,Account Representative,glints,sales-account,0.0,0,0.003807622
linkedin-linkedin-2091,Senior Software Engineer,linkedin,software-engineering,1.0,1,0.9723601
glints-1776679349-773,Data Migration Analyst,glints,other-it,0.0,0,0.00037275816
glints-1776677354-261,Sales Engineer (Pt Aleph Teknologi Indonesia),glints,it-support-network,0.0,0,0.0077576796
glints-1778509157-650,Staff It R&D (Research & Development) Engineer,glints,other-it,0.0,0,0.005678598
glints-1776678103-454,Quality Assurance Engineer,glints,qa-security,1.0,1,0.9862446
glints-1778507799-214,National Cybersecurity Expert,glints,qa-security,0.0,0,0.00034354063
glints-1778507198-24,L1 & L2 Security Operation Center (Soc) Siem,glints,qa-security,0.0,0,0.006956894
glints-1776677669-344,Chief Operating Officer,glints,other-it,0.0,0,0.002191227
glints-1776677565-316,Host Live Tik Tok,glints,other-it,1.0,1,0.9759391
glints-1778508514-457,Data Analyst,glints,data-ai,0.0,0,0.00029588488
glints-1778508582-482,Staff Data Analyst,glints,data-ai,1.0,1,0.94708395
glints-1776677494-298,Bootcamp Software Quality Assurance Automation & Ai Development,glints,qa-security,0.0,0,0.00037608572
glints-1776677209-226,Software Developer - Banking Industry,glints,software-engineering,0.0,0,0.002489448
glints-1776677457-288,Pengajar Informatika,glints,other-it,1.0,1,0.9979054
linkedin-linkedin-2010,Software Engineer,linkedin,software-engineering,0.0,0,5.0193816e-05
glints-1776676695-96,Technical Writer,glints,design-content,0.0,0,0.0020918048
glints-1776676368-10,Admin Marketplace & Media Sosial,glints,admin-operations,0.0,0,0.005506769
glints-1778508974-612,System Analyst (Pt Sinar Sakti Internasional),glints,software-engineering,0.0,0,0.0005175328
glints-1776680031-938,It System Analyst (Finance & Erp),glints,qa-security,0.0,0,0.0003845358
glints-1778509534-756,It Technical Writer,glints,software-engineering,0.0,0,0.00062359875
glints-1776679872-900,Staf It,glints,it-support-network,0.0,0,0.033559214
glints-1776677427-280,Desktop Support Lead,glints,it-support-network,0.0,0,0.0068432065
glints-1778509743-823,It Solutions Engineer,glints,sales-account,1.0,1,0.945265
linkedin-linkedin-2120,Data Management Engineer,linkedin,other-it,1.0,1,0.99362975
linkedin-linkedin-2180,Fullstack Developer,linkedin,software-engineering,0.0,0,0.0007237098
glints-1776677326-253,Noc Helpdesk,glints,it-support-network,0.0,0,0.01031082
glints-1776677000-172,Cloud Engineer,glints,software-engineering,0.0,0,0.0026005798
glints-1778510165-952,It Consultant,glints,other-it,0.0,0,0.00059011986
glints-1776676966-162,Sales Team Leader,glints,sales-account,0.0,0,0.00588142
linkedin-linkedin-2132,Machine Learning & Ai Engineer,linkedin,data-ai,1.0,1,0.986172
glints-1778509413-719,Unpaid - Internship Magang Perusahaan Teknologi Informasi,glints,software-engineering,0.0,0,0.004463381
glints-1776679922-914,It Developer,glints,qa-security,1.0,1,0.9863708
glints-1778507502-113,Technical Writer Internship,glints,product-project-business,0.0,0,0.00022075407
glints-1778508976-613,Senior It Grc Consultant,glints,qa-security,0.0,0,0.00022633011
glints-1778507712-181,Product Owner/Tech Pm,glints,product-project-business,0.0,0,0.00020764576
glints-1778509693-804,System Analyst,glints,software-engineering,0.0,0,0.00857189
glints-1778508184-341,Technical Writer,glints,it-support-network,0.0,0,0.00031559094
glints-1776678798-629,"It Monitoring Support (Banking, Wfo Jakarta Selatan) - Shifting",glints,it-support-network,0.0,0,0.004355811
glints-1776676405-20,Golang Developer,glints,software-engineering,1.0,1,0.98409057
glints-1776677457-288,Pengajar Informatika,glints,other-it,0.0,0,0.0017956619
glints-1778508297-381,Network Infrastructure (Junior And Middle Level Asap),glints,it-support-network,1.0,1,0.97199655
glints-1778508520-459,"It Project Manager (Pmp Certified) - Banking Industry, Asap",glints,product-project-business,1.0,1,0.97643787
glints-1778509534-756,It Technical Writer,glints,software-engineering,1.0,1,0.9709032
glints-1776677708-354,Social Media Intern,glints,sales-account,1.0,1,0.97712463
glints-1776678510-558,Business Development Manager (Non-It),glints,sales-account,0.0,0,0.00023734615
glints-1778510099-927,It Business Analyst,glints,qa-security,0.0,0,0.006896417
glints-1776677629-333,Presales Cum Project Executive (Python),glints,data-ai,0.0,0,0.00011065021
glints-1776679933-916,It Helpdesk,glints,it-support-network,0.0,0,0.020909686
glints-1776676814-123,"Senior Devops Engineer - Banking Industry, Prefer Asap",glints,software-engineering,0.0,0,0.0054673245
glints-1776679969-926,It Security,glints,other-it,1.0,1,0.9842786
glints-1776677384-269,Hrd Supervisor,glints,admin-operations,0.0,0,0.0007979471
glints-1776679969-926,It Security,glints,other-it,0.0,0,0.0069998065
glints-1778508783-553,Junior It Quality Assurance - Can Join Immediately,glints,qa-security,1.0,1,0.9705475
glints-1776677319-251,Admin Sales (Sales Support),glints,sales-account,1.0,1,0.9920892
glints-1778507590-144,Internal Audit (Perbankan),glints,other-it,0.0,0,0.00096237165
glints-1776676703-98,Senior Software Engineer,glints,software-engineering,1.0,1,0.9725993
glints-1776678823-635,It Project Manager,glints,product-project-business,1.0,1,0.96745574
glints-1778508401-416,Data Analyst,glints,data-ai,0.0,0,0.0031650132
glints-1776680005-931,It Business Analyst,glints,product-project-business,1.0,1,0.95287025
glints-1776678798-629,"It Monitoring Support (Banking, Wfo Jakarta Selatan) - Shifting",glints,it-support-network,1.0,1,0.99109334
glints-1778507628-158,Digital Marketing,glints,sales-account,1.0,1,0.9868668
glints-1778507585-142,Network Engineer Intern (Jakarta),glints,it-support-network,0.0,0,0.004632824
glints-1776679278-755,Freelance Creative & It Support,glints,it-support-network,1.0,1,0.979351
glints-1776678995-679,It Operations / Production Support (L1+),glints,it-support-network,0.0,0,0.00078072975
glints-1776679816-887,It Programming,glints,software-engineering,1.0,1,0.9605836
glints-1778509492-741,It Developement Executive,glints,other-it,0.0,0,0.0027614145
glints-1776679467-805,It Helpdesk Manager,glints,it-support-network,0.0,0,0.0024425988
glints-1776679131-716,It Qa Automation,glints,qa-security,1.0,1,0.9886407
linkedin-linkedin-2180,Fullstack Developer,linkedin,software-engineering,0.0,0,0.0063914694
glints-1776678404-530,Marketing Digital Produk It,glints,sales-account,0.0,0,0.010012115
glints-1778510037-905,It Support,glints,it-support-network,0.0,0,0.008162214
glints-1776679474-807,It Helpdesk,glints,it-support-network,0.0,0,0.029236713
glints-1778507319-49,Frontend Developer For Banking Industry,glints,software-engineering,0.0,0,0.0013225772
glints-1778510165-952,It Consultant,glints,other-it,1.0,1,0.97010034
glints-1776679345-772,It Business Analyst - Asap (Wfo Jakarta Area),glints,qa-security,1.0,1,0.99515283
glints-1776678284-500,Guru Informatika - Pontianak,glints,other-it,1.0,1,0.99152946
linkedin-linkedin-2122,Site Reliability Engineer,linkedin,it-support-network,0.0,0,0.00011484125
glints-1778507299-42,Ai Engineer Specialist,glints,data-ai,0.0,0,0.00056886615
glints-1778509656-791,Admin Tender (It Company),glints,sales-account,0.0,0,0.0013413337
glints-1776678620-585,It Account Manager,glints,sales-account,0.0,0,0.001069628
glints-1776677061-188,Software Engineer,glints,software-engineering,0.0,0,0.0019747787
glints-1778508815-565,Guru Rekayasa Perangkat Lunak,glints,other-it,0.0,0,0.0012340602
glints-1776677509-302,Technical Support,glints,it-support-network,1.0,1,0.9906726
glints-1776676703-98,Senior Software Engineer,glints,software-engineering,0.0,0,0.0017804615
glints-1778508974-612,System Analyst (Pt Sinar Sakti Internasional),glints,software-engineering,0.0,0,0.008435091
glints-1776678907-657,It Portfolio & Asset Management Staff,glints,it-support-network,0.0,0,0.024981681
glints-1776679842-892,It Ecommerce,glints,it-support-network,1.0,1,0.9641469
glints-1776679533-822,It Officer,glints,it-support-network,1.0,1,0.9056641
glints-1778507805-216,Support Engineer (Observability),glints,it-support-network,1.0,1,0.97879124
glints-1776676487-42,Kabag Operasional,glints,other-it,0.0,0,0.0064063002
glints-1776679219-739,It Production Support,glints,it-support-network,1.0,1,0.9979178
glints-1776680083-952,It Infrastructure Staff,glints,it-support-network,1.0,1,0.9688046
glints-1778507709-180,Technical Writer,glints,design-content,0.0,0,0.0027106083
glints-1776676966-162,Sales Team Leader,glints,sales-account,0.0,0,0.0040993197
glints-1776679131-716,It Qa Automation,glints,qa-security,0.0,0,0.003417867
glints-1778508701-523,It Account Executive Intern,glints,sales-account,1.0,1,0.9799485
glints-1778508279-374,Junior Cloud Infrastructure - Telecommunication Industry,glints,it-support-network,0.0,0,0.0008592427
glints-1778508596-487,Guru Informatika - Palu,glints,other-it,1.0,1,0.99152946
glints-1776679584-836,It Support,glints,qa-security,1.0,1,0.9873612
glints-1778508998-621,Freelance It Support - Install Device 2Jam/Hari - P.Kalimantan,glints,it-support-network,1.0,1,0.9937087
glints-1776679790-881,It Web,glints,it-support-network,1.0,1,0.9825503
glints-1776676332-1,Technical Support Intern,glints,it-support-network,0.0,0,0.012240658
glints-1778509391-713,It Sales Executive,glints,it-support-network,1.0,1,0.98224324
glints-1778507853-234,Admin Import,glints,admin-operations,0.0,0,0.013141575
glints-1776677365-264,Junior Sap Abap Developer South Jakarta (Wfo),glints,other-it,0.0,0,0.0038657684
glints-1776676807-121,Quality Assurance Intern,glints,qa-security,1.0,1,0.98126847
glints-1778510099-927,It Business Analyst,glints,qa-security,1.0,1,0.9841201
glints-1776678103-454,Quality Assurance Engineer,glints,qa-security,0.0,0,0.0028563032
glints-1776677209-226,Software Developer - Banking Industry,glints,software-engineering,0.0,0,0.00042694813
